month,ME1,ME2,ME3,ME4,ME5,ME6,ME7,ME8,ME9,ME10
1989-10,0.17794802095008325,0.13079118185464733,0.059578256489293664,0.09297959177043785,0.09335800737631039,0.12962670412328106,0.14328261154585747,0.110142677345649,0.06229294854444004,0.0
1989-11,0.29907472976344884,0.18809184028136597,0.015739152052628012,0.13895063119154294,0.13745191330490086,0.023209799265150075,0.0568131048810111,0.0,0.05884146138177568,0.08182736787817659
1989-12,0.011277653989360094,0.07330620301767256,0.02826722579376848,0.09170230515387995,0.12952992986213005,0.11379616237786794,0.12739004298583806,0.11711904229575718,0.1465886977103692,0.1610227368133565
1990-01,0.1075629350481029,0.08394288758078781,0.08084743032917024,0.1158118762925507,0.11051020198853265,0.12517630798697704,0.08108024829770084,0.12541515660362754,0.10672826347489295,0.06292469239765737
1990-02,0.07099888805155523,0.12101564791857918,0.06967932625231853,0.16494862486052572,0.13790113815482336,0.10095073336131169,0.13528161186120363,0.11023825997357997,0.06044409216210642,0.028541677403996237
1990-03,0.0,0.039195666097901594,0.04194312519302719,0.06471479984241187,0.1253988893131893,0.13592973982462045,0.2023747143921747,0.11721509690509171,0.13079058000921243,0.14243738842237086
1990-04,0.08857132386036472,0.06883994200859662,0.09388663201036691,0.10795880740152228,0.10683247640812299,0.11396379614837837,0.09871416764182438,0.12479799349131537,0.10439754350457715,0.09203731752493126
1990-05,0.19087727485310496,0.12037633242220803,0.09482365709743076,0.1697685468705237,0.1118445325231017,0.08490843489173679,0.11316902677909635,0.07185954256708918,0.03359951745228113,0.008773134543427387
1990-06,0.07777777777777778,0.3,0.07777777777777778,0.07777777777777778,0.07777777777777778,0.07777777777777778,0.07777777777777778,0.07777777777777778,0.07777777777777778,0.07777777777777778
1990-07,0.0871872794180815,0.05280935216088682,0.005767840059509322,0.0784494183696056,0.07779644327849691,0.11078967956914049,0.16153795877681998,0.1461855770209513,0.1483009612216155,0.1311754901248926
1990-08,0.20209814493069878,0.0755179912998143,0.21306578236768525,0.15851254973618953,0.1483661510772734,0.09934173297404611,0.0,0.10309764761429262,0.0,0.0
1990-09,0.027593098632608275,0.1508590197404983,0.01568052790240209,0.06945425791223381,0.144404725603632,0.07618564757303223,0.19354037651452996,0.06731571559276822,0.13385799351467256,0.12110863701362251
1990-10,0.0,0.0,0.0,0.0,0.05572149512173895,0.09331816641945884,0.23309993942651497,0.208660309332664,0.20080667861374837,0.20839341108587486
1990-11,0.04204786847601467,0.09850382553517786,0.1094338112887419,0.1209614356103714,0.11236968543601893,0.11393383131116636,0.10502411168525862,0.0812626964087307,0.10001123475059076,0.11645149949792892
1990-12,0.03890834532389945,0.10987273495189068,0.12201683981742634,0.15285569634332957,0.13897445850853504,0.113529128320168,0.11192729740996088,0.09871895260434072,0.06910431147764776,0.04409223524280163
1991-01,0.2568015548456398,0.10027019843048673,0.12354915733126862,0.06539547082414218,0.16108790915258092,0.04864985468205786,0.09344215826794751,0.07501030061700986,0.0587875171525084,0.01700587869635812
1991-02,0.24785518972991252,0.2016842777394781,0.12651610561203142,0.023845731921505662,0.11997249272604127,0.0447414696069866,0.10142405499441763,0.03052040670848349,0.018011594530275482,0.08542867643086774
1991-03,0.3,0.199909766771269,0.18540597532917552,0.0,0.11240945751275268,0.0,0.04588445193648715,0.05175748473141862,0.030313965164551964,0.07431889855434508
1991-04,0.3,0.18618688279822915,0.3,0.0,0.0,0.0,0.0,0.0,0.21381311720177087,0.0
1991-05,0.3,0.05,0.3,0.05,0.05,0.05,0.05,0.05,0.05,0.05
1991-06,0.0142857142857143,0.0142857142857143,0.0142857142857143,0.0142857142857143,0.0142857142857143,0.0142857142857143,0.0142857142857143,0.3,0.3,0.3
1991-07,0.061986831221346225,0.0,0.0,0.05587441311189442,0.046120343337085125,0.12326349051467891,0.15911582504766572,0.19059490894447806,0.18780266246859387,0.17524152535425763
1991-08,0.053291387501982736,0.06724702754506492,0.09669787301088067,0.13274209343309212,0.15598795309685237,0.15517792380248135,0.11608474810421177,0.10003277912056756,0.08781746132092172,0.03492075306394478
1991-09,0.09770812501292102,0.10019747152383168,0.09550559990908487,0.11637363289324475,0.1215746454422426,0.11887548419091741,0.10247323645471249,0.072894115572657,0.10298847929835851,0.07140920970202967
1991-10,0.14487931208995147,0.126196712847977,0.1168556498922211,0.1246464632476496,0.14237657632792677,0.09389844965783291,0.06823426370651627,0.046536386927766224,0.07073984882041008,0.06563633648174863
1991-11,0.18212080811131748,0.1732339177041279,0.1072933118382173,0.125734365247056,0.1095688915826006,0.0894180912769878,0.07005462918195805,0.059625714489691145,0.04982712784844375,0.03312314271959997
1991-12,0.13558398983995334,0.11092391451999364,0.09878592663816244,0.11058697966991209,0.08383086779153065,0.09731787103611594,0.06521336204774227,0.10613647271853348,0.09505629972197634,0.09656431601607976
1992-01,0.08330968880850735,0.06913377704280364,0.13550454573217943,0.11736113016316649,0.09591231399561281,0.11079181974192592,0.10134340971571276,0.13512026097216384,0.07795908329660954,0.07356397053131825
1992-02,0.18761130424669117,0.1311094473137557,0.13405401303620654,0.10270998018520426,0.08703008524227902,0.08040506976849195,0.07359052842120378,0.07552491498734143,0.07861092360854152,0.04935373319028472
1992-03,0.3,0.07777777777777778,0.07777777777777778,0.07777777777777778,0.07777777777777778,0.07777777777777778,0.07777777777777778,0.07777777777777778,0.07777777777777778,0.07777777777777778
1992-04,0.0,0.0,0.0,0.0,0.0,0.0,0.25121771909823987,0.1487822809017602,0.3,0.3
1992-05,0.0,0.06079333707387367,0.04159854138967434,0.09461365018174454,0.12655178492491354,0.14734889426377634,0.10568824996668637,0.13910631663367473,0.13508645052356688,0.14921277504208957
1992-06,0.0,0.0,0.0,0.0,0.3,0.0,0.12323380211719881,0.3,0.23191387981506684,0.044852318067734355
1992-07,0.12509501614382662,0.17941641634120728,0.13865636916692842,0.10872228711250827,0.08013614577510801,0.09777349881931537,0.08913169465798183,0.05110074982111135,0.08170311140064773,0.04826471076136511
1992-08,0.0,0.05216529746247034,0.0,0.05235098784183308,0.10777802737345385,0.12614534696358862,0.14922550001552434,0.21043276569052,0.1395303395915454,0.1623717350610645
1992-09,0.09034767565931937,0.09734306500894474,0.09524949833631803,0.1076699562900741,0.10458233965095039,0.11765551440534697,0.09912791391377203,0.10886147760937319,0.10199877817423553,0.0771637809516656
1992-10,0.17365146898559483,0.1748867954203642,0.1340218737294602,0.14990368408661534,0.10973661373255746,0.11493901778688403,0.05028787299536985,0.0641412410169227,0.028431432246231375,0.0
1992-11,0.28186096929583754,0.15008920314449464,0.1015087068592768,0.07462411673156676,0.07936497610255432,0.07309401472007067,0.048327876163447,0.04123927680744869,0.0795622811754601,0.07032857899984338
1992-12,0.17622870649690733,0.10253184676167455,0.07269149962290268,0.0784227047581591,0.1059202593357676,0.0820836920643933,0.07151219717590104,0.11802366852772705,0.0888258573831996,0.10375956787336785
1993-01,0.3,0.3,0.0142857142857143,0.0142857142857143,0.0142857142857143,0.0142857142857143,0.0142857142857143,0.0142857142857143,0.0142857142857143,0.3
1993-02,0.0,0.0,0.0,0.0,0.01962012161966634,0.11207321954686512,0.2525843722971524,0.2114960093775252,0.1867371274163829,0.21748914974240816
1993-03,0.0,0.0,0.0,0.0,0.0,0.0,0.10000000000000009,0.3,0.3,0.3
1993-04,0.0,0.092063032037185,0.06008364897189763,0.08543626439087522,0.11329593363564898,0.12282029549041842,0.13626653778588682,0.11562712882954637,0.1353125008856448,0.13909465797289675
1993-05,0.17875730080960328,0.11154044644185247,0.08378345965768685,0.08272207051014621,0.0838506871273208,0.142643384466065,0.12621798127039213,0.08167421700778085,0.06358014957794637,0.04523030313120592
1993-06,0.0,0.08148066703712106,0.0752251723517142,0.11817483483387538,0.1249068808539171,0.08616678073604779,0.16488433849012293,0.0978756350823967,0.13923854622383658,0.1120471443909683
1993-07,0.14054645378144331,0.11403309284320208,0.11002075086899901,0.09896624428533944,0.10483881585404134,0.11265222737852,0.06679424661538629,0.08940394013877845,0.08388520219264546,0.07885902604164473
1993-08,0.025521271151602486,0.17279311358709004,0.09060543537182547,0.1307935824533702,0.15286261106983437,0.0965103243878421,0.11532057112748456,0.10353005003601141,0.06038119573760586,0.05168184507733355
1993-09,0.16988376063211857,0.16581924446348625,0.11621033393363082,0.10420927270037099,0.08854646388833687,0.11389610252922114,0.06847686721896631,0.04352913746036347,0.06725454092623381,0.06217427624727184
1993-10,0.16652210198913478,0.1311311988731984,0.06344219968623707,0.08056900090511526,0.053988052982988664,0.08129171944797613,0.09167891700966296,0.13944695210709618,0.08381507192654783,0.10811478507204288
1993-11,0.3,0.18162225875453739,0.13588574396592368,0.07026639912512153,0.02397241824460635,0.0,0.020563120797919537,0.012224097612375718,0.13282749232084762,0.12263846917866832
1993-12,0.3,0.09955854048437668,0.09886171665290254,0.03281946047679277,0.023093064198266608,0.10574984660186536,0.03373011888852211,0.052696067890980997,0.13193484666788444,0.12155633813840852
1994-01,0.02329500860536944,0.0,0.0,0.08086782057516104,0.09052609673043538,0.22319657013237226,0.09264370402145165,0.17328816906505817,0.17948588870421428,0.13669674216593786
1994-02,0.1421565981717274,0.0811672816274528,0.10548107922059792,0.10019655451823006,0.1204443540644727,0.09116042076616986,0.12827293459656375,0.10257286434507137,0.058794039010084384,0.06975387367962968
1994-03,0.15519946365580303,0.1739600772758451,0.1115096691739794,0.09839170811725231,0.07612529378392542,0.07230847568687307,0.08231485306323201,0.07435043354586618,0.07125899975001489,0.08458102594720851
1994-04,0.3,0.02109199622480168,0.12573943786805158,0.0,0.1340966499923405,0.03057151889604078,0.11504411052319083,0.05488295977270097,0.12682780197274895,0.09174552475012474
1994-05,0.0226045373385726,0.08381748424559347,0.10056570009770509,0.1196543939868797,0.10888257955457381,0.12237076756466478,0.11932188451978164,0.1159339425880234,0.10638545165243789,0.1004632584517677
1994-06,0.10838946005111809,0.07994835444640354,0.1210818470361042,0.14440942573323118,0.07469054512034408,0.09360851582480462,0.0864112108434306,0.10267929217831319,0.08352912777356722,0.10525222099268333
1994-07,0.14264115975726444,0.3,0.21259418832808552,0.14805528537859478,0.11765851758857833,0.0,0.0,0.022672330807599613,0.05637851813987738,0.0
1994-08,0.06871785631798095,0.11836445267618721,0.07274211477030987,0.05302149645435384,0.10420943390572766,0.12915356139745096,0.18034469806062706,0.09731548922616166,0.11208244094809137,0.06404845624310943
1994-09,0.04151449001768264,0.06606556230039823,0.0639082805100072,0.11963878343516983,0.12690264912737273,0.1044347613198988,0.1483106489579684,0.12301514919303683,0.10321940093436506,0.10299027420410037
1994-10,0.2475917708155286,0.14565449684747372,0.13212430613136572,0.10428630902268736,0.11585277081127078,0.0664008644781573,0.05619141104210034,0.066497844743419,0.04186281959546475,0.02353740651253235
1994-11,0.3,0.05,0.3,0.05,0.05,0.05,0.05,0.05,0.05,0.05
1994-12,0.0,0.0,0.0,0.0,0.04506288860708603,0.14729555491701618,0.1707442774364644,0.07961990666359117,0.28085730190102987,0.27642007047481243
1995-01,0.17210933125011188,0.028747810684369525,0.09758829853347338,0.13365608248203273,0.08838223445938681,0.07683745993022449,0.011838462580012596,0.18579804931754737,0.10408220232275574,0.10096006844008545
1995-02,0.23624449585837856,0.07561355622410079,0.08348078107296271,0.07843569857377108,0.10049140948953045,0.13345900553520937,0.10937774197994095,0.05255662929211463,0.07335382299567837,0.05698685897831316
1995-03,0.0,0.0,0.0,0.006234071741689175,0.0,0.020328890003882764,0.3,0.07343703825442814,0.3,0.3
1995-04,0.06767244300530423,0.07430672465190183,0.09834977660190568,0.12037416915418825,0.16885686135247557,0.11136661293345491,0.14416466507356987,0.07366509824982322,0.07127940841717706,0.06996424056019952
1995-05,0.06684156317000152,0.12914892586776358,0.05000888482792619,0.14782584712803168,0.15710405276112513,0.09899956769505115,0.1175361108048409,0.08121948762388577,0.07645624979707398,0.07485931032429999
1995-06,0.14064426232341495,0.3,0.13301622159886378,0.0,0.0882308187231665,0.0,0.06988934668770042,0.0,0.13199766744660296,0.13622168322025138
1995-07,0.10673460960930274,0.13510420596698167,0.03519111350494166,0.09753600404034166,0.07390575304195726,0.1269161619874129,0.08014010280366805,0.09101876068541338,0.16966867327116456,0.08378461508881616
1995-08,0.3,0.17415836893717362,0.15011021212018166,0.17355111858536987,0.04074094299854394,0.0,0.11824235903274238,0.01098664652006963,0.01059508412223751,0.021615267683681386
1995-09,0.17450957737476597,0.0,0.01884403280939433,0.028141676582912174,0.07050068797431802,0.0320057259255198,0.2081248262672971,0.11206672893121208,0.1330667074584086,0.22274003667617204
1995-10,0.09261494332156163,0.014130892861345886,0.0,0.00240246253283058,0.05252936206632318,0.14981272944423177,0.12524912890865908,0.14652610468692434,0.23332341177942126,0.18341096439870241
1995-11,0.012683464676869744,0.07358309934862317,0.05241570838882561,0.10871505631948745,0.12228261899644233,0.10135736933191056,0.16926630183517483,0.06973699148343335,0.14605566915053403,0.14390372046869887
1995-12,0.0,0.033615234400224174,0.11713658050700125,0.1295572838892629,0.14449615415550393,0.16086791712924178,0.17251072548532312,0.06181778176433151,0.10502428680188505,0.07497403586722642
1996-01,0.19495967566049374,0.10441648764387226,0.0942566301623337,0.11075334473397973,0.0735831840844493,0.0576777303812215,0.079994772925695,0.07860669830012641,0.11405373876806502,0.0916977373397634
1996-02,0.11185243028844061,0.12930850117016535,0.03141220600268942,0.13942181889790836,0.11928192091597013,0.15603761735518112,0.08837238985076294,0.0,0.06764305631742715,0.1566700592014549
1996-03,0.0,0.14971835676835613,0.0,0.0,0.05935586034806431,0.04104384191559536,0.20247083884554617,0.20088428428511476,0.1759454885677781,0.1705813292695451
1996-04,0.07915182936966617,0.1277915739568505,0.0972217493764162,0.13656745851694488,0.11822449190387478,0.12518305464801494,0.11262450424460932,0.0658273705482288,0.0728834868148841,0.06452448062051036
1996-05,0.18916096547292727,0.14716592776975662,0.18629175826044067,0.10254520012176195,0.08107836285410493,0.034272745479315914,0.048124800411508614,0.041942832617962986,0.0575578746297013,0.11185953238251968
1996-06,0.3,0.17149183288875514,0.16781530058323446,0.06387029764245862,0.0014955758587097752,0.0,0.041482912503226964,0.0695226902250864,0.07232135686290232,0.11200003343562642
1996-07,0.11237782080058288,0.0,0.0,0.021525582797228993,0.0,0.26609659640218813,0.0,0.0,0.3,0.3
1996-08,0.0,0.0,0.0,0.0653129354374746,0.10418156585018713,0.17310867347387043,0.16862364532910934,0.17619037253113048,0.18552181168154233,0.12706099569668572
1996-09,0.0,0.048519860840402045,0.11070355915335559,0.1569731538263567,0.12470756939118673,0.14649216116948308,0.1393657988532404,0.1164246961000635,0.08429594862896746,0.07251725203694451
1996-10,0.1355572173930838,0.0695068442950964,0.11821149147566752,0.10100786715541556,0.11987744795584239,0.10284476278009684,0.09159677967325049,0.09621807753710873,0.0893334411647453,0.075846070569693
1996-11,0.18097598786264546,0.22373740345405446,0.10366670977942194,0.1403289429486552,0.1307749813129421,0.0576580802633298,0.033693919406410824,0.004893833209734682,0.053777785257085695,0.07049235650571994
1996-12,0.05,0.3,0.05,0.05,0.05,0.05,0.3,0.05,0.05,0.05
1997-01,0.07179000580268596,0.09988363371541256,0.06024370861491638,0.10825007543871289,0.1297428587716104,0.1103541844761489,0.10500254390590352,0.12133887999634833,0.1088773364878766,0.08451677279038446
1997-02,0.3,0.17519149216280244,0.1793211839353203,0.11988620161041644,0.06882266403954274,0.058387756481614254,0.029549989915621553,0.03680642532337703,0.01049091684194319,0.021543369689362137
1997-03,0.21201348699176353,0.22528320073243954,0.1681243132177168,0.0,0.0,0.0,0.0,0.0,0.1748710780912594,0.21970792096682076
1997-04,0.0,0.0,0.0,0.0,0.09053682591905482,0.044367296059592706,0.28757438562173143,0.2764901555439995,0.14490588770416313,0.15612544915145826
1997-05,0.07137906055595256,0.033662048436818484,0.11843720329170934,0.14515490966398312,0.10948756013833161,0.159945112986606,0.09021150312766968,0.10406630458349508,0.08494810768286766,0.08270818953256656
1997-06,0.036034077871156686,0.08981295602619115,0.11165251583704473,0.12096994082342302,0.12842809180422937,0.11984195421193453,0.10782257120170696,0.07918079048340286,0.09953843532476431,0.10671866641614643
1997-07,0.3,0.22062818785456878,0.19080031199385056,0.12203538924184779,0.09621311846033286,0.0,0.040139929142306546,0.0,0.029709382836353528,0.0004736804707400885
1997-08,0.3,0.3,0.14195282768846867,0.010031843609403164,0.10281856385588228,0.02267839366451889,0.0,0.0,0.014562098983349127,0.10795627219837792
1997-09,0.0,0.0,0.0,0.0,0.0,0.07065094201362328,0.1505016242818553,0.1882434052449984,0.29060402845952293,0.3
1997-10,0.25433351194237735,0.020358099188733717,0.131423532348092,0.0553893420325591,0.0967257556467956,0.045367263310858365,0.10459885305102286,0.178164066334369,0.05644746844193833,0.05719210770325388
1997-11,0.28342599401247554,0.1194859232552982,0.09254848014486733,0.02466131012453588,0.07773908617495691,0.030347690664815657,0.06041595128467921,0.0,0.12513150056021344,0.1862440637781579
1997-12,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.3,0.3
1998-01,0.0,0.0,0.007880155227747607,0.04597566458916491,0.1288856375831796,0.1353947061505342,0.18357984049133455,0.15195599683110905,0.1796117688122878,0.16671623031464228
1998-02,0.04093072294941817,0.079947405375677,0.08574039696687373,0.15169192573061482,0.1289247612633722,0.13292093556738138,0.12436309697628917,0.0863512922572078,0.0942193431473527,0.07491011976581313
1998-03,0.15101264912835446,0.20573610854574326,0.15951124235470027,0.15180917930245205,0.11753045036587834,0.09824738866995551,0.039811449501239875,0.007424084316261357,0.014125366357729452,0.05479208145768538
1998-04,0.11622340398185939,0.12044382650746789,0.08630269521980706,0.09923295059528975,0.10768086984876889,0.10190568025754226,0.09839995433209515,0.08123625638208368,0.11428183077134435,0.07429253210374148
1998-05,0.07856969147835816,0.21175639584415995,0.17241494766100401,0.1633916599229665,0.1378941969568071,0.08431458762153941,0.07348119856085239,0.05702834054831311,0.02114898140599938,0.0
1998-06,0.23543302010457656,0.24734316435728865,0.19119128603862656,0.11011214478485931,0.05485060638471957,0.028005330669615865,0.05829118146580577,0.0,0.0,0.07477326619450778
1998-07,0.0,0.0,0.0,0.056871784858499995,0.06177428283131458,0.10638915557847897,0.13699929006302133,0.18375871453546996,0.24888588104881185,0.2053208910844033
1998-08,0.145656749626605,0.047913964340192176,0.09292501786776848,0.056648333436469286,0.12341169772916993,0.050377015041781166,0.04239084353063156,0.0,0.1933730100626478,0.24730336836473463
1998-09,0.01739491115702919,0.10779210458142775,0.13374152996351288,0.1712945146742662,0.127386223754956,0.13751486938985297,0.11646459301533714,0.04651168225691673,0.0689896173294154,0.07290995387728567
1998-10,0.0,0.0,0.06347914183036568,0.1277931892243575,0.1362196225438172,0.17383767909102063,0.1431388385949065,0.1481339168063949,0.11164134203963062,0.09575626986950694
1998-11,0.11984505863005804,0.09425578303176566,0.1202144964197008,0.11957755920948947,0.10738232915237422,0.11760909510502589,0.07607494573638429,0.0868477428292106,0.07918256014111975,0.07901042974487131
1998-12,0.23858060141000975,0.3,0.15182477345069528,0.12958821933156575,0.15447491267238347,0.0,0.02553149313534575,0.0,0.0,0.0
1999-01,0.3,0.3,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05
1999-02,0.07183741611806198,0.0,0.0,0.0,0.05495318823442184,0.12272375128494506,0.088846834188724,0.17238821867972906,0.189250591494118,0.3
1999-03,0.3,0.22676466403161055,0.3,0.10673931826583567,0.026272839014507842,0.0038625784782066186,0.0,0.0,0.013210167606519304,0.02315043260332011
1999-04,0.0,0.11513884067639142,0.0,0.1311195664003404,0.08099383180861397,0.040143759214982956,0.2248845685773674,0.2564642781471323,0.1512551551751716,0.0
1999-05,0.023381404187081126,0.0,0.0,0.0,0.19187745553140745,0.0756449918593634,0.0,0.22254075031110007,0.20840329578902259,0.2781521023220254
1999-06,0.1586192424565712,0.11918686957947519,0.11466298610330511,0.10113797243505321,0.10618574257535883,0.0952605232810793,0.06327971879300064,0.11113923447008033,0.06376660048404821,0.06676110982202794
1999-07,0.07679818910395111,0.08488164240962934,0.0736314582707094,0.10047070326409116,0.08560539571723182,0.12338473759792176,0.18449995316808632,0.13805852480080283,0.08813831121721633,0.04453108445035987
1999-08,0.16306144571517997,0.0936161928935364,0.13221848793121826,0.09561243862697524,0.10758444050617193,0.0737198614597718,0.057209204255705,0.07027879351325937,0.09854508523634532,0.10815404986183678
1999-09,0.08576412192213505,0.11350038233541446,0.14266518294799532,0.12871430384285015,0.11016252445339181,0.13243567654796862,0.09328903373179136,0.06363676878541041,0.06735619384352846,0.0624758115895142
1999-10,0.3,0.0956142312737055,0.17947485400794613,0.0,0.0,0.0,0.0,0.02759964754345876,0.17087290257985727,0.22643836459503233
1999-11,0.2905702836742706,0.03653190298737536,0.05380204621868639,0.0,0.07070587591692065,0.09636657490064061,0.10646004401317287,0.11727927739783346,0.10203138975002106,0.12625260514107903
1999-12,0.0,0.0,0.019293971604985072,0.08409595418171664,0.09271224731272361,0.08879720490516513,0.19975885322128403,0.17146711052393604,0.19810879548141022,0.14576586276877931
2000-01,0.2378329989246526,0.20291839156804747,0.18658501913363476,0.12170320881672127,0.08975459015261598,0.08713791328678804,0.03563645236855984,0.0384314257489801,0.0,0.0
2000-02,0.030084227595727684,0.07702442704129608,0.26358266108341977,0.1201765680418948,0.0717676006546934,0.011257068909408335,0.22945692417749836,0.1756716248454229,0.0,0.0209788976506388
2000-03,0.0,0.15100580221749318,0.19260781987313041,0.16201168594029455,0.07090886324880304,0.12433186144193821,0.035600369614761776,0.06681920093311285,0.08450530671809851,0.11220909001236755
2000-04,0.266179284778902,0.12164173582233057,0.20213492455075943,0.08718787852857832,0.012141614332341507,0.06372694097279577,0.07088412510041604,0.12276310490537819,0.03760253140216836,0.015737859606329768
2000-05,0.0,0.0,0.0,0.030885011088594826,0.06783197322870323,0.0,0.3,0.18399245859984548,0.1265915566977658,0.2906990003850906
2000-06,0.0,0.0,0.0,0.0,0.3,0.1290552755477089,0.2858066932246202,0.16239352239323318,0.12274450883443767,0.0
2000-07,0.032603705609344856,0.0476384163034882,0.06196969032497946,0.12170943340481498,0.15324446768550112,0.10720136400951938,0.13474729377713152,0.14489918015276562,0.11307701370070881,0.08290943503174605
2000-08,0.2655492363700071,0.14065925757896106,0.24375735368504195,0.07650330293106139,0.0,0.04655095612477989,0.0,0.05094792763113749,0.06241784076987267,0.11361412490913837
2000-09,0.0,0.22769619945623812,0.053288649853597644,0.22056975260785436,0.1891159510753962,0.09387614094172708,0.1117669023921443,0.07243514647368578,0.028857328963283975,0.002393928236072569
2000-10,0.10272043309682487,0.04873651317122221,0.07276395026658539,0.09140009853416932,0.11248262256602623,0.08875789905542775,0.13646703822709405,0.17088628816804305,0.11261985654424837,0.06316530037035888
2000-11,0.14787738636819042,0.1564864669590183,0.11983261336981091,0.16439920357241047,0.09809345932940085,0.08541005702841963,0.07629214646049357,0.08241024103053197,0.040715488327758044,0.028482937553965925
2000-12,0.10903611168052285,0.07993353820687175,0.02324342447001554,0.037129791938525454,0.06457743268694184,0.08332808317095428,0.09808858002749421,0.1993996065864348,0.12384634991484693,0.18141708131739245
2001-01,0.0,0.0,0.0,0.051116159594215754,0.1097498314229655,0.18019999511475304,0.2455680554559435,0.17355135787562218,0.13058043210946374,0.10923416842703615
2001-02,0.1522661407255915,0.09763338968902682,0.06586502092960014,0.13712013818798546,0.1274154344319469,0.09055712273807903,0.10379212685245798,0.11229792152442969,0.06864296136851003,0.04440974355237247
2001-03,0.17608000186872505,0.28478284270199433,0.1899516639047718,0.10701408282274222,0.026748027621682033,0.06074639495732742,0.0,0.05971833982881385,0.0019391961476926105,0.09301945014625074
2001-04,0.0,0.08044773092231476,0.0,0.04725882059190884,0.2499589973818137,0.04788517767579976,0.3,0.1960419789126434,0.07840729451551962,0.0
2001-05,0.0119911939355685,0.0731645547320096,0.06368220125576556,0.08912386558259852,0.12601360277803955,0.14404325754293584,0.10526351315758309,0.1597969635871201,0.1245039669837596,0.10241688044461983
2001-06,0.20085159736480218,0.15431554209351203,0.13222302168825584,0.09420758337350885,0.07706392072766034,0.08714219924393644,0.058978978464599444,0.08978805810901776,0.057286081015867935,0.04814301791883922
2001-07,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
2001-08,0.3,0.0,0.0,0.0823063527222853,0.11769130779263773,0.0,0.17493758742938795,0.09875388003396733,0.13380123007385486,0.09250964194786683
2001-09,0.0,0.0,0.04291963365698923,0.11415902564079648,0.09877393248798179,0.1482335941759351,0.15562366642812447,0.16847266237193376,0.13728060543725606,0.13453687980098317
2001-10,0.15190642255321474,0.1281877030488906,0.1335321390128764,0.119153416624058,0.12419948469919732,0.11802418256429269,0.06849606591232743,0.085201350529762,0.06342575860939988,0.007873476445980887
2001-11,0.0,0.14205627569723442,0.1832228636435915,0.19350295289636374,0.14406691002587937,0.13937250571197862,0.1313388523742539,0.0,0.06632750976032967,0.00011212989036888182
2001-12,0.16728944181025884,0.09873739822414368,0.1415988364738815,0.11584804398711974,0.09111464777172773,0.10142514612607653,0.07027271531526434,0.09530104609268351,0.07773583919666334,0.04067688500218075
2002-01,0.19998257763779095,0.2813848480001591,0.006901419161843031,0.11889268916095125,0.07926058638579421,0.0,0.0343429055855118,0.1700801753787145,0.045633868902207456,0.06352092978702772
2002-02,0.0142857142857143,0.3,0.0142857142857143,0.0142857142857143,0.3,0.0142857142857143,0.3,0.0142857142857143,0.0142857142857143,0.0142857142857143
2002-03,0.0,0.14022615454752801,0.1995767029636909,0.07046515822507729,0.12370599815575052,0.05518518290908372,0.12194458905645986,0.027430145683690087,0.11658387477365965,0.14488219368505992
2002-04,0.09675608669284222,0.07611321820313323,0.14022318780701848,0.10044561551416999,0.10004664792707844,0.11062429015303124,0.07542574003739398,0.13976225898208733,0.07818224806166534,0.08242070662157971
2002-05,0.3,0.2603050895318623,0.21869893090688977,0.09033623604329663,0.06623330049039666,0.01924848486158372,0.0,0.029492621263796304,0.01568533690217455,0.0
2002-06,0.05,0.05,0.05,0.05,0.05,0.05,0.3,0.3,0.05,0.05
2002-07,0.0,0.033014997325975286,0.03275571665133394,0.06024423695455248,0.04553143236243096,0.14779063152090344,0.16089302051078572,0.1644141331559095,0.17010860739573316,0.1852472241223755
2002-08,0.07325628002910571,0.08334492266249185,0.14245109541320577,0.16126408629303401,0.11991162904008139,0.13142335255980714,0.07065009552031827,0.09380620496618483,0.08248570598535031,0.04140662753042071
2002-09,0.0,0.10411555748764675,0.16149750409069055,0.13989195680870867,0.11876401661885094,0.12690807047146085,0.11860416996554866,0.10445671581280658,0.07406006434094764,0.05170194440333933
2002-10,0.11568259615143515,0.1295869553018714,0.1314209461848633,0.13322123735609837,0.12423048792362108,0.09440773019379456,0.09176169430185445,0.06461789703412299,0.07227651097014244,0.042793944582196354
2002-11,0.0,0.05237467404313062,0.1313582472918966,0.1707878038859852,0.1526255478427477,0.13193616030046196,0.14487275152007345,0.13866948219052844,0.07737533292517623,0.0
2002-12,0.13010413173126079,0.12609545412750534,0.13292098359242213,0.09607861463874809,0.09564576126408161,0.12045259852323627,0.07642782141198455,0.0954862679501535,0.07224956172592231,0.05453880503468545
2003-01,0.11884153710252987,0.1375420789320104,0.16271029525411623,0.16793995099426676,0.13395631209195802,0.07220118514183947,0.10023767680709414,0.10657096367618506,0.0,0.0
2003-02,0.07777777777777778,0.07777777777777778,0.3,0.07777777777777778,0.07777777777777778,0.07777777777777778,0.07777777777777778,0.07777777777777778,0.07777777777777778,0.07777777777777778
2003-03,0.12890673832836136,0.15696196455476585,0.16377612365140726,0.04986636839138271,0.02568750352728377,0.038432089096078516,0.0671494074945565,0.08219877921728173,0.11760473616982114,0.16941628956906113
2003-04,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.3,0.05,0.3
