month  ;      ME1;      ME2;      ME3;      ME4;      ME5;      ME6;      ME7;      ME8;      ME9;     ME10
2001-01; 0.014429;  0.02398; 0.019129; 0.013833; 0.013569; 0.017828; 0.015952; 0.004562; 0.016718; 0.017131
2001-02; 0.026644; 0.016543; 0.008793;  0.02599; 0.016539; 0.022181; 0.012305; 0.008966; 0.009887; 0.004536
2001-03; 0.017943; 0.024488; 0.032564; 0.018551; 0.013217; 0.013539; 0.014877; 0.013135; 0.012012;  0.01261
2001-04;-0.004022; 0.015383; 0.014877; 0.000388; 0.008723; 0.001193;-0.004209; 0.008441; 0.006059; 0.007869
2001-05; 0.022366; 0.011449;   0.0127; 0.014266; 0.014133; 0.018145;  0.02668; 0.012896; 0.013962; 0.019953
2001-06; 0.033452; 0.016137; 0.007294; 0.012266; 0.009766; 0.011872; 0.013018; 0.012746; 0.011788; 0.005537
2001-07; 0.018762; 0.022013; 0.019027; 0.013746; 0.011125; 0.012965; 0.013843; 0.012064; 0.010009; 0.006711
2001-08; 0.010347; 0.011213;  0.00167; 0.008612; 0.005189; 0.010348; 0.013591; 0.009486; 0.011868; 0.011558
2001-09; 0.015498; 0.014346; 0.013173; 0.013188; 0.014708; 0.006985; 0.012885; 0.013857; 0.008506; 0.019871
2001-10; 0.003286;  0.01259; 0.012222; 0.013419;  0.01128; 0.014434; 0.011133; 0.010724; 0.010254;  0.00736
2001-11;  0.00914;  0.00598;  0.00361; 0.002065; 0.004701; 0.008922; 0.007188; 0.011366; 0.005926; 0.012313
2001-12; 0.032228; 0.023691;  0.01584; 0.031782; 0.019622; 0.026986; 0.017513; 0.022274; 0.010054; 0.008693
2002-01; 0.028974;  0.01946; 0.023476; 0.019463; 0.024681; 0.011951; 0.026522; 0.020242; 0.013995; 0.006221
2002-02; 0.020601; 0.012224; 0.005939;-0.001293; 0.008447; -0.00235; 0.008153; 0.005138;  0.00298; 0.008639
2002-03;  0.01497; 0.013271; 0.012992; 0.016653; 0.016018; 0.013283; 0.013148; 0.003252; 0.010546; 0.015238
2002-04; 0.014246; 0.013461; 0.009306; 0.017019; 0.013349; 0.014216; 0.013832; 0.010081; 0.007595; 0.010027
2002-05; 0.015515; 0.016659; 0.013742; 0.021714; 0.013253; 0.017305; 0.018563; 0.008986; 0.013841; 0.002183
2002-06; 0.009372; 0.010629; 0.009102; 0.010327;-0.008203; 0.005147; 0.010317; 0.005737; 0.005487; 0.004208
2002-07; 0.014757;  0.01192; 0.011548; 0.012492; 0.011217; 0.014461; 0.010891; 0.011064; 0.011878; 0.010227
2002-08; 0.037183;  0.01126; 0.015979; 0.016226; 0.018774; 0.011237; 0.009337; 0.011561; 0.010455; 0.009349
2002-09; 0.016946; 0.012736; 0.012534;  0.01307; 0.011556; 0.010546; 0.018044; 0.013805; 0.006757;  0.01785
2002-10;  0.04308; 0.015168; 0.026769; 0.032976; 0.026108; 0.011816; 0.009731; 0.009884; 0.015955; 0.009666
2002-11; 0.010405; 0.015149;  0.01982; 0.011359; 0.022782; 0.010206; 0.004834; 0.009984; 0.011949; 0.003744
2002-12; 0.013594; 0.012286; 0.009675; 0.008195; 0.010626; 0.010961; 0.004944; 0.009387; 0.012725; 0.010883
2003-01; 0.012638; 0.012334; 0.012886; 0.014933; 0.011353; 0.011303; 0.009541; 0.013322; 0.011012; 0.011251
2003-02; 0.012111; 0.009453; 0.009621; 0.012062; 0.003198;-0.001689; 0.007551; 0.014395; 0.000043;-0.001187
2003-03; 0.012394; 0.013643; 0.014137; 0.011611; 0.010671; 0.012611; 0.013553; 0.009529; 0.011314; 0.015661
2003-04; 0.012549; 0.011686; 0.009312; 0.010212; 0.014082; 0.011684; 0.010589; 0.007232; 0.010083; 0.007223
2003-05; 0.009977; 0.009111; 0.012289; 0.011947; 0.014732; 0.014562; 0.006189;  0.00972; 0.011623;-0.008223
2003-06; 0.018439; 0.003461;  0.00988; 0.015389; 0.018195; 0.011778; 0.014703; 0.009978; 0.009726;  0.00517
2003-07; 0.014604; 0.009937; 0.010193; 0.013908; 0.005799; 0.013095; 0.012718; 0.011985; 0.014213; 0.002036
2003-08; 0.024306;  0.01185; 0.011643; 0.018105; 0.020382;  0.01362; 0.012126; 0.011722; 0.012695; 0.009458
2003-09;  0.01424; 0.011671; 0.008958; 0.005844; 0.010521; 0.010647; 0.007598; 0.009581; 0.008969; 0.004877
2003-10; 0.014609; 0.013393; 0.016261; 0.014863; 0.014278; 0.013086; 0.011722; 0.010383; 0.012905; 0.004543
2003-11; 0.025296; 0.019009;  0.01227; 0.012397; 0.011178;  0.01206; 0.010877; 0.010032; 0.010173; 0.010988
2003-12; 0.016618; 0.011891; 0.011458; 0.013101; 0.011334; 0.011122; 0.008739;  0.01141; 0.009774; 0.010551
2004-01; 0.014631;  0.01298; 0.012986;  0.01401; 0.003034;  0.01262; 0.012233; 0.008568; 0.010188; 0.008792
2004-02; 0.015946; 0.012972; 0.013393; 0.014053; 0.008824; 0.011342; 0.012819; 0.011875; 0.011138; 0.009738
2004-03; 0.015767; 0.012594; 0.013416; 0.013609; 0.011957; 0.012627; 0.011257; 0.011328; 0.009987; 0.010062
2004-04;  0.01476;  0.01272; 0.011857; 0.011836; 0.011571; 0.011699;  0.01095; 0.009517; 0.008339; 0.009929
2004-05; 0.025011;  0.01363; 0.011761; 0.011228; 0.010129; 0.010289; 0.010341; 0.010233; 0.009488; 0.009016
2004-06;  0.01281; 0.011783; 0.010895; 0.010082; 0.010463; 0.010902;  0.01014; 0.010353; 0.009395;  0.00783
2004-07; 0.014815; 0.012749; 0.011752; 0.012364; 0.011032; 0.011799; 0.011793; 0.010759; 0.009908; 0.009893
2004-08; 0.015062; 0.013783; 0.012042; 0.013491; 0.012127; 0.011857; 0.011112; 0.011177; 0.010271; 0.008043
2004-09; 0.013869;  0.01255; 0.011403; 0.010754; 0.010504; 0.010916; 0.010086; 0.009658; 0.009353; 0.007428
2004-10; 0.013663; 0.011894; 0.013379; 0.013105; 0.011442; 0.011989; 0.011616; 0.011023; 0.009201;  0.00918
2004-11;  0.01394; 0.011755; 0.012287; 0.011588; 0.011247; 0.011837; 0.011294; 0.011197; 0.010431;  0.01007
2004-12; 0.011784; 0.012052; 0.011781; 0.012367; 0.010965; 0.010499; 0.010839; 0.010618; 0.009795; 0.008825
2005-01; 0.016203; 0.012091; 0.011253; 0.011821; 0.011071; 0.011301; 0.010918; 0.010047; 0.009964; 0.012589
2005-02; 0.014381; 0.012159; 0.012262; 0.012087; 0.012083; 0.012257; 0.011508; 0.011105; 0.010362; 0.010401
2005-03; 0.012644; 0.014106; 0.013225; 0.012241; 0.014597;  0.01196; 0.011395; 0.011826;  0.00987; 0.009274
2005-04; 0.013489; 0.009809; 0.011402; 0.010671;  0.01122; 0.010197; 0.011884; 0.007469; 0.010226; 0.005473
2005-05; 0.014163; 0.011871; 0.012632; 0.014783; 0.011389; 0.013261; 0.011809; 0.010971; 0.010211; 0.008123
2005-06; 0.012989;  0.01336; 0.012868; 0.012532; 0.011794; 0.012941; 0.011398; 0.010992; 0.009931; 0.009725
2005-07; 0.009225; 0.011431; 0.011385; 0.010832; 0.006888; 0.010716; 0.009217; 0.009756; 0.008722;  0.00748
2005-08; 0.014879; 0.018574; 0.014149; 0.013063; 0.012917; 0.011571; 0.010723; 0.011025; 0.011515; 0.008559
2005-09; 0.011371;   0.0113;  0.01169; 0.011846; 0.010867; 0.011842; 0.010946; 0.011137; 0.008542; 0.010122
2005-10; 0.012175; 0.011285; 0.009538; 0.011247; 0.009715; 0.010186; 0.010615; 0.010434; 0.010296; 0.008366
2005-11; 0.012941; 0.011263; 0.010277; 0.008743; 0.009388; 0.009066; 0.010487; 0.010451; 0.009709; 0.008642
2005-12; 0.018783;  0.01217; 0.011442; 0.010605; 0.014534; 0.011113;  0.01112; 0.010811; 0.009731; 0.009681
2006-01; 0.011537; 0.011785; 0.011068; 0.010488; 0.009657; 0.010842; 0.010333; 0.010219; 0.009826; 0.007528
2006-02; 0.011862; 0.012099; 0.013045; 0.011625;  0.01091; 0.010571; 0.010513; 0.010407; 0.009771; 0.009346
2006-03; 0.026605; 0.012228; 0.012223; 0.013016; 0.011989; 0.011133;  0.01234; 0.010773; 0.011143;  0.00606
2006-04; 0.013055; 0.012241; 0.012238; 0.011707; 0.011716; 0.011866; 0.010993; 0.011218; 0.010207; 0.009963
2006-05;  0.01219; 0.011588; 0.012911; 0.010935; 0.010913; 0.013272; 0.009846;  0.00995; 0.010835; 0.007741
2006-06; 0.012509; 0.011333;  0.01087; 0.010317; 0.010436; 0.010156; 0.010154; 0.009963; 0.009579; 0.008807
2006-07; 0.012319; 0.010873; 0.010051; 0.009265;  0.00998; 0.010356; 0.009386; 0.009391; 0.008792; 0.008418
2006-08; 0.012513; 0.011687; 0.011634; 0.009928; 0.010968; 0.010706; 0.009959; 0.010536; 0.013091; 0.009215
2006-09;  0.01408; 0.012298; 0.012899; 0.012324; 0.011098; 0.011971;  0.01148; 0.010723; 0.010241; 0.009153
2006-10;  0.01411; 0.011709; 0.012003; 0.011466; 0.009929; 0.011121; 0.011208; 0.010569; 0.010725; 0.009418
2006-11; 0.016828; 0.012536; 0.012537; 0.011247; 0.011249; 0.011229;  0.01062; 0.009971; 0.011045; 0.008856
2006-12; 0.015123; 0.011491; 0.012136; 0.011019; 0.010123; 0.010805; 0.010426; 0.009691; 0.009751;  0.00929
2007-01; 0.015019; 0.012475; 0.012022; 0.012185; 0.015719;  0.01099; 0.010341;  0.01054; 0.010012; 0.009082
2007-02; 0.011229; 0.009904; 0.008495; 0.009594; 0.009414; 0.009153; 0.009176; 0.008789; 0.008685; 0.008484
2007-03; 0.011173; 0.009332; 0.009647; 0.009179; 0.008738; 0.009304; 0.008831; 0.008974; 0.008022; 0.007468
2007-04; 0.011261; 0.009388; 0.009973; 0.008307; 0.007871; 0.009035; 0.008493; 0.008553;  0.00816; 0.008711
2007-05;  0.01153; 0.009447; 0.009849; 0.009349; 0.009112; 0.008911; 0.008793; 0.008355; 0.008594; 0.008734
2007-06; 0.013867; 0.010852; 0.012325; 0.014388; 0.011743; 0.012193; 0.011554; 0.010995;  0.00983; 0.008836
2007-07; 0.011891; 0.011152; 0.011343; 0.010751; 0.011278; 0.012373; 0.010971; 0.010166; 0.010227; 0.009453
2007-08; 0.011961; 0.011438; 0.011788;  0.01221; 0.011895; 0.012357;  0.01259;  0.01105; 0.010273; 0.010853
2007-09; 0.014816; 0.012545;  0.01215; 0.012149; 0.012056; 0.011745; 0.010939;  0.01081; 0.010537; 0.009711
2007-10; 0.014015; 0.012045; 0.012467; 0.011863; 0.010461;  0.01143; 0.010758;  0.01074; 0.009748; 0.009279
2007-11; 0.013735; 0.012705; 0.013483; 0.011823; 0.011829; 0.011984; 0.011219; 0.011217; 0.010576; 0.009773
2007-12; 0.011287;  0.01191; 0.012249;  0.01178; 0.011033; 0.011586; 0.011142; 0.010368; 0.010372; 0.009883
2008-01; 0.013347; 0.011218; 0.011822; 0.009962;  0.01017; 0.010207; 0.010365; 0.010625; 0.009977; 0.010219
2008-02; 0.024785; 0.009629; 0.010989; 0.009323; 0.010728; 0.010465; 0.010849; 0.010364; 0.009768; 0.009229
2008-03; 0.013556; 0.010804; 0.010438; 0.011531; 0.015615; 0.010073; 0.009946; 0.010971; 0.009942;  0.00885
2008-04; 0.010409; 0.010672; 0.007485; 0.010252; 0.010195; 0.010181; 0.009393;  0.01043; 0.009496; 0.008558
2008-05;  0.01317; 0.012396; 0.011955; 0.011115; 0.011099; 0.010871; 0.010409; 0.010434; 0.009777; 0.008783
2008-06; 0.011984; 0.007763;  0.01097; 0.004875;  0.00436; 0.009808; 0.005975; 0.009809; 0.009483; 0.006944
2008-07; 0.013081;  0.01179; 0.011146; 0.015289; 0.013859; 0.012169; 0.010326; 0.009734; 0.011501; 0.009075
2008-08;  0.00585; 0.009162; 0.010842; 0.014517; 0.009839; 0.011007; 0.011317;  0.01517; 0.009322; 0.010918
2008-09; 0.018005; 0.013341; 0.026606; 0.016231; 0.013947; 0.010877; 0.011992; 0.009525; 0.008958;  0.00968
2008-10; 0.013431; 0.011488; 0.013045; 0.006478; 0.009883; 0.009664; 0.004967; 0.008584; 0.008606; 0.016953
2008-11; 0.009661; 0.009874; 0.010678; 0.010189; 0.004629; 0.016371; -0.00187; 0.019288; 0.008246; 0.008094
2008-12;  0.03605; 0.004673; 0.011393; 0.014206; 0.012843; 0.011173;  0.01208; 0.019713; 0.017796; 0.011839
2009-01; 0.014258; 0.019182; 0.020486; 0.023787; 0.028338; 0.034547; 0.039374; 0.035791; 0.028826; 0.010086
2009-02; 0.075763; 0.036717; 0.051079; 0.040928; 0.056964; 0.014154;  0.01392; 0.033417; 0.019802; 0.012851
2009-03; 0.016141; 0.004065; 0.013108; 0.012097; 0.023553;-0.003885;-0.002212; 0.007732; 0.015425; 0.012564
2009-04;  0.01281; 0.008737; 0.011107;   0.0144; 0.002519; 0.009176;-0.002967; 0.003483;-0.012248; 0.013331
2009-05; 0.028033; 0.045545; 0.021138; 0.044292; 0.010585; 0.016333; 0.014513; 0.007541; 0.014255; 0.030069
2009-06;-0.000201; 0.040459; 0.020252; 0.024818;-0.004619; 0.011365;   0.0106;-0.010157;-0.000443; 0.012042
2009-07; 0.015909;  0.02618; 0.018006; 0.019071; -0.02121; 0.007726; 0.016017; 0.010963; 0.004931; 0.008564
2009-08;-0.003215; 0.007388; 0.005388; 0.000659; 0.006309; 0.002255; 0.010864; 0.009182; 0.008868; 0.005323
2009-09; 0.012559;  0.01131; 0.008571; 0.019544; 0.015388;-0.003243;-0.000779; 0.011048;-0.000649; 0.012878
2009-10;  0.01184; 0.012708; 0.010351; 0.028509; 0.024146; 0.005688; 0.005344; 0.011114;   0.0053; 0.014508
2009-11; 0.005611; 0.001402; 0.005469;  0.01098; 0.011439; 0.013934; 0.012173; 0.009338; 0.006425; 0.009085
2009-12; 0.018454;   0.0102; 0.009539;  0.01964; 0.018686; 0.014247; 0.014169; 0.015509; 0.011616; 0.007245
2010-01; 0.011167; 0.010587; 0.011623; 0.010357; 0.011039; 0.012792; 0.011259; 0.009243; 0.017872; 0.013009
2010-02; 0.028097; 0.014278; 0.014159; 0.010135; 0.020716; 0.007457;  0.00805;   0.0149; 0.010523; 0.010004
2010-03; 0.017254; 0.020586;  0.01289; 0.012573; 0.022274; 0.014846; 0.009447; 0.018725; 0.009524;  0.00689
2010-04; 0.026323; 0.011206; 0.011305; 0.009962; 0.010005; 0.008703; 0.009738; 0.010342; 0.009133; 0.016024
2010-05; 0.014896; 0.010741;  0.01125; 0.011568; 0.007972; 0.010196;  0.01187; 0.009656; 0.007599; 0.007062
2010-06; 0.011049; 0.009147;  0.01327; 0.010164; 0.011087; 0.012819; 0.008823; 0.007942; 0.009262;-0.003219
2010-07; 0.012634; 0.011198; 0.006666; 0.007426; 0.009865; 0.009916; 0.009008; 0.008629; 0.008276; 0.008235
2010-08; 0.013944; 0.010338; 0.010471; 0.008143; 0.009683; 0.010687; 0.005866; 0.009304; 0.009608; 0.008519
2010-09; 0.010329; 0.009946; 0.007289;  0.00942; 0.009401;  0.00972; 0.009696; 0.010671; 0.007998;  0.00801
2010-10; 0.011218; 0.009865; 0.010441;-0.005263; 0.009457; 0.010301;-0.006633;  0.00772; 0.017065; 0.006755
2010-11; 0.026463; 0.020894; 0.021359; 0.017115; 0.016325; 0.011472; 0.013964; 0.013767;  0.01171;-0.010525
2010-12; 0.012313; 0.019356; 0.011114; 0.009774;-0.005797; 0.010362; 0.010198; 0.009699;  0.01088; 0.004623
2011-01; 0.013471; 0.013011; 0.012265; 0.030811; 0.013275; 0.016566; 0.012029; 0.012575; 0.010265;  0.00742
2011-02; 0.013087; 0.010907; 0.007743; 0.012143; 0.012857; 0.018209; 0.016054;  0.01212; 0.011445;  0.00336
2011-03; 0.011246; 0.009727; 0.009049; 0.003057; -0.00174; 0.009957; 0.010033; 0.004931; 0.008547; 0.006566
2011-04; 0.014619; 0.018707; 0.008157; 0.010092; 0.017806; 0.011775; 0.011435; 0.009849; 0.007559; 0.009947
2011-05; 0.012231; 0.001044; 0.000659; 0.009114; 0.013055; 0.014039; 0.010332; 0.009961; 0.008878;  0.00887
2011-06;  0.02214; 0.023111; 0.011306;  0.01893; 0.013775; 0.016085; 0.015369;  0.01382; 0.025275; 0.009396
2011-07; 0.017198; 0.030124; 0.015238; 0.018042; 0.029208; 0.012317;  0.01218; 0.009959; 0.011774; 0.008813
2011-08; 0.012305; 0.011896; 0.011194; 0.009763; 0.010799; 0.010645; 0.009949;  0.01026; 0.009035; 0.009142
2011-09; 0.021381; 0.021955; 0.014692; 0.013536; 0.014332; 0.010787; 0.006863; 0.009339; 0.009839; 0.008523
2011-10; 0.009547; 0.010374; 0.008655; 0.008266; 0.008155; 0.009187; 0.009709; 0.009235; 0.008064; 0.008887
2011-11;-0.001318; 0.007848; 0.011222; 0.009776; 0.016731; 0.015003; 0.021342; 0.010779; 0.006976; 0.008091
2011-12; 0.015096; 0.029721; 0.022417; 0.029391; 0.012131; 0.023594; 0.021712; 0.011602; 0.011665;-0.007821
2012-01; 0.000246; 0.015979; 0.014601; 0.008237; 0.005982; 0.010295; 0.009526; 0.004101; 0.006014;-0.004719
2012-02; 0.002431; 0.011016; 0.002986;-0.001551; 0.010023; 0.009161; 0.006568; 0.000492; 0.010828;-0.000604
2012-03; 0.016333; 0.008571; 0.010354; 0.008559; 0.006797; 0.013482; 0.009614; 0.014154; 0.008691; 0.007721
2012-04; 0.011711; 0.015152; 0.007272; 0.017326;  0.00616; 0.010369;  0.01006; 0.010106; 0.008372; 0.008267
2012-05; 0.006673; 0.010317; 0.010992; 0.014347; 0.010041; 0.010623; 0.009495; 0.006236; 0.008904; 0.007575
2012-06; 0.011525; 0.009337; 0.003161; 0.008597;  0.01077; 0.011358;  0.00909; 0.007264; 0.007125; 0.005734
2012-07; 0.014826; 0.009614; 0.013492; 0.011817; 0.012048; 0.009951; 0.010653; 0.010526; 0.009078; 0.010278
2012-08; 0.000952; 0.005215; 0.017779; 0.008584; 0.010305; 0.013527; 0.008239;  0.01013; 0.003861;  0.01034
2012-09;  0.02532; 0.006609; 0.016017; 0.001629; 0.009854; 0.003346; 0.004149; 0.002425; 0.003657; 0.005437
2012-10; 0.020776; 0.036494; 0.010742; 0.013354; 0.019068; 0.009431; 0.010163; 0.008922; 0.012666; 0.002693
2012-11; 0.011401; 0.011269; 0.010507; 0.010511; 0.013135; 0.010561; 0.009505; 0.009173; 0.010517; 0.008181
2012-12; 0.012225; 0.001894; 0.009689; 0.011646; 0.010115;  0.01049; 0.009643; 0.009308; 0.008874; 0.008592
2013-01; 0.010381;  0.00863; 0.008136;  0.00746; 0.007836; 0.013258; 0.009475; 0.008577; 0.008597; 0.008097
2013-02; 0.010051; 0.010673; 0.010184; 0.009903; 0.009842; 0.009355; 0.009306; 0.006991; 0.008076;  0.00819
2013-03; 0.015529; 0.013177; 0.011372; 0.012649; 0.011965; 0.012329; 0.011045; 0.010697; 0.009541; 0.008155
2013-04;  0.01252; 0.010979; 0.011446; 0.010893; 0.011029; 0.010351; 0.010213; 0.010512; 0.009346; 0.008301
2013-05; 0.012762; 0.011491; 0.013926; 0.012412;  0.01199; 0.011602; 0.011124; 0.009349; 0.011267; 0.008068
2013-06; 0.015559; 0.021981; 0.019687; 0.014543; 0.015179; 0.011739;  0.01141; 0.013039; 0.011781; 0.011125
2013-07; 0.012994; 0.010813; 0.011081; 0.010384; 0.010186; 0.010863; 0.009279; 0.008603; 0.007441; 0.008804
2013-08; 0.013032; 0.011904;  0.01547; 0.013156; 0.011314; 0.011139; 0.010939; 0.010249; 0.010522; 0.008729
2013-09; 0.016609; 0.011133; 0.010665;  0.01184;  0.01184; 0.010458; 0.009843; 0.010539; 0.008814; 0.008113
2013-10; 0.011372; 0.010731;  0.01054; 0.010062; 0.010916; 0.010655; 0.010505; 0.010583; 0.009342;  0.00845
2013-11; 0.015189; 0.011188;  0.01198; 0.011369; 0.012436;  0.01247; 0.010974; 0.010326; 0.010045;-0.000114
2013-12; 0.011342; 0.012033; 0.011776; 0.012361; 0.008844; 0.011344;  0.01051; 0.009884; 0.009976; 0.012503
2014-01; 0.012057; 0.009898; 0.011072; 0.010491; 0.010016;  0.01144; 0.010448;  0.00938; 0.004482; 0.007614
2014-02;  0.01254; 0.012387; 0.012312;  0.01111; 0.011636; 0.011881; 0.011351; 0.010971; 0.010836; 0.010902
2014-03; 0.010142; 0.011278; 0.009743; 0.010056; 0.010453; 0.010456;  0.00956; 0.008087; 0.009051; 0.007254
2014-04; 0.011948; 0.010597; 0.011021; 0.010648; 0.011246; 0.011049; 0.010469; 0.009271; 0.010038; 0.009922
2014-05; 0.010609; 0.011384;  0.00813; 0.011722; 0.012056;  0.01312; 0.010515; 0.010448; 0.009515; 0.008477
2014-06; 0.012415; 0.009836; 0.009764; 0.008091;  0.00921; 0.010454; 0.010318; 0.010666; 0.009518;  0.00793
2014-07; 0.010498;  0.01027; 0.008329; 0.013578; 0.011066; 0.012249; 0.010068; 0.010258; 0.010127; 0.011379
2014-08;  0.01214; 0.011035; 0.011019; 0.010023; 0.009707; 0.011274; 0.010227; 0.010371; 0.009365; 0.008818
2014-09; 0.016946; 0.011437; 0.016458; 0.015075; 0.011174; 0.012518; 0.010782; 0.012502; 0.011703; 0.009347
2014-10; 0.012262; 0.013186; 0.015486; 0.010794; 0.008858; 0.011323;  0.01049; 0.009587; 0.009742; 0.006456
2014-11; 0.008371; 0.009908; 0.011212; 0.010596; 0.011964; 0.011706; 0.011058; 0.010826; 0.010226; 0.009959
2014-12;  0.01503; 0.012473; 0.012015;  0.01152; 0.011269; 0.011447; 0.011045; 0.010625; 0.009574; 0.005824
2015-01; 0.011489; 0.011442; 0.012116; 0.008501; 0.015167; 0.011134; 0.010512; 0.010002; 0.009677; 0.007545
2015-02;  0.01314; 0.011281; 0.012045; 0.011718; 0.011119; 0.011867; 0.010941; 0.011293; 0.010155; 0.007788
2015-03; 0.013108; 0.011267; 0.009804; 0.009982; 0.011106; 0.010349; 0.011014; 0.010666; 0.011411; 0.009366
2015-04; 0.014802; 0.012087; 0.010454; 0.013495; 0.012618; 0.011407; 0.010215; 0.010826; 0.010338; 0.009313
2015-05; 0.013189; 0.011232; 0.010516; 0.008488; 0.010121; 0.010755;  0.01028; 0.010842; 0.007718; 0.008506
2015-06; 0.006974; 0.011057;  0.00784; 0.009834; 0.008464;  0.01059; 0.010056; 0.009455;  0.00923; 0.008255
2015-07; 0.010552; 0.011101; 0.011558; 0.011344;  0.01079; 0.010717; 0.010155; 0.008681; 0.006823; 0.010057
2015-08; 0.014955; 0.011117; 0.018003; 0.017339; 0.016431;  0.01178; 0.010573; 0.009522; 0.010722; 0.009072
2015-09; 0.006596; 0.011512; 0.011952; 0.004542; 0.010451; 0.011608; 0.011018; 0.010892; 0.010974; 0.010297
2015-10; 0.013634; 0.011814; 0.015654; 0.014164; 0.011269; 0.012349; 0.011027; 0.010839; 0.013384; 0.008864
2015-11; 0.012169; 0.011836; 0.010895; 0.007883; 0.009881;  0.01085; 0.010502; 0.010141; 0.007548;  0.00699
2015-12; 0.012369; 0.013697;-0.000157; 0.004771; 0.000691; 0.010424; 0.010779; 0.009972; 0.013072; 0.013013
2016-01; 0.024318; 0.010579; 0.009671; 0.006925; 0.010343; 0.012207; 0.011461; 0.011184; 0.009131;  0.00318
2016-02; 0.016283; 0.011837; 0.012841; 0.014756; 0.014727; 0.011593; 0.011154;  0.01074; 0.010998; 0.017822
2016-03; 0.010632; 0.011788; 0.012318; 0.011868; 0.011039; 0.011556;   0.0104; 0.011244; 0.011441; 0.011238
2016-04; 0.012242; 0.012297; 0.011372; 0.020557; 0.016096; 0.010212; 0.013771; 0.019928; 0.016786; 0.010095
2016-05; 0.010463; 0.015276; 0.029305; 0.023679; 0.035044;  0.01043; 0.009728; 0.020778; 0.013329; 0.001013
2016-06;-0.014477; 0.010558;-0.009019;-0.001137; 0.006861; 0.010819; 0.010384; 0.007341;-0.003795; 0.005338
2016-07; 0.010782; 0.001625; 0.012495; 0.013196; 0.008974; 0.012153; 0.012777; 0.016495; 0.018645; 0.009546
2016-08; 0.009759; 0.011259; 0.011313; 0.013057; 0.014734; 0.011148; 0.010092; 0.010806;  0.00569; 0.007884
2016-09;  0.01824; 0.013888; 0.034247; 0.044583; 0.024222; 0.025491; 0.011916; 0.005463; 0.009926; 0.004807
2016-10; 0.009386; 0.009316;  -0.0083; 0.004958; 0.001625; 0.010954; 0.009936; 0.009449; 0.007797; 0.004595
2016-11; 0.009858;  0.01043; 0.010777; 0.014259; 0.006577; 0.010683;  0.01009; 0.009712; 0.010916;  0.00802
2016-12; 0.012874; 0.009809; 0.011897; 0.010463; 0.011564; 0.009468; 0.010536; 0.010891; 0.010232; 0.010333
2017-01; 0.021316; 0.028346; 0.023752; 0.021459; 0.016572; 0.011259; 0.011416; 0.009485; 0.010444; 0.007951
2017-02; 0.012126; 0.010619; 0.013915; 0.015568; 0.010741; 0.012078; 0.012192; 0.009925; 0.010037; 0.008767
2017-03; 0.011326; 0.012447; 0.012303; 0.013761; 0.011686; 0.011074; 0.010473; 0.010774; 0.011228; 0.010324
2017-04; 0.013229; 0.010105; 0.011476; 0.008769; 0.009811; 0.009409; 0.009537; 0.008432;  0.00882; 0.007646
2017-05; 0.011004; 0.013304; 0.012978; 0.010108; 0.012326; 0.011893; 0.011445;  0.01094; 0.010122; 0.010351
2017-06; 0.017464; 0.012251; 0.011487; 0.007369; 0.010997; 0.010967;  0.01067; 0.011351; 0.009246; 0.009594
2017-07; 0.010669; 0.012315; 0.011388; 0.007449; 0.011302; 0.012585; 0.010684; 0.011715; 0.009806; 0.009588
2017-08;  0.01223; 0.010619; 0.010738; 0.010082; 0.007295; 0.009372; 0.008971; 0.009252; 0.008987; 0.007645
2017-09; 0.010059;  0.01112; 0.009564; 0.010845; 0.010142; 0.010571; 0.009598; 0.009657;   0.0107; 0.009833
2017-10; 0.013133;  0.01215; 0.011992; 0.011836; 0.011998; 0.011655; 0.010592; 0.010887; 0.009571; 0.010024
2017-11; 0.017677; 0.014669;  0.01303; 0.015465; 0.010524; 0.012185;  0.01077; 0.010211; 0.010343; 0.008936
2017-12; 0.012415; 0.012644; 0.011554; 0.012543; 0.009015; 0.011469; 0.010403; 0.010742; 0.010583;  0.00898
2018-01; 0.010256; 0.011278; 0.011301; 0.009748; 0.011077; 0.010946;   0.0102; 0.010881;  0.01062; 0.008473
2018-02; 0.013493; 0.012568; 0.011904; 0.012412; 0.011175; 0.011616; 0.010947; 0.011283;  0.01074; 0.010278
2018-03; 0.011822; 0.010654; 0.011377; 0.010698; 0.009755; 0.011383; 0.009723; 0.010561; 0.009648; 0.011258
2018-04; 0.010771; 0.009441; 0.008718; 0.009559; 0.010094; 0.009263; 0.009041; 0.009281; 0.007959; 0.007729
2018-05; 0.015203;  0.00998; 0.009562; 0.018089; 0.009455; 0.010116; 0.008883; 0.008456; 0.005082; 0.004838
2018-06; 0.013522; 0.011829; 0.011251; 0.011624; 0.010797; 0.011297; 0.010558; 0.010441;  0.00963; 0.008803
2018-07; 0.013517; 0.010463; 0.011848; 0.011148; 0.010051; 0.011069; 0.006816; 0.010337; 0.009263;-0.000469
2018-08; 0.011958; 0.011892; 0.011922; 0.012399;  0.01088; 0.011753; 0.011021; 0.010496; 0.008377; 0.012741
2018-09; 0.013232; 0.014803;  0.01142; 0.013989;  0.01109; 0.012349;  0.01106; 0.010797; 0.011197;  0.01103
2018-10; 0.013322; 0.012409; 0.010064; 0.009104; 0.011439; 0.011605; 0.010415; 0.009408; 0.009667; 0.009414
