month  ;      ME1;      ME2;      ME3;      ME4;      ME5;      ME6;      ME7;      ME8;      ME9;     ME10
2001-01; 0.095276;  0.02073;-0.030694;-0.033572; 0.056276; 0.022294; 0.003809;  -0.0184; 0.047674; -0.03334
2001-02; 0.068341; 0.037865;-0.052181;-0.061797;-0.021567;  0.03175;-0.023373;-0.063576; 0.016234;-0.022587
2001-03; -0.08447; 0.031874;-0.080542;-0.004225; 0.029204; 0.028235;-0.033451;-0.014246; 0.038334; 0.010424
2001-04;-0.150279; 0.020629;-0.068165;-0.056622; 0.019232;-0.081982; -0.03662;-0.030906; 0.035037;-0.026727
2001-05; 0.024208; 0.058581; 0.003931;-0.017555;-0.000964; 0.017451; 0.054669;-0.000668; 0.057894; 0.050226
2001-06;-0.044998;-0.033769; 0.002068;-0.013897;-0.027501; 0.043013; 0.006353;-0.033467; 0.007942; 0.026418
2001-07; 0.065918; 0.013569;-0.019524;-0.004728; 0.027349;-0.020827; -0.02628;-0.073016;-0.002166;-0.044863
2001-08; 0.066962;  0.07424;  0.02109; 0.057562; 0.008733;-0.054409; 0.026255;-0.023396; 0.035202; 0.013292
2001-09; 0.022935;-0.037462;-0.003842;-0.033419; 0.015263;-0.014379;-0.025543; 0.016907; 0.001625; 0.032034
2001-10;-0.029735; -0.00414;-0.055998; 0.012043;-0.028424;  0.02136;-0.026081;-0.064383;-0.019051;-0.092217
2001-11; 0.037451;-0.040897;-0.062141;-0.036527;-0.020733; 0.036268; 0.013774;-0.005921; 0.036248; 0.028722
2001-12;  0.18406; 0.067042;-0.006658; -0.02235; 0.048612; 0.087996; 0.051723;  0.06799; 0.011651;  0.00552
2002-01; 0.028235; 0.087419; 0.015118; 0.045179; 0.079428; 0.004053;  0.01388;-0.005587;  0.04132;-0.022561
2002-02;  0.00285; 0.055269;-0.066337;-0.045743;-0.033497;-0.083346; -0.05394; -0.06997;-0.053303;-0.084657
2002-03; 0.021299; 0.050897; 0.077959;-0.037989;-0.013086;-0.044278;-0.043436;-0.050354; 0.033065; 0.045741
2002-04;  0.04096;-0.003527; -0.00974;  0.00582;-0.014757; 0.009443; 0.010658;-0.026204; -0.00212;  -0.0176
2002-05; 0.148147; 0.081799; 0.033163; 0.026523; 0.058003; 0.048768; 0.049876; 0.035201; 0.017486; -0.01497
2002-06; 0.022667;-0.008763;-0.033059;-0.019371;-0.038005; 0.027005; 0.056389;-0.015244; 0.034088;-0.019643
2002-07; 0.059072; 0.008408; 0.047967;  0.01256; 0.071416;  0.07059; 0.059404;  0.01132;  0.03151; 0.032336
2002-08;  0.05241; 0.056216; 0.079982; 0.003882; 0.009917; 0.003333;-0.049641;-0.012023;-0.007107; -0.03603
2002-09; 0.013533;-0.125729;-0.085851;-0.022594;-0.007194; 0.034055; 0.016613; 0.061211;-0.012365; 0.077407
2002-10; 0.181262; 0.074237; -0.00451;  0.00418; 0.081693;   0.0665; 0.044075; 0.050056; 0.040674; 0.029809
2002-11;-0.034946; 0.006096;  -0.0152;-0.012259; 0.052773;-0.048248;-0.023269;-0.056577; 0.017797;-0.025138
2002-12;-0.010175;-0.156075;-0.029116;-0.031552;-0.061674;-0.030238; 0.008123; 0.039423;-0.011479; 0.028806
2003-01; 0.051722;-0.057265;-0.078176;-0.023242; 0.022252; 0.012354;-0.048928;  0.02949;-0.027372;-0.047778
2003-02;-0.035051;  0.00494;-0.077546;-0.064014;-0.029787;  -0.0077;-0.096707;-0.080698;-0.012882;-0.053783
2003-03; 0.075531; 0.080709; 0.007792; 0.028099;-0.009157; -0.00677;-0.008591;-0.030019;-0.011664;-0.058401
2003-04;-0.041509; -0.08369;-0.031515;-0.000499;-0.020676;-0.005171;-0.003045;-0.033737;-0.009772; -0.03369
2003-05; 0.056451;-0.036125; 0.013474;  0.01149; 0.006618;  0.01059;-0.037936;-0.046128;-0.023941;-0.049759
2003-06; 0.032958;-0.012796; 0.051124;  0.00456;-0.048505; 0.013254;-0.074339;-0.029771;  0.04892;-0.008679
2003-07; 0.105891;-0.013872; 0.028889; 0.074785; 0.024807; 0.025075;-0.000659; 0.013131; 0.004269; 0.073819
2003-08; 0.042577; 0.060245; 0.051783; 0.004107; 0.003263;-0.028138;-0.072875; -0.02483;-0.030283;-0.039781
2003-09; 0.102164; 0.020405; 0.060364; 0.019886;-0.008111;-0.029944; 0.028358; 0.016592; 0.009015;-0.038071
2003-10; 0.048367; 0.054644; 0.031499;-0.001306;-0.041202; 0.008844; 0.048998; 0.002544; 0.037422;-0.015585
2003-11;  0.00093; 0.067802; 0.027729; 0.021365;-0.042568; 0.056335; 0.058898; 0.019176;-0.003249; 0.007209
2003-12; 0.036652; 0.057249; 0.046341; 0.070389; 0.081305; 0.072663; 0.065471; 0.043976; 0.070843; 0.021225
2004-01;  0.06846; 0.058666; 0.035678; 0.011975; 0.038864; 0.002733;-0.028872; 0.021829; 0.012909; 0.021895
2004-02; 0.020606; 0.028567; 0.069639; 0.031435; 0.064098; 0.054487; 0.013045;  0.03414; 0.033058; 0.007565
2004-03; 0.029206; 0.055541; 0.067799; 0.049546; 0.072532; 0.018192; 0.042988; 0.035226; 0.013357;-0.016554
2004-04; 0.071705; 0.091592; 0.013664;-0.008878; 0.013124;-0.005334; 0.011134;-0.043552; 0.008873; 0.010625
2004-05;  0.02341; 0.046558;   0.0206; 0.023554; 0.026392; 0.025287; 0.034888; 0.017578; 0.006424; 0.025265
2004-06;-0.010103; 0.011324;  0.02298; 0.020888; 0.033687; 0.023017; 0.034045; 0.008172;  0.00932; 0.005823
2004-07; 0.034129;-0.016883; 0.032323; 0.075626; 0.030049; 0.043146; 0.032489; 0.023144; 0.032761; 0.006432
2004-08;-0.013303;-0.021322;-0.010279;-0.007774; 0.009818;-0.006733;-0.012705; 0.017083;  0.01409;-0.001203
2004-09;-0.060603; 0.000815;  0.00928;-0.009385; 0.013537; 0.048079; 0.014031;-0.019526; 0.034951; 0.000327
2004-10; 0.035151; 0.141506; 0.037974; 0.091401; 0.078291; 0.052725; 0.038796; 0.027074; 0.024103; 0.025815
2004-11;-0.025603;-0.015749;-0.041135; 0.000448; 0.005799; -0.00051;-0.007455; 0.028287;-0.015058;-0.012565
2004-12;-0.055489;-0.003676; 0.035221;-0.033677; 0.017812; 0.029674; 0.039958; 0.029523;-0.002807; 0.010745
2005-01; 0.152666; 0.037306; 0.095785; 0.054231; 0.053503; 0.025609; 0.057774; 0.065016; 0.014269; 0.051874
2005-02; 0.054858; 0.062898; 0.030442;  0.01604; 0.014249;-0.003838; 0.027516; 0.009042; 0.020603; 0.038517
2005-03;-0.010608; 0.054797; 0.054803; 0.007136; 0.022522; 0.001805;  0.04082; 0.016925; 0.009862;-0.015491
2005-04; 0.047595; 0.062483;  0.04811; 0.043415; 0.057721; 0.054618; 0.035016; 0.040519;  0.02615;   0.0167
2005-05; 0.052398; 0.004918; 0.011338; 0.029868; 0.046923; 0.015479; 0.034214;-0.001936; 0.024756; 0.009551
2005-06; 0.013353; 0.040248; 0.022865; 0.023368; 0.005773; 0.007925; 0.032663; 0.013291; 0.045165; 0.032583
2005-07; 0.075135; 0.053828;  0.03401; 0.058993; 0.078018; 0.079835; 0.041399; 0.058263; 0.022987; 0.019347
2005-08; 0.017664;-0.024024; 0.033367; 0.036982; 0.019921;-0.021759;-0.006086;-0.005035;-0.014706; 0.037654
2005-09; 0.043761; 0.010243; 0.009385;  0.02485; 0.061091;  0.06166; 0.021569; 0.038134;  0.02212; 0.007185
2005-10; 0.028759; 0.025778; 0.050671; 0.004301; 0.010649;  0.01053; 0.036465; 0.027456; 0.038704;   0.0205
2005-11; 0.009556; 0.040943;-0.011654; 0.001309; 0.000566; 0.029847; 0.044304; 0.013889; 0.006302; 0.006736
2005-12; 0.002048; 0.003491; 0.016642; 0.014414; 0.032619; 0.018798; 0.054229; 0.017404; 0.020912; 0.013965
2006-01; 0.036425; 0.050277; 0.037658; 0.053563; 0.034811; 0.027673; 0.042226; 0.019687; 0.032914; 0.000446
2006-02; 0.051282; 0.064615; 0.040892; 0.024728; 0.042462; 0.016913;  0.02077;-0.007424; 0.016616; 0.014789
2006-03; 0.130562; 0.108018; 0.060486; 0.063462; 0.054252; 0.062596; 0.056719; 0.027366;  0.02398; 0.000284
2006-04; 0.091498; 0.045307; 0.070331; 0.014076; 0.041472; 0.038771; 0.019834; -0.00841;  0.01702; 0.003071
2006-05; 0.091121; 0.066184; 0.055552; 0.047416; 0.038686; 0.018868; 0.032585; 0.019985;-0.001236; 0.001053
2006-06; 0.022992; 0.010851; 0.029708; 0.015556; 0.021919; 0.017394; 0.033617; 0.012862; 0.035087; 0.015715
2006-07; 0.002688;-0.012779; 0.003317;  0.01624; 0.013748; 0.026231; 0.006188; 0.011081; 0.030519; 0.010434
2006-08; 0.023813; 0.047972; 0.048469; 0.088562;    0.058; 0.040148;  0.06805; 0.019371; 0.027951; 0.008305
2006-09; -0.06292;-0.005771;  0.01642;-0.006451;  0.04364; 0.002264; 0.009119; 0.003153;-0.017949; 0.003962
2006-10;-0.072574;  0.01345; 0.036504; 0.064592; 0.032279; 0.062816; 0.036091; 0.017718; 0.015795;-0.014862
2006-11;   0.0182;-0.008794; 0.001603; 0.011792; 0.028893; 0.012974; 0.015317;-0.010559;-0.010805; 0.007559
2006-12; 0.008723; 0.012653; 0.021485;  0.01667;-0.007562; 0.016358; 0.001813; 0.011008; 0.023283; 0.031627
2007-01;-0.015345; 0.075294;-0.021266; 0.017037;-0.008486; 0.004998; 0.026963; 0.000041;-0.011525;-0.008667
2007-02; 0.025322; 0.004756;-0.034239; 0.002904; 0.001602;-0.005729;  0.05338; 0.000074;-0.002511; 0.002808
2007-03; 0.014332; 0.058827; 0.015336; 0.038216;  0.03942; 0.044079; 0.064211; 0.032493;  0.01691; 0.006404
2007-04;-0.027072; 0.043835; 0.025004; 0.017374; 0.002243; 0.008111;  0.01329; 0.012942; 0.004258;-0.003896
2007-05; 0.030281; 0.083649;  0.05367; 0.033061; 0.062906; 0.056395; 0.071775; 0.021335; 0.021473; 0.010945
2007-06; 0.034904; 0.067691; 0.105849; 0.079768; 0.053596; 0.057578; 0.038875; 0.026496; 0.021886; 0.011343
2007-07; 0.015446; 0.064415; 0.027364; 0.025111; 0.043389; 0.064352; 0.031411; 0.010844; 0.034408; 0.013758
2007-08; 0.017846; 0.037431; 0.051797; 0.040499; 0.021957; 0.027404; 0.013816; 0.019803; 0.004687; 0.002507
2007-09;-0.044016; 0.045294; 0.019312;  0.02079; 0.022346; 0.010902; 0.015292; 0.036171;-0.003405; 0.040205
2007-10; 0.035264; 0.039799; 0.009632; 0.039487; 0.017029; 0.028438; 0.000862; 0.034425; 0.010142; 0.011895
2007-11;-0.023643;-0.000433; 0.008712; 0.011198; 0.022604;-0.010758; 0.008338; 0.001812;-0.002104; 0.027719
2007-12;-0.040517; 0.069021; 0.047106; 0.042558; 0.046766; 0.035213; 0.028166; 0.046189;-0.004201;  0.03971
2008-01;-0.020732; 0.048531; 0.068289; 0.010622; 0.046396; 0.051045; 0.009977; 0.010337;   0.0466;  0.03363
2008-02; 0.061593; 0.093682; 0.060417; 0.056244; 0.031625; 0.016211; 0.010903; 0.041245; 0.016911; 0.029152
2008-03;-0.060823; 0.040427; 0.044801;-0.014383;  0.00606; 0.009633;-0.019062; 0.029573; -0.00236; 0.002103
2008-04;-0.031405; 0.095396; 0.018752; 0.055261; 0.000076; 0.049873; 0.016166; 0.040294;  0.01321; 0.014808
2008-05; -0.03657; 0.044288;-0.016169;  0.04424; 0.014767;-0.015483; 0.007665;-0.010672;-0.012772; 0.003615
2008-06;-0.121411;-0.054699;-0.019524;-0.017952;  0.00903; 0.028873;-0.040192;-0.010385; 0.015661;-0.000104
2008-07; 0.045031; 0.098082; 0.104249; 0.051839; 0.006841;-0.011929;-0.015741; 0.002535;-0.041085; 0.000784
2008-08;-0.004887; 0.034704;-0.030809;-0.010538;-0.016342; 0.003522;-0.022733; -0.00622; 0.002065; -0.01849
2008-09; 0.065194; 0.152468; 0.090092;  0.08697;  0.01769; 0.016029; 0.070258; 0.061555; 0.023117; 0.048699
2008-10; 0.057749; 0.030657; 0.017901;-0.030827; 0.012329;-0.030252;-0.017496;-0.022586; 0.020085;-0.011123
2008-11;-0.020217; 0.017477;-0.084601; 0.017963; 0.044824;-0.013588; 0.002567; 0.000014; 0.037804; 0.014584
2008-12; 0.152218; 0.156096; 0.086157; 0.065633; 0.098346; 0.024995; 0.035047; 0.028752; 0.017021; 0.006744
2009-01;-0.122456;  0.01355;-0.020143;-0.021692; 0.009893; 0.175834; 0.079189; 0.145623; 0.117707; 0.038047
2009-02; 0.263593; 0.251739; 0.294653; 0.114503;  0.12743; 0.055605; 0.061383; 0.130232; 0.029175; 0.025379
2009-03; 0.099296; -0.00646;-0.040172;-0.037936; 0.037168; -0.10452;-0.066668; -0.09746;-0.020597;-0.036261
2009-04; 0.074576;-0.049565;-0.122998; -0.07879;-0.075953; 0.010611;-0.021349;-0.008204;-0.074391; 0.042319
2009-05; 0.074394; 0.072845;-0.022556;  0.07927; 0.080839; 0.033327; 0.019732; 0.102079; 0.062537;   0.0054
2009-06;-0.076766; 0.001616;-0.052261;-0.041468;-0.146037;-0.041515; 0.026162;-0.089266; 0.007317; -0.00568
2009-07; 0.088347; 0.061656;-0.044352;-0.067884;-0.078161;-0.168076;-0.070901;-0.080577; -0.08851;-0.013347
2009-08;-0.070085;-0.006953;-0.015024;-0.046741;-0.146259;-0.085905;-0.122737;-0.027735;-0.013091;  -0.0453
2009-09; 0.081605;-0.099004; 0.097249;-0.063602;-0.129985;-0.074723;-0.053665;-0.072579;-0.099898;-0.020246
2009-10; 0.037216; 0.004339; 0.040394; -0.10317; -0.09726;-0.054831;-0.096385;-0.053625;-0.005775;-0.055933
2009-11; 0.058798; 0.023713;-0.025413; 0.020555; -0.00412; 0.060066; 0.029272;-0.005628; 0.054687; 0.044323
2009-12; 0.069685;-0.030895;-0.051915;-0.079484;-0.010922;-0.018613;-0.010037;-0.010801;-0.020495; 0.036687
2010-01; 0.106233; 0.033046;-0.027988;-0.031081;-0.063503; 0.014249;-0.067812;-0.025438; 0.049936;-0.021065
2010-02; 0.079313; 0.007688; 0.042948; 0.028436; 0.056761; 0.020128;-0.009268; 0.032236; 0.002152;-0.018292
2010-03; 0.031646; 0.079763; 0.016546; 0.021489; 0.020603; 0.034316; 0.037435;-0.007255; 0.006504;  0.02804
2010-04; 0.099138; 0.060379; 0.031998; 0.069633; 0.074106; 0.041917; 0.047383; 0.042897; 0.032739; 0.024461
2010-05; 0.012165;-0.059598;-0.035992;-0.007229; 0.028807;-0.025026;-0.041841; 0.006058;  -0.0106; 0.014712
2010-06; 0.061114;-0.012675; 0.077283; 0.007407; 0.011204;-0.019158; 0.004828; 0.011638;-0.036495; 0.007599
2010-07;-0.029942; 0.024804;-0.049284;-0.023388; 0.032723; 0.020316;-0.002676;  0.00353; 0.035015; 0.018577
2010-08; 0.057486;-0.045892;-0.040146;-0.040393;-0.036629;-0.017235; 0.034423; 0.003478; 0.058745; 0.039598
2010-09; 0.064264;-0.058144;-0.070147; 0.059722; 0.034661; 0.010598; 0.006415;-0.007477; 0.028823; 0.008526
2010-10; -0.07529;-0.081209;-0.078825; 0.005557;-0.068103;-0.043007; -0.04808;-0.051582;-0.033574;-0.053656
2010-11;  0.30542; 0.148765; 0.072003;  0.01679;-0.031676;-0.022432;-0.006888;-0.012213;   0.0091; 0.013821
2010-12;-0.007536; 0.039795;-0.075221;-0.047853;-0.059232;-0.110697;-0.099847;-0.041798;-0.082381;-0.060759
2011-01;  0.05298;-0.005318; 0.103082; 0.046533; 0.061122;-0.017733;-0.001416;-0.016924;-0.022131;-0.022267
2011-02; 0.067769; 0.024631; 0.044244;   0.0716; 0.028571; 0.041101;-0.018013; 0.018958; 0.040336; 0.016215
2011-03; 0.081847; 0.037662;-0.023584;-0.018567;-0.044909;-0.002868;-0.005883;-0.027817; 0.036901;-0.012433
2011-04; 0.058946; 0.041131; 0.070934; 0.033325;-0.039409; -0.00716; 0.020203;-0.027564; 0.010279; 0.005366
2011-05;-0.039576;-0.041767; 0.007229;-0.023287; 0.008732;-0.001792; 0.014517; 0.001807; 0.032223;-0.009127
2011-06; 0.124226; 0.013764; 0.091204; 0.045979; 0.061239; 0.078511; 0.021174; 0.029679; 0.094355; 0.037875
2011-07; 0.011706; 0.040861;   0.0544;  0.06816; 0.041843; 0.037815; 0.067802; 0.019748; 0.018591; 0.003376
2011-08;-0.026998; 0.047097;  0.00228;-0.014738; 0.032738; 0.003849; 0.028427;-0.018281;-0.005931;-0.017375
2011-09; 0.070464; 0.075401; 0.053379; 0.068253; 0.028492; 0.042652; 0.027916; 0.036268; 0.004678; 0.020711
2011-10;-0.041456;-0.054739;-0.056683;   0.0246; 0.005061; 0.033043;-0.023746; 0.025139; 0.013194; 0.020492
2011-11; 0.020272; 0.012964;-0.095868;-0.060447; 0.024678; 0.055787; 0.054685; 0.069839;-0.004196; 0.036213
2011-12; 0.095811; 0.094791;-0.047758; 0.059145; 0.001694; 0.027146;-0.002954; 0.020776;-0.013571; 0.028568
2012-01;-0.057893; 0.038298; 0.039809;-0.016177;-0.042277;-0.032563;-0.023072;-0.086496;-0.086452;-0.010095
2012-02; 0.002909; 0.029358;-0.090581;-0.076582;-0.023174;-0.081069;-0.031242;-0.038424;-0.007941;-0.008886
2012-03; 0.026374; -0.03896;-0.002299; 0.000191;-0.031531; 0.037311;-0.010331; 0.028859;-0.006266; 0.021901
2012-04; 0.021714; 0.001676; 0.020353;-0.013525;-0.022351;-0.001104;-0.016554; 0.000347;-0.032417;-0.004921
2012-05; 0.041815; 0.060407; 0.078301; 0.029388;-0.010027; 0.016738; 0.025503;-0.012329; 0.043286; -0.00933
2012-06; 0.036296; 0.006528;  0.09926; 0.049059; 0.034687; 0.065387; 0.020251; 0.005725; 0.057481; 0.013091
2012-07; 0.079628; 0.044159;-0.049843;-0.016205; 0.011834; 0.067761;-0.000243;-0.005041; 0.072419; 0.008927
2012-08;-0.007714; 0.020316;-0.012015; 0.035356; 0.006603;-0.009916; 0.010327; 0.047921;  0.02675;-0.008403
2012-09; 0.023503; 0.047315; 0.054388; 0.007965; 0.034647; 0.005239; 0.003363;-0.021493; 0.005373;-0.018457
2012-10; 0.087203;  0.12883; 0.081675; 0.060163; 0.061217; 0.002893; 0.075139; 0.014021; 0.016192; 0.034848
2012-11; 0.024822; 0.011728; 0.010553; 0.016796; 0.042696; 0.026976;-0.008292; 0.034873; 0.021308; 0.013166
2012-12; 0.068601; 0.034052; 0.045854;  0.00999; 0.025697; 0.011469; 0.006405;-0.004108;-0.015027; 0.001168
2013-01; 0.002788; 0.093852; 0.048988; 0.036068; 0.023363; 0.017211; 0.018742;  0.00217;-0.028381;-0.019051
2013-02;-0.006749;-0.027138; -0.03497;-0.008581; 0.004447; 0.020457; 0.013641; 0.007965; 0.010232;-0.015246
2013-03; 0.049541;  0.04948; 0.055373; 0.044227; 0.048246; 0.028816; 0.053537; 0.027251;  0.05386; 0.014142
2013-04;  0.02095; 0.062633; 0.016013; 0.028888;  0.01551; 0.007476;  0.03708;-0.030487; 0.006033; 0.011952
2013-05;  0.02882; 0.043445; 0.053563;  0.03936; 0.039799; 0.071084; 0.024082; 0.031383; 0.036455; 0.064716
2013-06; 0.047704; 0.021137; 0.037877; 0.029972; 0.038368; 0.033067; 0.039207; 0.007451; 0.004485;-0.002399
2013-07; 0.029284; 0.040143; 0.027391; 0.016516; 0.016823;-0.000162; 0.041578;-0.019094;-0.001831; 0.003005
2013-08;  -0.0115; 0.058654; 0.074203; 0.053858; 0.037129; 0.020383; 0.045919; 0.001866; 0.026568; 0.013858
2013-09; 0.058348; 0.042151; 0.028076; 0.006597; 0.035123; 0.021045; 0.028306; 0.042277; 0.027455; 0.014079
2013-10; 0.032325; 0.058743; 0.030024; 0.027092; 0.023794; 0.008608;-0.001201;-0.004656; 0.013179;  0.00764
2013-11; 0.083027; 0.079083; 0.080292; 0.081239; 0.051642; 0.062936; 0.008786; 0.041724; 0.033103; 0.021004
2013-12;-0.001357;-0.021832;-0.020367;-0.007094; 0.014695;-0.009574;-0.008895;-0.005345; 0.000888; 0.010044
2014-01;  0.01235; 0.010834;  0.01861;-0.003086; 0.010738;   0.0028; 0.015646;-0.038847;-0.007121; 0.016103
2014-02; 0.036669; 0.046314; 0.050508; 0.011088; 0.060347; 0.022425;  0.05172; 0.057634; 0.031961; 0.022446
2014-03;-0.040686;   0.0083; 0.016303; 0.012328;-0.007828;-0.020864; 0.000675; 0.013632; 0.008939; 0.032904
2014-04;  0.03595; 0.052279; 0.056991; 0.046116; 0.027387; 0.043154; 0.066952; 0.071448; 0.034399; 0.026118
2014-05;   0.0246;-0.017176; 0.015412; 0.004314;  0.03899; 0.030782; 0.011602; 0.023056; 0.015029; 0.015014
2014-06;-0.017705; 0.023756; 0.015723; 0.044836;  0.02643;  0.03152; 0.070832; 0.029109; 0.020807; 0.027081
2014-07; 0.043805; 0.102687; 0.018693; 0.075033; 0.058939; 0.045687; 0.014243; 0.038325; 0.000019; 0.018187
2014-08; 0.017262;-0.005676;-0.011389;-0.020101; 0.009881;-0.012828; 0.012649; 0.009828; 0.024367; 0.028599
2014-09; 0.018504;-0.019269; 0.009836;-0.011566; 0.018861; 0.036641; 0.016872;-0.006272; 0.024978; 0.015919
2014-10;  0.06344;  0.08752; 0.037689;  0.09105; 0.031418;  0.04617; 0.023428; 0.045453; 0.032435;-0.024127
2014-11;-0.018311;-0.044049;-0.036656;-0.020341; 0.013014;-0.038361;-0.019658; 0.021485; 0.014426;-0.007088
2014-12; 0.040877; 0.073925;  0.09137; 0.049783; 0.032668; 0.029029; 0.040675; 0.060847; 0.013558;-0.002611
2015-01; 0.007126; 0.038083;-0.008984; 0.000172;  0.04331; 0.028651; 0.004257; 0.033839;-0.004522;  0.00248
2015-02;-0.071136; 0.006115; 0.053169; 0.020686; 0.035138; 0.035171; 0.016137; 0.012198;  0.03252; 0.022919
2015-03;-0.006394;  0.04514; 0.092199; 0.040153; 0.048974; 0.022421; 0.069042;  0.04677;  0.01567; 0.013644
2015-04; 0.072197; 0.027923;  0.02037; 0.039956; 0.036382; 0.047682; 0.021006; 0.016819; 0.011176;-0.000842
2015-05; 0.037301; 0.038655; 0.063948; 0.024146; 0.045485;  0.01977;-0.001751; 0.009656; 0.021319;-0.009835
2015-06; -0.00163; 0.026969;-0.007804; 0.014806;-0.002261; 0.007996; 0.035386; 0.043788; 0.021458; 0.039394
2015-07; 0.013714; 0.055241; 0.036618;  0.02022; 0.051898; 0.053706; 0.050343;  0.03143;-0.004143; 0.030404
2015-08; 0.032371;-0.025147;-0.000064; 0.016223; 0.012586; 0.024883;  0.05839; 0.010938; 0.000568;  0.04377
2015-09;-0.010987; 0.018862;-0.001464;-0.004395; 0.029521; 0.054615; 0.050877; 0.021525; 0.019936; 0.038234
2015-10; 0.011618; 0.063113; 0.013863; 0.012398; 0.025434; 0.046214; 0.016437; -0.00158; 0.010537;  0.01561
2015-11; 0.003375; 0.038045; 0.004442; 0.064778; 0.033971; 0.056095; 0.056412; 0.043257; 0.032251; 0.036941
2015-12;-0.076542;-0.004492;-0.012204; 0.046085; 0.036116; 0.011367; 0.009403; 0.033166;-0.005105;  0.00711
2016-01; 0.058465; 0.032367; 0.002326; 0.003556; 0.009515;   0.0073; 0.014323;-0.001173;-0.047865;  -0.0169
2016-02; 0.045132;-0.035302;-0.020002; 0.008428; 0.026868; 0.079918; 0.025654; 0.032132; 0.033548; 0.033058
2016-03;-0.009288; 0.018135;-0.025633;-0.012556;-0.019255;-0.014468;-0.028733; 0.000067; 0.023288; 0.004412
2016-04;  0.04332; 0.013822;-0.021128; 0.010291;-0.012665; 0.016426; 0.015329; 0.031953;-0.003276;-0.001536
2016-05; 0.048951; 0.081197; 0.136416; 0.043655; 0.067659; 0.026675;-0.004482;  0.03186; 0.015921;-0.004385
2016-06; -0.07012;  0.05456;-0.066201;-0.019751;-0.054895;-0.030406; 0.046161;-0.029034; 0.020836; 0.035726
2016-07; 0.046997; 0.030022; 0.043436; -0.02955;-0.011551; 0.050758; 0.007648; 0.019785;  0.02901; 0.037148
2016-08; 0.007452; 0.026941; 0.071868; 0.020559; 0.016899;-0.010522; 0.026792; 0.022457; 0.009981; 0.044612
2016-09; 0.022128; 0.095876; 0.127987; 0.066817; 0.062753; 0.076856; 0.048696; 0.023024; 0.024334; 0.009171
2016-10; 0.039977; 0.024334; 0.050121;  0.06716; -0.00978;   0.0421; 0.045798;-0.003472; 0.017218;-0.010851
2016-11; 0.047781; 0.030761; 0.037903; 0.025395;  0.00172; 0.017602;  0.04317;-0.014666; 0.017042; 0.013128
2016-12;-0.009309;-0.016077;  -0.0523;-0.083438;-0.034487; 0.023482; 0.034692;-0.028788; 0.014586;-0.003131
2017-01; 0.173768; 0.102382; 0.154577; 0.097394; 0.089967; 0.078223; 0.061935; 0.063607; 0.043326; 0.024829
2017-02; 0.040308; 0.051642; 0.016494; 0.043237; 0.012527; 0.031891;   0.0325;-0.026899; 0.002241;   0.0086
2017-03;  -0.0436; 0.013437;-0.009035;  0.01046; 0.017441; 0.023107; 0.029251; 0.000701; 0.010419; 0.012251
2017-04; 0.054625; 0.025817;-0.018063;-0.012827; 0.013782; 0.020956; 0.027155; 0.007386; 0.012635; 0.000615
2017-05; 0.024731;-0.033678; 0.006471; 0.010942;-0.024111; 0.002683; 0.010791; -0.01622;-0.017968; -0.01425
2017-06; 0.001461; 0.042152; 0.017503; 0.048573; 0.013519;  0.05218; 0.045428; 0.013862; 0.004963; 0.005091
2017-07; 0.019173; 0.032731; 0.012146; 0.033911; 0.042067; 0.049409; 0.038246; 0.028237;  -0.0014; 0.005559
2017-08; 0.033162; 0.024799; 0.049806; 0.069273; 0.040282; 0.053192; 0.059335; 0.024479; 0.016899; 0.007052
2017-09; 0.003176;-0.008553;-0.034642; 0.015923; 0.033338; 0.029985; 0.057218; 0.009418; 0.003866; 0.014054
2017-10; 0.036631; 0.079255; 0.009988; 0.013434; 0.031439; 0.072205; 0.047264; 0.008879; 0.015874; 0.003444
2017-11; 0.069657; 0.097237; 0.123555; 0.107175; 0.062551;  0.03468; 0.054798; 0.036993; -0.00259;  0.00718
2017-12; 0.013819;-0.010934; 0.044149;  -0.0041; 0.021321; 0.030815; 0.045507;-0.001862;-0.015756; 0.001119
2018-01; 0.010156;  0.05182; 0.053017; 0.020348; 0.026085; 0.006298; 0.033367; 0.037291; 0.023237;-0.000626
2018-02; -0.00389; 0.041583; 0.026895; 0.030271; 0.031111; 0.018017; 0.030467;-0.006475;  0.00994;-0.003965
2018-03; 0.059468; 0.042679; 0.041894; 0.019346;  0.05627; 0.031513;  0.02553;  0.04514;  0.01956; 0.015711
2018-04;-0.017031; 0.028958; 0.018976; 0.023902; 0.029076; 0.024869; 0.052597; 0.019023;  0.01875;-0.003817
2018-05; 0.072062; 0.064841; 0.053616; 0.086626;  0.04717; 0.024191; 0.063497; 0.039209; 0.003054; 0.012735
2018-06; 0.046128; -0.00852; 0.006824; 0.027127; 0.023092;-0.002944;-0.018107;-0.004094;-0.016495; 0.001687
2018-07; 0.064214; 0.041037; 0.070693; 0.049699; 0.075076; 0.012842; 0.053587; 0.026841;-0.004949; 0.019684
2018-08; 0.011757; 0.087651; 0.011773; 0.020662;-0.010422; 0.010242; 0.018258;-0.019495; 0.012075; 0.034876
2018-09; 0.044276; 0.070439; 0.046215; 0.012856; 0.010723; 0.026546;  0.03435; 0.008802; 0.012836; 0.033306
2018-10; -0.00569; 0.033739; 0.057271; 0.014665; 0.023016; 0.008272; 0.015938; 0.004326; 0.012966; 0.012021
