month  ;     ME1;      ME2;     ME3;     ME4;     ME5;     ME6;     ME7;     ME8;     ME9;    ME10
2008-10;  0.0986; 0.065337;0.043587;0.043341;0.043839;0.040026;0.045651;0.064897;0.046554;0.036818
2008-11;0.084982; 0.103974;0.093922;0.076792;0.103827;0.086842;0.099995;0.097064;0.086989;0.070924
2008-12;0.124805; 0.069568;0.065663; 0.06652;0.062021;0.070194;0.061115;0.081893;0.062242;0.060918
2009-01;0.070474; 0.111304;0.114971;0.101855;0.116759;0.106161;0.119098;0.097482;0.134849;0.059377
2009-02;0.069215;  0.10485; 0.07131;0.083706;0.052993;0.071768;0.075995;0.064407; 0.06677;0.044015
2009-03;0.079504;  0.09145;0.075602;0.084661; 0.08626;0.096496;0.068022;0.095288;0.077661;0.071669
2009-04;0.109866; 0.102222;0.117616;0.149857; 0.12959;0.128393;0.099407;0.095202;0.094988;0.117243
2009-05;0.188511; 0.141589;0.117024;0.115399;0.160304;0.090866;0.114648;0.089983;0.097466;0.085561
2009-06;0.129374; 0.135874;0.112086;0.085231;0.069158;0.068908;0.052921;0.063957;0.050737;0.029512
2009-07;0.101316; 0.075373;0.054069;0.065211;0.062801;0.077594;0.042734;0.097162;0.064779;0.031861
2009-08;0.049939; 0.060283; 0.06431;0.049418; 0.06904;0.064058;0.056003;0.089531;0.062541;0.034963
2009-09;0.095307;  0.08103;0.082404;0.065535;0.038127;0.044355;0.041035;0.039069;0.022757;0.027321
2009-10;0.070559; 0.061893;0.054029;0.050948; 0.03564;0.020418;0.014709; 0.02347;0.008399;0.016898
2009-11;0.063156; 0.055411;0.041784;0.048641; 0.03187;0.042304;0.032436;0.032226;0.021236;0.016944
2009-12;0.070324; 0.094962;0.071185;0.081921;0.051368;0.058809;0.037906;0.051661;0.049286;0.054797
2010-01;0.052597; 0.038791;0.058808; 0.06081;0.044852;0.039749;0.042972;0.037135; 0.02524;0.046904
2010-02;0.060655; 0.040109; 0.06854;0.032905;0.030009;0.036156;0.041425;0.041594;0.034575;0.032798
2010-03;0.053051; 0.083079;0.042989;0.039207;0.037231;0.037029;0.034509;0.032026;0.026042;0.034826
2010-04;0.012905; 0.039738;0.024725;0.031348;0.037227;0.031414;0.038495;0.037725;0.024167;0.028746
2010-05;0.026526; 0.036619;  0.0433;0.024305; 0.01999;0.030375;0.039631;0.039424;0.021019;0.025174
2010-06; 0.11482; 0.060189;0.053639;0.042658;0.049681;0.035083;0.064156;0.034341;0.040917; 0.02789
2010-07; 0.05991; 0.059821;0.045058;0.062626; 0.06362;0.053266;0.030609;0.049381;0.032137;0.062725
2010-08;0.084833;  0.03781;0.053244;0.059277;0.069609; 0.02999; 0.06397;0.051025;0.052896;0.044044
2010-09;0.066503; 0.055142;0.037442;0.036387;0.047678;0.030126;0.036772;0.044467;0.040832;0.029435
2010-10;0.081175; 0.082681;0.074418;0.075558;0.087114;0.057147;0.058586;0.058747;0.059346; 0.04911
2010-11;0.165303; 0.124642;0.112066;0.112871;0.119881;0.089483;0.092106;0.076058; 0.06679;0.063389
2010-12;0.010549; 0.039863;0.033508;0.041305;0.023099;0.018383;  0.0372;0.038403;0.010277;0.029222
2011-01;0.087765; 0.057198;0.035618;0.043638;0.035996;0.034766;0.046223;0.040061; 0.02976;0.029076
2011-02;0.028241;  0.03968;0.026064;0.023612;0.022217;0.032112;0.036835;0.021124;0.013382;0.026224
2011-03;0.042329; 0.029273;0.024804; 0.04553;0.037945;0.031497;0.024255;0.020113;0.010824;0.021646
2011-04;0.074594; 0.043357;0.015417;0.026169;0.020386;0.029989;0.025406;0.016212;0.008395;0.009052
2011-05;0.067329; 0.065454;0.048136; 0.03065;0.041146;0.032212;0.015131;0.031083;0.022225;0.045424
2011-06;0.065926; 0.038949;0.041486;0.037656;0.019442;0.034508;0.024259;0.036373;0.030941;0.017579
2011-07; 0.09182; 0.051921;0.064523;0.039145;0.048575;0.033548;0.029365;0.040328;0.040732;0.037433
2011-08;0.024652; 0.034573;0.031614;0.027368;0.020177;0.030409;0.019944;0.010962;0.020718;0.018167
2011-09;0.049652; 0.071135;0.049618; 0.05243;0.029213;0.037306;0.039894;0.033338;0.042328;0.017144
2011-10;0.046581;  0.04355;0.044199;0.035216;0.036147;0.039228;0.040141;0.028524;  0.0327;  0.0226
2011-11;0.057944; 0.079261;0.082343;0.084593;0.118087;0.104689;0.114493;0.073272;0.075137; 0.04654
2011-12;0.102438; 0.119946;0.112363;0.114048;0.092239;0.098327;0.082033;0.041087; 0.05043;0.069253
2012-01;0.031143; 0.064009;0.029711;0.046151;0.036475;0.071457; 0.03499;0.054192; 0.05537; 0.03391
2012-02;0.049395; 0.059357;0.032939;0.049233;0.055243;0.028925;0.050715;0.056825;0.029902;0.033949
2012-03;0.028257; 0.048783;0.027308;0.025785;0.027655;0.037792;0.038895;0.039207;0.038989;0.021996
2012-04;0.036742; 0.032713;0.035069;0.028013;0.018782;0.033273;0.027797;0.028947;0.012708;0.020223
2012-05;0.047409; 0.048269;0.030787;0.024036;0.016246;0.024697; 0.01576;0.029945;0.015511;0.016551
2012-06; 0.04927; 0.061521;0.034937;0.027991;0.053375;0.045985;0.044585;0.050757;0.033457;0.044876
2012-07;0.083496; 0.094991;0.048531;0.056002;0.054482;0.054777;0.036399;0.054336;0.041652;0.038624
2012-08;0.063562; 0.059408;0.050288;0.057958;0.051435; 0.04479;0.033043;0.042169;0.041414;0.037287
2012-09;0.070474; 0.047801;0.043848;0.033735;0.031577;0.042132; 0.02054;0.018586;0.017454;0.015362
2012-10;0.072606; 0.059511; 0.02809;0.034382;0.030546;0.030923;   0.027;0.030491;0.025968;0.022048
2012-11;0.008045; 0.025137;0.034625;0.020244;0.011593;0.039028;0.039046;0.028046;0.019978;0.027397
2012-12;0.040427; 0.036768;0.038867;0.038742; 0.02268;0.031048;0.021023;0.030633;0.039146;0.024371
2013-01;0.044645; 0.045695;0.037254;0.029265;0.027686;0.033716;0.028243;0.024745;0.036598;0.022486
2013-02;0.036918; 0.034582;0.027355;0.037043;0.038751; 0.03869;0.037647;0.032533; 0.02073;0.022457
2013-03;0.038483; 0.027654;0.014363;0.023418;0.018943;0.022648; 0.02294;0.023079;0.020074;0.011362
2013-04;0.045632; 0.012269;0.026436;0.026567;0.029631;0.032464;0.033494;0.037357;0.029198;0.019281
2013-05;0.029526; 0.025167; 0.03754;0.030128;0.028191;0.031524;0.035164;0.018123;0.022151; 0.01384
2013-06;0.051021; 0.046482;0.038627;0.030634; 0.02948;0.027148;0.021307;0.025688;0.024448;0.019647
2013-07;0.050155; 0.037017;0.029978;0.029154;0.036443;0.031344;0.033739;0.030257;0.029807;0.022683
2013-08;0.055629; 0.047735;0.033241;0.031591;0.037349;0.034291;0.032877;0.035751;0.037256; 0.02079
2013-09;0.065116; 0.032312;0.033645; 0.02627;0.040445;0.034625;0.023273;0.020096;0.023165;0.025237
2013-10;0.051211; 0.050123;0.043628;0.040053;0.035704;0.035049; 0.04434;0.033106;0.037705;0.031801
2013-11;0.042338; 0.025449;0.033407;0.034735;0.048241;0.035201;0.038344; 0.03449;0.042509;0.018766
2013-12;0.013845; 0.034528;0.036321; 0.03359;0.026018;0.032757;0.035012;0.022673;0.030012;0.017034
2014-01;0.039263;  0.02758;0.027979;0.022082;0.036896;  0.0266;0.024618;0.021673; 0.02606; 0.01983
2014-02;0.028566; 0.035255;0.018819;0.034681;0.033887; 0.03131;0.038767;0.030361;0.021702;0.025931
2014-03;0.046876;  0.05249;0.034141;0.038329;0.043094;0.029078;0.031796;0.040079;0.037106;0.039323
2014-04; 0.02469; 0.019988;0.020631;0.026549;0.029636;0.030248; 0.04379;0.029499;0.034195;0.020872
2014-05;0.050451; 0.038022;0.041849;0.029161;0.044154;0.043639;0.036781;0.037999;0.040383;0.022546
2014-06;0.047957; 0.030865;  0.0438;0.032989; 0.02491;0.024097;0.035455; 0.03381;0.034247;0.033266
2014-07;0.042395; 0.030928;0.038475;0.024697;0.042546; 0.02453;0.034987;0.026647;0.030503;0.027355
2014-08;0.041885; 0.034718;0.031417;0.044484;0.036777;0.030641;0.026211;0.029195;0.020716;0.024067
2014-09;0.059451;  0.07342;0.046766;0.049329;0.049626;0.038953; 0.05564;0.041365;0.044715;0.040488
2014-10;0.029691; 0.017389;0.024729;0.033651;0.030308;0.033418;0.036872;0.026616;0.014569;0.020527
2014-11;0.051944; 0.068682;0.064509;0.065431;0.051828; 0.04877; 0.04537;0.043711;0.052211;0.027113
2014-12;0.104303; 0.073849;0.040844;0.038935;0.050901;0.035374; 0.03004;0.045451;0.049797;0.017699
2015-01;0.032131; 0.036848;0.022757;0.027848;0.025786;0.034828;0.024821;0.018241;0.028449;0.019633
2015-02;0.070786; 0.031964;0.033544;0.046181;0.035976;0.022595;  0.0212;0.032975;0.034221;0.020461
2015-03;0.048253;  0.05578;0.031099; 0.04399;0.035387;0.037071;0.037299;0.028799;0.026788;  0.0291
2015-04;0.040019; 0.018243;0.027037;0.025392;0.039521;0.025493;0.031829;0.027357;0.031927;0.036106
2015-05;0.050482;  0.03907;0.026878;0.043631;0.041541;0.036785;0.038779;0.028714;0.037746;0.023869
2015-06;0.062989; 0.020811;0.032487;0.034377;0.039296;0.035013;0.019774;0.016454;0.021304;0.028529
2015-07; 0.03795; 0.042035;0.029264;0.024774;0.025495;0.028495;0.023332;0.021032;0.021498;0.029174
2015-08;0.045797; 0.044829;0.046768;0.040989;0.036016;0.028613;0.024784;0.026457;0.029643;0.023363
2015-09;0.043638; 0.049517;0.035272;0.025538;0.044178;0.039421; 0.03518;0.035557;0.034948;0.035128
2015-10; 0.06379; 0.059404; 0.05875;0.049082;0.034623;0.035885;0.037231;  0.0384;0.039481; 0.04104
2015-11;0.031915; 0.036002;0.050994;0.056499;0.043767;0.043969;0.041541;0.043439;0.063224;0.041743
2015-12;0.036901; 0.038977;0.041294;0.022486;0.030888;0.030187;0.026714;0.033208;0.034696;0.043981
2016-01;0.056358; 0.034208;0.038238;0.045245;0.039227;0.037098;0.032406;0.040704;0.041809;0.027551
2016-02; 0.08206; 0.050319;0.049207;0.050838; 0.05223;0.036694; 0.03564;0.032614;0.039314;0.031747
2016-03;0.059052; 0.039164;0.040078;0.040822;0.064664;0.043379;0.031865;0.030507;0.032132;0.030079
2016-04;0.049028; 0.070456;0.058685;0.061359;0.058843;0.050097;0.055849;0.057007; 0.04515;0.023486
2016-05;0.062602; 0.054834;0.026936;0.033215; 0.02569;0.029789;0.033773;0.030004;0.025696;0.019503
2016-06;0.050772; 0.069243;0.006607;0.042421;0.030736;0.036768;0.033847;0.039119;0.040663;0.028854
2016-07;0.058959; 0.024649;0.044305;0.059093;0.048876;0.038751; 0.04229;0.034224;0.038819;0.039168
2016-08;0.058902; 0.044029;0.034261;0.044904;0.024482;0.036815;0.020481;0.035151; 0.04708;0.034006
2016-09;0.066851;  0.03865; 0.03836; 0.03188;0.020342;0.038892;0.025047;0.030373;0.034801;0.022415
2016-10;0.080083; 0.060333;0.043696;  0.0355;0.027792;0.033988;0.033983;0.029413;0.031186;0.024686
2016-11;0.077524; 0.028742;0.027026;0.030095;0.034368;0.025569;0.013023; 0.01922;0.019647;0.015381
2016-12;0.074014; 0.068992;0.069042;0.074818;0.059489;0.050597;0.057181;0.053143;0.060465;0.039302
2017-01;0.099547; 0.046776;0.082238;0.069044;0.049637;0.052265;0.039524;0.044901;0.052988; 0.01906
2017-02;0.059562; 0.044528;0.029648;0.038214;0.017037;0.022159; 0.02882;0.027204;0.032254;0.014576
2017-03;0.038644; 0.026547;0.035367;0.025046;0.031254;0.030973;0.026033; 0.02077;0.024312;0.037732
2017-04;0.042836; 0.021327;0.018933;0.019344;0.026154;0.026306; 0.02105;0.016306;0.020357;0.020681
2017-05;0.033913;  0.03193;0.039051; 0.03385;0.032478;0.036971;0.026128;0.027931; 0.03201;0.020963
2017-06;0.048932; 0.031194; 0.02594;0.022973;0.023902;0.042433;0.025208;0.021023;0.026159;0.023152
2017-07;0.051349; 0.048151;0.047059;0.039468;0.034354;0.044991;0.025844;0.024216;0.029384;0.026834
2017-08;0.056856; 0.039173;0.031449;0.042244;0.033954;0.030309;0.025528;0.019802;0.024362;0.019141
2017-09;0.046591; 0.054048;0.038749;0.039118;0.040326; 0.04079;0.033958;0.021115;0.037636;0.016209
2017-10;0.045393; 0.022907;0.038167;0.032692;  0.0352; 0.03665;0.026055;0.021864;0.042414;0.023246
2017-11;0.089477; 0.049149;0.063885;0.043813;0.048397;0.047276; 0.03155;0.030501;0.040877;0.021923
2017-12;0.032401; 0.034933;0.025071; 0.02481;0.018093;0.036047;0.018535;0.019609;0.017886; 0.02144
2018-01;0.029784; 0.018622; 0.02887;0.023026; 0.03005; 0.03268;0.022509;0.025841;0.027471;0.016821
2018-02;0.034929; 0.029084;0.028842;0.026861;0.029478;0.034092; 0.02616; 0.02514;0.023342;0.020103
2018-03;  0.0444; 0.020047;0.029733;0.032808;0.032137;0.035095;0.028731; 0.02875;0.032566;0.033501
2018-04;0.046174; 0.054996; 0.03758;  0.0379;0.035092; 0.03501;0.031592;0.038686;0.037479;0.026114
2018-05;0.080927; 0.030791;0.047352;0.037598;0.041033;0.041125;0.029543;0.039621; 0.04547;0.018384
2018-06;0.042494; 0.058993;0.038219;0.041766;0.033901;0.034231;0.031297;0.018723; 0.02324;0.017311
2018-07;0.080856; 0.032531;0.050182;0.023363;0.037382;  0.0324;0.024632;0.029461;0.034501;0.023787
2018-08; 0.04382;  0.04333;0.027305;0.033573;0.028331;0.034438;0.027213;0.023866; 0.02945;0.022481
2018-09;0.026472; 0.023332;0.041809;0.029128;0.037739;0.023693;0.017294;0.025815; 0.02645;0.028255
2018-10;0.033478; 0.037453;0.025235;0.029842;0.028719;0.038485;0.033573;0.021808;0.032754;0.018021
2018-11; 0.05608; 0.051656;0.049821; 0.04248;0.040294;0.047515;0.038514;0.039748;0.042692;0.030341
2018-12;0.073072; 0.060867;0.059131; 0.06876;0.070755;0.053147;0.072615;0.043676;0.061948;0.054334
2019-01;0.049038;  0.04195;0.035331;0.038727; 0.03167;  0.0284;0.061756;0.030122;0.040371;0.037445
2019-02;0.082869; 0.078679;0.074345;0.105492; 0.09757;0.091367;0.099086;0.070229;0.064071;0.068816
2019-03; 0.11779; 0.112465;0.066031;0.064876;0.087124;0.098046;0.110057;0.065266;0.074315;0.044081
2019-04;0.016576;  0.04546;0.040788;0.049605;0.051784;  0.0529;0.044904;0.046526;0.041189;0.011609
2019-05;0.039676; 0.048912;0.042627;0.057488;0.041907;0.067277;0.061344;0.054097;0.036305;0.030415
2019-06;0.033685; 0.013135;0.017845;0.022916;0.036446;0.035895;  0.0299;0.027389; 0.03513;0.034467
2019-07;0.077372; 0.073672;0.056436;0.066807;0.076513;0.065366;0.069965; 0.04957;0.046407;0.054794
2019-08;0.062352; 0.053701;0.028264;  0.0189;0.024165;0.020846;0.043339;0.030753;0.027275;0.015883
2019-09;0.066159; 0.080036; 0.04708;0.063335;0.043819;0.049712;0.048066;0.037082;0.027311;0.035303
2019-10;0.034679; 0.050254;0.040525;0.052609;0.044397;0.054761;0.040224; 0.05723;0.031466; 0.03388
2019-11;0.043283; 0.043223;0.019323;0.048864; 0.04823; 0.02952;0.036863; 0.04695;0.041065;0.039924
2019-12;0.023526; 0.023307;0.033269; 0.03103;0.015368; 0.02463;0.010986;0.032199;0.018256;0.022348
2020-01; 0.05299; 0.043507;0.020844;0.024753;0.029878;0.037327;0.024455;0.016392;0.012102;0.017273
2020-02;0.023376; 0.058095;0.029061;0.023564;0.023274;0.032802;0.031756;0.028586;0.013954;0.018481
2020-03;0.062087; 0.050905;0.060673;0.058033; 0.04524;0.054744;0.046949;0.036865;0.033198;  0.0338
2020-04;0.107363; 0.083743;0.075498;   0.076;0.062286;0.081228;0.072439;0.057393;0.072155;0.055079
2020-05;0.133067; 0.126279;0.133113;0.137966;0.135566;0.133392;0.127244;0.101661;  0.1021;0.077518
2020-06;0.172878; 0.174469;0.190162;0.166423;0.133278;0.148551;0.113165; 0.07672;0.080228;0.055171
2020-07;0.028497; 0.012444;0.015617;0.036927;0.021182;0.053146;0.033738; 0.05022;0.056909;0.032871
2020-08;0.045484; 0.013925;0.041158;0.069437;0.039137;0.050015;0.060977;0.055861;0.034637;0.021088
2020-09;0.064699; 0.032567; 0.02332;0.030154;0.027268;0.036585;0.035459;0.033888;0.034218;0.012042
2020-10;0.041553;  0.02329;0.027439; 0.03645;0.026333;0.029533;0.021574;0.033424;0.012483;0.043109
2020-11;0.057797; 0.044049;0.039438;0.041091;0.033176;0.034091;0.025242; 0.03315;0.022003;0.032675
2020-12;0.142357; 0.110376;0.101262;0.071805;0.088781;0.068947;0.049786;0.047513;0.047499;0.052456
2021-01;0.198874; 0.127806;0.129823;0.084242;0.098906;0.078576;0.066098;0.080332;0.064098;0.054585
2021-02;0.041411; 0.045411;0.082594;0.057927;0.068354;0.034278;0.052616;0.056166;0.052563;0.040903
2021-03;0.074316; 0.078654;0.076195; 0.03365;0.035671;0.028758;0.015464;0.045741;0.025614;0.019045
2021-04; 0.02816; 0.031406;0.031384;0.045571;0.034421;0.038505;0.028454;0.021704;0.026635;0.033317
2021-05; 0.03338; 0.024739;0.027817;0.031336;0.019565;0.024812;0.028656;0.024798; 0.02313;0.036501
2021-06; 0.03381; 0.019672;0.031919;0.015454; 0.02144;0.021641;0.016862; 0.01951; 0.02417;0.028212
2021-07;0.054656; 0.022279;0.033493;0.029472;0.022078;0.027418;0.015049;0.023239;0.031118;0.018548
2021-08;0.061214; 0.039522;0.054384;0.044944;0.039958;0.041013;0.020181;0.026673; 0.01723;0.030516
2021-09;0.062205; 0.043336;0.059421;0.052943;0.045736;0.041484;0.042515;0.039414;0.053583;0.044759
2021-10;0.026061; 0.037317;0.038677;0.031925;0.032816;0.033472;0.015652;0.030156;0.034038;0.032932
2021-11; 0.04827; 0.042746;0.049658;0.042475;0.039284;0.045622;0.039735;0.033862;0.044773;0.027901
2021-12;0.022295; 0.013173;0.021506;0.002257;0.033696; 0.02117;0.017127;0.024756;0.021848;0.020853
2022-01;0.017323; 0.025335;0.039124;0.034203;0.024401;0.044534;0.050796;0.034896;0.032905;0.022894
2022-02;0.030599; 0.016242;0.031999;0.038798;0.034932;0.019104;0.034802;0.031853;0.041835;0.030323
2022-03;0.071902; 0.071079;0.052631;0.052536;0.059759;0.052065;0.051739;0.044051;0.037783;0.051385
2022-04;0.037654; 0.032695;0.028876;0.037359;0.047488;0.022375;0.034468;0.032044;0.032739;0.023881
2022-05;0.043403;  0.03335;0.030161;0.048886;0.039984;0.040412;0.026488;0.027307;0.027724;0.028023
2022-06;0.062364; 0.068319;0.039442;0.047789;0.057781;0.065852;0.037969;0.040043; 0.05417; 0.06479
2022-07;0.057621; 0.035595;0.039304;0.041235;0.065418;0.053472;0.049933;0.044584;0.040005;0.032225
2022-08; 0.10425; 0.090396;0.085654;0.098224;0.080476;0.086632; 0.09227;0.084576; 0.07845;0.099427
2022-09;0.120681; 0.104217;0.076128; 0.06191;0.094989;0.059634;0.090067;0.068705;0.084869;0.090871
2022-10;0.063062;  0.07756;0.043934;0.083353;0.079055;0.066886;0.061907;0.061096;0.033107;0.042684
2022-11;0.091662; 0.067553; 0.08947;0.084969;0.103163;0.074211;0.054923;0.068714;0.053088;0.084033
2022-12;0.140576;  0.09054;0.084771;0.049729;0.091374;0.078837;0.087191;0.066251;0.065123;0.045022
2023-01;0.041686; 0.068446;0.051424;0.073884;0.043078; 0.05544;0.043279;0.051143;0.021441;0.047952
2023-02; 0.09927; 0.079349;0.039401;0.057621;0.046393;0.062901;0.043756; 0.05941; 0.03295;0.049609
2023-03; 0.10712; 0.057066;0.055557;0.066401;0.065735;0.064823;0.071553;0.091345;0.069704;0.053644
2023-04;0.068446; 0.086667;0.087469;0.068177;0.046193;0.054683;0.038329;0.074205;0.032843;0.051644
2023-05;0.090376; 0.059378;0.048885;0.031984;0.031098;0.028919;0.034024;0.038617; 0.03802;0.045363
2023-06;0.010179; 0.037253;0.035751;0.025182;0.042546;0.060983;0.029511;  0.0278;0.026532;0.037581
2023-07;0.072479; 0.062697;0.052656;0.064473; 0.05401;0.043095; 0.04131;0.050331;0.051679;0.037667
2023-08;0.056203; 0.032533;0.027092;0.029195;0.029635;0.035625;0.046138;0.028175;0.028423;  0.0333
2023-09; 0.04639; 0.060798;0.045265;0.040195;0.038549;0.012819;0.031891;0.023732;0.028039;0.024702
2023-10;0.110294; 0.090243;0.060013;0.079928;0.062021;0.043201;0.039164;0.048212;0.044821;0.024572
2023-11;  0.0656; 0.034505;0.044734;0.031675;0.035898;0.021939;0.030466;0.027953;0.024524;0.023534
2023-12;0.078665;  0.06895;0.053384;0.060039;0.075616;0.057617; 0.06716;0.055692;0.064843; 0.05197
2024-01;0.115809; 0.138456;0.081298;0.059604; 0.10056;0.064047;0.084633;0.053981;0.046381; 0.03295
2024-02;0.077713; 0.101489;0.068261;0.065794; 0.06389;0.046792;0.028624;0.046771;0.032197;0.014705
2024-03;0.090197; 0.046052;0.057389; 0.08088;0.049073; 0.04911;0.044984;0.058586;0.048089;0.037832
2024-04;0.035766; 0.042653;0.019238;0.030967;0.028607;0.031593;0.032545;0.035235;0.022018;0.023704
2024-05;0.028603; 0.056417;0.025031;0.052738;0.019715;0.033896;0.033924;0.032243;0.029861;0.032182
2024-06;0.093032; 0.047439;0.034356; 0.04824;0.041223;0.036894;0.048043;0.023551;0.026569; 0.03186
2024-07;0.062294; 0.036417;0.022254;0.035351; 0.02821;0.022432;0.018535;  0.0227;0.024378;0.026326
2024-08;0.077517;  0.08417;0.058866;0.061983;0.050743; 0.03461;0.039653;0.038799; 0.03015;0.029601
2024-09;0.130359;  0.07804;0.054317;0.048652;0.053894;0.054798; 0.05683;0.056749;0.039852;0.031579
2024-10;0.053551; 0.028913;0.053138;0.031741;0.046028;0.045594;0.037636; 0.03356;0.032379;0.039225
2024-11;0.066677; 0.048158; 0.04342;0.031069;0.029499;0.027509;0.023475;0.024734;0.035652;0.025997
2024-12;0.041832; 0.039141;0.022873;0.037697;0.026686;0.035839;0.033009;0.028832;0.032543;0.023638
2025-01;0.079016; 0.048046;0.066722;0.063586;0.060281;0.040341; 0.03841;0.033651;0.040474;0.022006
2025-02;0.092718; 0.062518;0.078279;0.071571;0.081512;0.066917;0.065484;0.027776;0.034632;0.030503
2025-03;0.050238; 0.022653;0.035165;0.022714;0.031218;0.029021; 0.02866;0.021251;0.028395;0.014354
2025-04;0.038932; 0.050327;0.060147;0.061504;0.043359;0.066688;0.050603;0.040357;0.052193;0.048088
2025-05;0.097579; 0.066664; 0.05339;0.046718;0.036207;0.034246;0.036394;0.025357; 0.03529; 0.02775
2025-06;0.066224; 0.051248;0.040558;0.032968;0.045111;0.028492;0.028305;0.043718;0.028202;0.019741
2025-07;0.049611; 0.055862;0.050003;0.045931;0.033068;0.024124;0.031256;0.034477;0.028397;0.025174
2025-08; 0.02101; 0.042636;0.014525; 0.02719;0.028385; 0.03359;0.025635;0.028035;0.013862;0.011694
2025-09;0.036666; 0.057141;0.027003;0.043096;0.040261;0.046229;0.033974;0.041313;0.024094;0.026683
