month  ;     ME1;     ME2;     ME3;     ME4;     ME5;     ME6;     ME7;     ME8;     ME9;    ME10
2009-08;0.041107;0.057911;0.068451; 0.05214;0.070736;0.061543;0.053507;0.042335;0.051595;0.029705
2009-09;0.052424;0.029663;0.066241; 0.04352;0.045821;0.047991;0.036807;0.039713;0.042678;0.028508
2009-10;0.033011;0.035276;0.043679;0.035165;0.035117;0.034766;0.022171;0.030296;  0.0285;0.021911
2009-11;0.054326;0.050657;0.047636;0.043685;0.037818;0.039529;0.033242;0.039809;0.031698;0.029431
2009-12; 0.06246;0.064187;0.058335;0.047874;0.042974;0.042237;0.039242;0.037785;0.038206;0.032068
2010-01;0.047341;0.056176;0.049724; 0.05082;0.042605;0.042081;0.041044;0.040429;0.045947;0.033759
2010-02;0.034949;0.056258;0.046721;0.044464; 0.04101;0.043396;0.039902;0.036462;0.032756; 0.03238
2010-03;0.039181;0.061342;0.048231;0.042282; 0.04062;0.044879;0.035243;0.038072;0.034723;0.028312
2010-04;0.036045;0.043334;0.039474;0.040217; 0.04025;0.041675;0.036122;0.042415;  0.0337;0.033269
2010-05;0.027653; 0.02742;0.033708;0.027653;0.026577;0.028576;0.021428;0.024588;0.023478;0.028597
2010-06;0.070601;0.058119;0.060626;0.059594;0.059131;0.043382;0.048615;0.047613;0.037492;0.040284
2010-07;0.068907;0.072321;0.050354;0.057981;0.066321;0.048543;0.047798;0.048014;0.039943; 0.04375
2010-08;0.063599;0.053874;0.061261;0.065826;0.073162;0.054022;0.054846;0.052628;0.053559;0.043912
2010-09;0.057515;0.054085;0.055763;0.056428;0.056086;0.046317;0.048379;0.045005;0.041271;0.040078
2010-10;0.075632;0.078047;0.075011;0.078046;0.081316;0.060867;0.059897; 0.05427;0.055737;0.044179
2010-11;0.091347;0.085403;0.081951;0.085431;0.080356;0.065812;0.062935;0.057252;0.056005; 0.04538
2010-12;0.043424;0.042852;0.038527;0.037345;0.041261;0.025704;0.034389;0.028918;0.029971;0.028965
2011-01;0.034938;0.032039;0.031899; 0.03057;0.031959;0.026104;0.030513;0.024142;0.020878;0.028389
2011-02;0.033883;0.043356;0.037721; 0.03351; 0.03495;0.029415;0.025966;0.026016;0.025796;0.032332
2011-03; 0.02863;0.043941;0.036642; 0.03309;0.032019;0.029933;0.031432;0.029497;0.028616; 0.02203
2011-04;0.025374;0.034419;0.030927;0.029636; 0.02918;0.023631; 0.02498;0.023814;0.022192;0.020788
2011-05;0.027034;0.033051;0.031903;0.029539;0.025761;0.025136;0.023678;0.024635;0.024475;0.024292
2011-06;0.027362;0.031217;0.031276;0.034667;0.029091;0.031536;0.027459;0.026368;0.030899; 0.02652
2011-07;0.031617;0.032296;0.037015;0.034326;0.033507; 0.02981;0.031851; 0.02369;0.028365;0.028863
2011-08;0.023434;0.028388;0.030088;0.027493;0.024694;0.025198;0.023353;0.021565;0.022162;0.021343
2011-09;0.032394;0.036154;0.035947;0.032933;0.032334;0.038224;0.033373;0.031423; 0.02932;0.025436
2011-10;0.045429; 0.05267;0.047941;0.042157;0.040796;0.046461;0.038839;0.036439;0.039523;0.030802
2011-11;0.067095;0.091707;0.081177;0.082236;0.080018; 0.12014;0.097105;0.085259; 0.06193;0.060715
2011-12;0.078523;0.109402;0.086793; 0.09542;0.062164;0.084971;0.081235;0.060952;0.063736;0.055647
2012-01;0.052607;0.047299;0.053962;0.065665;0.053508;0.059112;0.070207;0.043049;0.038171; 0.03105
2012-02;0.043432;0.045722;0.045461;0.034716;0.033039;0.044021;0.044617;0.047563;0.033963; 0.02529
2012-03;0.041592;0.048265;0.037175;0.034358;0.036899;0.035589;0.027614;0.038521; 0.02491;  0.0207
2012-04;0.031392;0.036647;0.033578;0.028605;0.029741;0.031181;0.027574;0.027996;0.026372;0.021434
2012-05;0.032563;0.031151; 0.03305;0.029237;0.025446;0.029356;0.021087;0.022688;0.021232;0.022789
2012-06;0.035837;0.039681; 0.03691;0.031607;0.034958;0.030478; 0.03586;0.032692;0.030105;0.030598
2012-07;0.046545;0.053774;0.044876;0.053271;0.048325;0.055915; 0.04942;0.049605;0.046208;0.040602
2012-08;0.040756;0.050265; 0.04384;0.043806;0.038016;0.038481;0.037677;0.035872;0.032833;0.033391
2012-09;0.031286;0.038765;0.033965;0.032526;0.032089;0.034892;0.028165;0.027491;0.023206;0.023504
2012-10; 0.02909;0.032268;0.030889;0.028702;0.034556;0.026243; 0.02661;0.026268;0.021013;0.022515
2012-11;0.027575;0.031561;0.034493;0.027727; 0.02722;0.025142;0.025178;0.022606;0.024046;0.024794
2012-12;0.028144;0.036656;0.034334;0.026002;0.025569;0.022453;0.023387;0.019844;0.021819;0.021059
2013-01;0.025806;0.032045;0.030252;0.025647;0.023291;0.022213;0.019166;0.018534;0.019363;0.015734
2013-02;0.028826;0.026519;0.029843;0.029758;0.024525;0.022867;0.027437;0.027827;0.025769;0.024795
2013-03;0.029373;0.026711;0.029527;0.025668;0.024274;0.023871;0.026666; 0.02689;0.023442;0.021744
2013-04;0.027828;0.028065;0.027596;0.026319;0.023299;0.024452;0.024426;0.026787; 0.02176;0.019972
2013-05;0.026432;0.030754;0.029653;0.025293;0.026925;0.024199; 0.02121;0.020569; 0.01752;0.016763
2013-06;0.023641;0.025869;0.028187;0.028013;0.027621;0.025296;0.024925;0.019354;0.019533;0.013468
2013-07;0.023167;0.027516;0.028025;0.027286;0.027108;0.025814; 0.02585;0.021465;0.019653;0.021121
2013-08;0.026431; 0.03333;0.027723;  0.0281;0.029409;0.030816;0.029902;0.030206;0.023782; 0.02336
2013-09;0.034519;0.034753;0.033797;0.029748;0.036321;0.035744;0.030348;0.032459;0.027598;0.029132
2013-10;0.038738;0.039055;0.038191;0.035449;0.035265;0.036215;0.032767;0.030202;0.029558;0.031418
2013-11;0.030226;0.036702;0.034103;0.027243; 0.03281;0.029168;0.033125;0.030693;0.025791;0.027574
2013-12;0.023084;0.030675;0.028382;0.025419;0.025349;0.023356;0.023696;0.022657; 0.01682;0.020704
2014-01;0.025203;0.027701;0.023903;0.025491;0.022968;0.023123;0.020109;0.020908;0.015337; 0.01877
2014-02;0.027765; 0.03525;0.026512;0.027929;0.029946;0.024955;0.026649;0.027448;0.024302;0.026271
2014-03;0.025651; 0.03618;0.027296;0.028077;0.029147;0.029362; 0.02912; 0.03109;0.028397;0.029862
2014-04;0.023759;0.032122;0.024218;0.027994;0.029886;0.030098;0.028602;0.030504;0.027121; 0.02594
2014-05;0.034553;0.038394;0.031954;0.028834;0.031136;0.032236;0.031968;0.031772;0.024812;0.017877
2014-06;0.028473;0.035343;0.031628;0.027977;0.028808; 0.02365; 0.02463;0.026837;0.020512;0.018684
2014-07;0.034021; 0.03682;0.035138;0.036147;0.030045;0.027891;0.026359;0.023587;0.020631;0.016655
2014-08;0.038953; 0.03788;0.038717;0.035495;0.034425;0.036471;0.030503;0.028777;0.023011;0.018198
2014-09;0.058508;0.046574;0.046391;0.043899;0.044598;0.040929;0.039694;0.032181;0.028093;0.020949
2014-10;0.036153;0.038101;0.040438;0.037293;0.035933;0.042278;0.032129;0.028697;0.026626;0.022447
2014-11;0.041885;0.048603;0.050021;0.046641;0.039958;0.039555;0.040037;0.033158;0.028198;0.020646
2014-12;0.032621;0.042023;0.040229;0.039957;0.040005;0.033096;0.029725;0.030188;0.024812;0.020057
2015-01;0.028823;0.032727;0.032109;0.030149;0.026941;0.025229;0.021027;0.021105; 0.02163;0.017316
2015-02;0.029778; 0.04008;0.035857;0.027992;0.030534;0.025294;0.022215;0.024867;0.022242;0.021886
2015-03; 0.03621;0.039783;0.038932;0.040326;0.038643;0.031072;0.033019;0.030967;0.028804;0.030593
2015-04;0.026765;0.039092;0.038584;0.036538;0.036847;  0.0307;0.031293; 0.02999;0.028854;0.030613
2015-05;0.029857;0.036736;0.035483;0.030483;0.035781;0.031501;0.027064;0.030695;  0.0256;0.028968
2015-06;0.026949;0.032433;0.030257; 0.03078;0.025022;0.025608;0.021236;0.025244;0.020212; 0.02004
2015-07;0.024786;0.029752;0.029842;0.025413;0.024812;0.025505;0.017826;0.023159;0.018178;0.020091
2015-08;0.028947;0.036812;0.030629;0.028197;0.024819; 0.02455;0.020716;0.024148;0.018804;0.020677
2015-09;0.029356;0.038551;0.033088;0.030485;0.030334;0.022276;0.029334;0.028747; 0.02572;0.028528
2015-10;0.025963;0.033732;0.035458;0.037913;0.038332;0.028478;0.033512;0.034241;0.028105;0.034414
2015-11;0.035642;0.044728;0.045679;0.046599;0.043042;0.043729;0.036643;0.042226;0.035791;0.052987
2015-12;0.034225;0.042675;0.039735;0.039122;0.037843;0.036557;0.033906;0.032728;0.030168;0.042975
2016-01; 0.03044;0.037618;0.037566;0.039279;0.039421;0.031298;0.031156; 0.03496;0.030638;0.036559
2016-02;0.045931;0.048341;0.047091;0.052728;0.045475;0.036035;0.040311;0.039407;0.027169;  0.0294
2016-03;0.046651;0.062122;0.056623;0.048061;0.053858;0.039921;0.039063;0.037361;0.032864;0.028674
2016-04;0.043401;0.054522;0.052936;0.051131; 0.05498;0.041061;0.038167;0.043614; 0.03343;0.034575
2016-05;0.034468;0.038337;0.036918;0.034233;0.033549;0.030512;0.033772;0.036604;0.030488;0.027436
2016-06; 0.02689;0.037442;0.031347;0.032992;0.033732;0.030665;0.028374; 0.03203;0.027183;0.025862
2016-07;0.031019;0.029282;0.031232;0.031081;0.028175;0.028029;0.026343;0.027993;0.021904;0.021527
2016-08;0.029912;0.033399; 0.02795;0.032435;0.027853;0.030329; 0.02199;0.030741;0.021994;0.023999
2016-09;0.026136;0.032062;0.031202;0.030928;0.026798;  0.0303;0.021746;0.029734;0.022288;0.019492
2016-10;0.023877;0.026756;0.029661;0.028446;0.027628; 0.02441;0.021996;0.023875;0.022558;0.017309
2016-11; 0.03787;0.037321;0.035697;0.038029;0.031094;0.027019;0.022758;0.023529; 0.02167;0.016023
2016-12;0.064673;0.055723;0.060036;0.063055;0.051073;0.039927;0.039718;0.033545;0.030952;0.020779
2017-01;0.058994;0.061909;0.054483; 0.05968;0.046825; 0.04619;0.034211;0.031287;0.029795;0.021387
2017-02;0.038065;0.042445;0.041102;0.036578;0.035584;0.029308;0.027326;0.024182;0.021451;0.016679
2017-03;0.032241;0.034619;0.032918;0.030509;0.027844;0.023379;0.019668;0.018357;0.016561;0.016231
2017-04;0.027729; 0.03069;0.033257;0.027201;0.027887;0.021252;0.023141;0.020128;0.022305;0.021036
2017-05;0.023806;0.028821;0.029976;0.029455; 0.02608;0.021616;0.021112;0.019823;0.019025; 0.01781
2017-06;0.025193;0.028176;0.027757;0.030611;0.026168; 0.02563;0.020119;0.019854;0.018645;0.016817
2017-07;0.030135; 0.03757;0.031498;0.028883;0.026494;0.023805;0.018888;0.018904;0.017151;0.014897
2017-08;0.029296;0.037454;0.028337;0.031126;0.025615;0.022122;0.020998;0.019381; 0.01776;0.017012
2017-09;0.029216;0.035935;0.029823;0.033582;0.028518;0.022176;0.022356;0.019667; 0.01944; 0.01643
2017-10;0.041169;0.037043;0.036956;0.037982;0.032573;0.024561;0.023057; 0.02177;0.019591;0.013624
2017-11;0.044483;0.040221;0.043737;0.040105;0.032586;0.028003;0.022663;0.021765;0.018929;0.015319
2017-12;0.035246;0.034386;0.026964; 0.02876;0.028629;0.019785;0.016831;0.018244;0.015524;0.013688
2018-01;0.024233;0.022584;0.026399;0.025651;0.023315;0.021033; 0.01649;0.021697;0.014409; 0.01467
2018-02; 0.02304;0.025129;0.026716;0.026046;0.025093;0.024978;0.019499;0.023205;0.018837;0.021773
2018-03;0.027488;0.029122;0.024046;0.028234;0.031364;0.029378;0.028517;0.030737; 0.02903;0.030513
2018-04;0.028544;0.029423;0.027259;0.027984;0.031025;0.033868;0.030014;0.031897; 0.03016; 0.02988
2018-05;0.029019;0.028412;0.029391;0.028305;0.029068;0.024544;0.020834;0.025126;0.023372;0.023993
2018-06;0.030189;0.032235;0.025101;0.031045;0.028317;0.026567;0.022218;0.019461;0.017229;0.023847
2018-07;0.033281;0.028676;0.029665;0.030249;0.028683;0.026728;0.022926;0.019516;0.015672;0.020199
2018-08;0.032119;0.034957;0.027658;0.030117;  0.0291;0.022028;0.022141;0.018896;0.019372;0.018982
2018-09; 0.02905;0.027396;0.027844;0.029158;0.023592;0.026967;0.021707;0.019395;0.019103; 0.01972
2018-10;0.023338;0.028942;0.033639;0.029847;0.025909; 0.02771;0.021412;0.019067;0.020493;0.016365
2018-11;0.039641;0.049645; 0.04723;0.040376; 0.03885;0.038373;0.038966;0.032729;0.032406;0.031886
2018-12;0.063269;0.071837;0.059179;0.066403;0.051761;0.047252;0.049698;0.042751;0.042837;0.039709
2019-01;0.032151;0.035233;0.037131; 0.04795;0.043206;0.041141;0.039684;0.037322;0.038478;0.034205
2019-02;0.078864;0.095612;0.086612;0.089864; 0.08635;0.080231;0.093876;0.073539;0.065241;0.052321
2019-03;0.077314;0.081576;0.085221;0.067454;0.064427;0.060947;0.073804;0.055847;0.067971;0.048585
2019-04;0.048986;0.048685;0.041819;0.048642;0.052914;0.051519;0.039309;0.031523;0.030869;0.025016
2019-05;0.042876; 0.04054;0.040829;0.036425;0.034077;0.034922;0.039337;0.029146;0.024907; 0.02178
2019-06;0.031739;0.041292;0.041442;0.041453;0.044341;0.046489;0.038836;0.040846;0.033312;0.041513
2019-07;0.046738;0.056271;0.064778;0.073767;0.067848; 0.05406;0.066122;0.050556;0.050378;0.052104
2019-08;0.036365;0.047742;0.043646;0.045513; 0.04068;0.042072; 0.04568;0.038562;0.033762;0.037091
2019-09;0.043772;0.046154;0.046858;0.040511;0.040978; 0.04291;0.042955;0.034376;0.030164;0.035171
2019-10;0.033347;0.041893;0.044308;0.034961; 0.04135;0.047231;0.040769;0.035495;0.037008;0.028935
2019-11; 0.02983;0.037084;0.036397;0.032508; 0.03909;0.030702;0.033556;0.029463;0.032977;0.025903
2019-12;0.031848;0.031466;0.030934;0.029941;0.028473;0.030578;0.026797;0.028687;0.024271;0.021574
2020-01;0.035158;0.033194;0.030424;0.027205;0.027918;0.026251;0.026164;0.025145;0.023722;0.021827
2020-02;0.029764;0.040651;0.039507;0.032281;0.032103;0.030679;0.026663;0.026821;0.023873;0.016191
2020-03;0.038496;0.043359;0.051937;0.039981;0.037988;0.038982;0.036159;0.033852;0.034943; 0.03841
2020-04;0.064616;0.067519;0.078312;0.083905;0.074346;0.079231;0.085137;0.063278;0.056131;0.052996
2020-05;0.139808;0.115451;0.129365;0.114142;0.120313;0.103652;0.125056;0.102231;0.087453;0.076759
2020-06;0.133168;  0.1539;0.101424;  0.1324;0.090754;0.120479;0.095429;0.064638;0.073786;0.056495
2020-07;0.033283;0.036106;0.035684;0.034542;0.029857;0.042317;0.045145;0.042558;0.043899;0.030704
2020-08;0.031371;0.031816; 0.03771;0.035147;0.023896;0.043004;0.025315;0.034482;0.029522;0.026026
2020-09;0.048146; 0.03749;0.038902;0.026319;0.019658;0.031226;0.023889;0.037542;0.022294;0.023288
2020-10;0.036134;0.042733;0.040554;0.039332;0.032374;0.033253;0.040403;0.030829;0.026768;0.036986
2020-11;0.028355;0.042051;0.046641;0.039559;0.032714;0.035142;0.031378;0.028087;0.023358;0.039631
2020-12;0.090704;0.084454;0.102157;0.071731;0.085397;0.061609;0.063378;0.049868;0.042361;0.047866
2021-01;0.139866;0.093944;0.102287;0.088213;0.070991;0.065595; 0.07908; 0.05832;0.059563;0.052037
2021-02;0.046122;0.047319; 0.06917;0.060941;0.065778;0.039212;0.041978; 0.04892;0.036033;0.029909
2021-03;0.061008;0.082648;0.036825;0.031159;0.045695;0.028209;0.020451;0.038832; 0.03023;0.024453
2021-04;0.033222;0.052437;0.040322;0.032888;0.048799;0.039019;0.026888;0.039466; 0.02942;0.027753
2021-05;  0.0457;0.040586;0.038273;0.029128;0.028715;0.025169;0.028017;0.026234;0.024533;0.026223
2021-06;0.033015;0.034096;0.027751;0.025531;0.025148;0.025961;0.026551;0.023312;0.022943;0.028165
2021-07;0.032176;0.034049;0.032042;0.025918;0.026229;0.022773;0.023918;0.023278;0.021641;0.025261
2021-08;0.038814;0.042515;0.035792;0.037689;0.035594;0.025331;0.030702;0.022204;0.022305;0.020497
2021-09;0.047279; 0.04827;0.038002;  0.0351;0.028794;0.026389;0.036422; 0.02154; 0.01988;0.018324
2021-10;0.035265; 0.03833;0.030482;0.031596;0.027793;0.027873;0.024715;0.031436;0.027209;0.030551
2021-11;0.033813;0.033008;0.030936;0.028613;0.033601;0.032363;0.037185; 0.03338;0.040168;0.040428
2021-12;0.040876;0.033129; 0.03629;0.034165;0.042885;0.032681;0.036879;0.031432; 0.03765;0.037992
2022-01;0.034485;0.035945;0.043229;0.024734;0.036333;0.036509;0.041255;0.031012;0.029785;0.027342
2022-02; 0.02884;0.037863;0.037373;0.036211;0.037801;0.040654;0.037536;0.033866;0.041232;0.032538
2022-03;0.047465; 0.05537;0.057152;0.047848; 0.05366;0.058385;0.050903;0.046756;0.047034;0.041483
2022-04;0.029995;0.035928;0.037373; 0.03668;0.037232;0.040465;0.035423;0.030335;0.031811;0.031937
2022-05;0.039697;0.040099;0.038409;0.036658;0.035688;0.037624;0.037863;0.034379;0.037491;0.044924
2022-06;0.048536;0.049158;0.054633;0.050541; 0.05166;0.050118;0.046384;0.044858;0.051151;0.062479
2022-07;0.032749;0.033552;0.037377;0.038158;0.036013;0.034977;0.037203;  0.0404; 0.03452;0.028163
2022-08;0.067832;0.064641;0.072498;0.089878;0.075655; 0.07257; 0.09267;0.074855;0.058238; 0.06561
2022-09;0.054674;0.050707;0.067679;0.077024;0.063632;0.063738;0.072132;0.057437; 0.04103;0.072415
2022-10;0.065868;0.062252;0.073916;0.064947;0.070013;0.060911; 0.05836; 0.05288;0.041658;0.054118
2022-11;0.050715;0.067864;0.079551;0.099228;0.087765;0.097674;0.077068;0.078126;0.068187;0.063085
2022-12;0.040692; 0.04981;0.061934;0.061924;0.061193;0.049278;0.058773;0.039442; 0.04597;0.045568
2023-01;0.037429;0.048856;0.053158;0.058744;0.051621;0.043499;0.040626;0.041788;0.040177; 0.04548
2023-02;0.048058;0.056614;0.056708;0.079962;0.072942; 0.05466;0.064162;0.056781;0.050839;0.051184
2023-03;0.054472;0.049864;0.060373;0.065646;0.069269;0.051593;0.056788;0.055781;0.042557;0.040533
2023-04;0.061525;0.057844;0.059421; 0.06338;0.047978;0.045728;0.044078;0.047994;0.042453; 0.03723
2023-05;0.041357; 0.05711;0.044864;0.030194;0.035252;0.032108;0.038572;0.033521;0.025006;0.030996
2023-06;0.029606;0.040495;0.039042;0.031618;0.029959;0.028286;0.024253;0.021958;0.023958;0.023607
2023-07;0.032995;0.037104;0.036158;0.038311;0.048379;0.049406;0.035914;0.041852;0.049263;0.033598
2023-08;0.029993;0.028291; 0.03162; 0.02982;0.036962;0.039957;0.038738;0.035845;0.037332;0.025858
2023-09;0.042625;0.054383;0.041744;0.043537;0.047911;0.036175;0.026962;0.033706;0.032559; 0.02422
2023-10;0.067652;0.057606;0.049207;0.053645;0.055527;0.055786;0.043104;0.045139;0.042442;0.033374
2023-11;0.032824;0.045278;0.042244;0.039344;0.045867;0.032003;0.034282;0.027804;0.028961;0.027415
2023-12;0.075673;0.064729;0.064389;0.067641;0.059682;0.049008;0.058797;0.057318;0.060514;0.050878
2024-01;0.080318;0.084659;0.065178;0.063575;0.060066;0.053512;0.052092;0.048648;0.045371;0.040395
2024-02;0.060434;0.082485;0.063899;0.070465;0.059276;0.048705;0.039982;  0.0368;0.041964;0.025202
2024-03;0.049257;0.052377;0.054644;0.052973;0.052542;0.035487;0.042153;0.040809;0.026038; 0.02099
2024-04;0.034067;0.042708; 0.03477;0.040499;0.040708;0.035514;0.040629;0.036888;0.029946;0.021984
2024-05;0.046433;0.050508;0.039012;0.045337;0.042867;0.040262;0.042499;0.043799;0.038135;0.031324
2024-06;0.058402;0.058445;0.046542;0.055128;0.064193;0.056473;0.047479;0.046336; 0.03553;0.041927
2024-07; 0.04334; 0.04518;0.039646; 0.04016;0.039889;0.038471;0.030774;0.032764;0.029313;0.031917
2024-08;0.047488;0.050847;0.041942;0.040857;0.034433;0.031119; 0.03227;0.033546;0.034125;0.026063
2024-09;0.069776;0.070987; 0.06737; 0.05157;0.039484;0.040629;  0.0363;0.036722;0.025575;0.024711
2024-10;0.041839;0.046689;0.038361;0.033124;0.033043;0.031041;0.029618;0.026239; 0.02134;0.022142
2024-11;  0.0292;0.027272;0.030405;0.027682;0.024924;0.026368;0.023173;0.023708;0.019887;0.020553
2024-12;0.042327;0.039474;0.044301;0.044964;0.040578;0.038186;0.034349;0.035399;0.033202;0.027258
2025-01;0.053125;0.058865;0.069056;0.064785;0.077927;0.055351; 0.05195;0.053203;0.039229;0.026538
2025-02;0.044163;0.052204;0.060642;0.072408;0.077557;0.069319;0.054386;0.046529;0.060314;0.027568
2025-03;0.036119;0.036758;0.036491;0.045182;0.047235;0.047108;0.045727; 0.03998;0.037816;0.021912
2025-04;0.045265;0.045445;0.045686;0.056196;0.046171;0.047191;0.049523;0.037911; 0.03779;0.035739
2025-05;0.060236;0.062106;0.053193;0.050071;0.042184; 0.04345;0.040812;0.034008;0.037743;0.035046
2025-06;0.052341;0.043031;0.051827;0.041232;0.051782;0.040249;0.036614;0.035785;0.037327;0.033792
2025-07;0.038096;0.038714;0.041059;0.035579;0.038248;0.031401;0.028976;0.032529;0.027273;0.029287
2025-08; 0.03116;0.030106;0.032044;0.031428;0.022662;0.024665;0.026183;0.027137;0.025144;0.023793
2025-09;0.032658; 0.03785;0.034524;0.032973;0.026094;0.025862;0.026865;0.024529;0.022127;0.021462
