month  ;     ME1;     ME2;     ME3;     ME4;     ME5;     ME6;     ME7;     ME8;     ME9;    ME10
2010-10;0.066667;0.066667;0.066667;0.400000;0.066667;0.066667;0.066667;0.066667;0.066667;0.066667
2010-11;0.400000;0.356369;0.177338;0.019136;0.000000;0.000000;0.000000;0.000000;0.007957;0.039200
2010-12;0.400000;0.400000;0.025000;0.025000;0.025000;0.025000;0.025000;0.025000;0.025000;0.025000
2011-01;0.107046;0.000000;0.400000;0.181729;0.311225;0.000000;0.000000;0.000000;0.000000;0.000000
2011-02;0.223756;0.002188;0.110989;0.286204;0.040129;0.092195;0.000000;0.000000;0.234552;0.009986
2011-03;0.366232;0.233768;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.400000;0.000000
2011-04;0.123072;0.130010;0.400000;0.167752;0.000000;0.000000;0.092677;0.000000;0.081335;0.005153
2011-05;0.000000;0.000000;0.076062;0.000000;0.104182;0.000000;0.400000;0.019756;0.400000;0.000000
2011-06;0.146683;0.000000;0.147330;0.043121;0.164391;0.153206;0.000000;0.008665;0.231226;0.105378
2011-07;0.000000;0.077649;0.102738;0.237843;0.091616;0.121443;0.330649;0.017947;0.020113;0.000000
2011-08;0.000000;0.299306;0.007646;0.000000;0.354930;0.022709;0.315409;0.000000;0.000000;0.000000
2011-09;0.179747;0.133351;0.116011;0.162133;0.054668;0.119386;0.048082;0.100811;0.000000;0.085811
2011-10;0.000000;0.000000;0.000000;0.184543;0.045545;0.214109;0.000000;0.225015;0.104954;0.225835
2011-11;0.094490;0.040848;0.000000;0.000000;0.057786;0.157238;0.140557;0.283476;0.000000;0.225604
2011-12;0.291184;0.244228;0.000000;0.153996;0.000000;0.071949;0.000000;0.121251;0.000000;0.117393
2012-01;0.025000;0.400000;0.400000;0.025000;0.025000;0.025000;0.025000;0.025000;0.025000;0.025000
2012-02;0.357415;0.400000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.178134;0.064451
2012-03;0.254645;0.000000;0.000000;0.000000;0.000000;0.274368;0.000000;0.201837;0.000000;0.269149
2012-04;0.369741;0.106458;0.374288;0.000000;0.000000;0.057618;0.000000;0.091895;0.000000;0.000000
2012-05;0.079777;0.127897;0.284453;0.085994;0.000000;0.022576;0.112547;0.000000;0.286757;0.000000
2012-06;0.053543;0.000000;0.361383;0.166858;0.044403;0.166033;0.007882;0.000000;0.199898;0.000000
2012-07;0.207495;0.092810;0.000000;0.000000;0.023071;0.267955;0.000000;0.000000;0.381715;0.026954
2012-08;0.000000;0.099146;0.000000;0.204136;0.014710;0.000000;0.070535;0.398641;0.212834;0.000000
2012-09;0.076217;0.254274;0.327644;0.025404;0.276190;0.007116;0.000000;0.000000;0.033155;0.000000
2012-10;0.089759;0.181524;0.206662;0.105655;0.122886;0.000000;0.206725;0.000000;0.000000;0.086788
2012-11;0.236685;0.000000;0.000000;0.020674;0.400000;0.068649;0.000000;0.154015;0.093762;0.026215
2012-12;0.380453;0.165102;0.240896;0.001713;0.187082;0.024754;0.000000;0.000000;0.000000;0.000000
2013-01;0.000000;0.376776;0.213974;0.184173;0.100019;0.050740;0.074318;0.000000;0.000000;0.000000
2013-02;0.000000;0.000000;0.000000;0.000000;0.087562;0.282012;0.201441;0.148731;0.280254;0.000000
2013-03;0.069302;0.087490;0.226138;0.089972;0.136173;0.024956;0.152610;0.021335;0.192025;0.000000
2013-04;0.047798;0.400000;0.008075;0.199044;0.014713;0.000000;0.270552;0.000000;0.000000;0.059818
2013-05;0.015986;0.075105;0.083165;0.056007;0.061409;0.171734;0.006027;0.060151;0.082421;0.387996
2013-06;0.137258;0.029638;0.126676;0.112252;0.174640;0.158101;0.261435;0.000000;0.000000;0.000000
2013-07;0.121501;0.242661;0.182776;0.086886;0.072665;0.000000;0.293511;0.000000;0.000000;0.000000
2013-08;0.000000;0.143329;0.287722;0.199558;0.093664;0.026617;0.159734;0.000000;0.061214;0.028162
2013-09;0.122604;0.147509;0.067279;0.000000;0.091610;0.038052;0.115308;0.266476;0.120754;0.030407
2013-10;0.149271;0.318245;0.155646;0.150094;0.139020;0.008337;0.000000;0.000000;0.056094;0.023293
2013-11;0.146598;0.215333;0.172712;0.174546;0.057114;0.121691;0.000000;0.059456;0.030567;0.021985
2013-12;0.080207;0.000000;0.000000;0.000000;0.400000;0.000000;0.000000;0.000000;0.119793;0.400000
2014-01;0.095069;0.113868;0.211852;0.000000;0.087609;0.019080;0.204952;0.000000;0.000000;0.267571
2014-02;0.076940;0.093213;0.211650;0.000000;0.162257;0.014667;0.117588;0.180178;0.096484;0.047023
2014-03;0.000000;0.063993;0.200880;0.133710;0.000000;0.000000;0.001036;0.142262;0.098449;0.359670
2014-04;0.053218;0.150383;0.179389;0.096510;0.009454;0.080311;0.122104;0.202645;0.049837;0.056149
2014-05;0.113126;0.000000;0.064807;0.000000;0.232068;0.178692;0.046885;0.142525;0.074377;0.147520
2014-06;0.000000;0.052604;0.005468;0.172148;0.091796;0.141013;0.298583;0.090481;0.050063;0.097843
2014-07;0.063146;0.319544;0.000000;0.270321;0.108840;0.130175;0.000000;0.090121;0.000000;0.017853
2014-08;0.104460;0.000000;0.000000;0.000000;0.057982;0.000000;0.113694;0.073496;0.318228;0.332140
2014-09;0.095344;0.000000;0.045914;0.000000;0.116603;0.332958;0.091800;0.000000;0.189954;0.127427
2014-10;0.131251;0.354923;0.041801;0.204139;0.017805;0.070536;0.000326;0.091820;0.087399;0.000000
2014-11;0.000000;0.000000;0.000000;0.000000;0.298827;0.000000;0.000000;0.400000;0.301173;0.000000
2014-12;0.036819;0.121975;0.293534;0.136696;0.048769;0.059949;0.136659;0.165599;0.000000;0.000000
2015-01;0.000000;0.188192;0.000000;0.000000;0.321939;0.143652;0.000000;0.346217;0.000000;0.000000
2015-02;0.000000;0.000000;0.245193;0.043152;0.132672;0.217734;0.058694;0.016517;0.135679;0.150359
2015-03;0.000000;0.065120;0.347534;0.071883;0.125623;0.018499;0.207890;0.156438;0.001121;0.005892
2015-04;0.268682;0.110552;0.026107;0.182514;0.099402;0.248906;0.041165;0.022673;0.000000;0.000000
2015-05;0.107895;0.139507;0.400000;0.059152;0.174780;0.050573;0.000000;0.000000;0.068094;0.000000
2015-06;0.000000;0.124370;0.000000;0.018260;0.000000;0.000000;0.217052;0.353335;0.095533;0.191450
2015-07;0.000000;0.121295;0.086422;0.013725;0.188994;0.185043;0.207783;0.105971;0.000000;0.090767
2015-08;0.101310;0.000000;0.000000;0.035191;0.018174;0.112195;0.398277;0.018711;0.000000;0.316141
2015-09;0.000000;0.041636;0.000000;0.000000;0.099392;0.250398;0.258104;0.080637;0.075554;0.194278
2015-10;0.013299;0.284215;0.023527;0.022042;0.149543;0.334531;0.070879;0.000000;0.026797;0.075168
2015-11;0.000000;0.110522;0.000000;0.158911;0.078150;0.171847;0.184475;0.124084;0.056988;0.115024
2015-12;0.000000;0.000000;0.000000;0.400000;0.249938;0.060271;0.051822;0.214034;0.000000;0.023936
2016-01;0.396126;0.338079;0.000000;0.002761;0.065675;0.049813;0.147546;0.000000;0.000000;0.000000
2016-02;0.082053;0.000000;0.000000;0.000000;0.061298;0.362242;0.086434;0.133360;0.120353;0.154259
2016-03;0.000000;0.395377;0.000000;0.000000;0.000000;0.000000;0.000000;0.056590;0.400000;0.148034
2016-04;0.393875;0.069732;0.000000;0.054909;0.000000;0.128780;0.106329;0.246375;0.000000;0.000000
2016-05;0.057009;0.140787;0.400000;0.084501;0.240305;0.023377;0.000000;0.054020;0.000000;0.000000
2016-06;0.000000;0.201666;0.000000;0.000000;0.000000;0.000000;0.339684;0.000000;0.157821;0.300829
2016-07;0.130329;0.158475;0.153746;0.000000;0.000000;0.222302;0.000000;0.064055;0.110582;0.160510
2016-08;0.000000;0.068349;0.373913;0.041771;0.042781;0.000000;0.168128;0.072914;0.001102;0.231043
2016-09;0.000000;0.178678;0.274256;0.128286;0.177734;0.138962;0.098054;0.000000;0.004029;0.000000
2016-10;0.068461;0.037795;0.166310;0.299475;0.000000;0.177263;0.199914;0.000000;0.050782;0.000000
2016-11;0.083611;0.108901;0.167478;0.078345;0.000000;0.042312;0.400000;0.000000;0.063862;0.055491
2016-12;0.000000;0.000000;0.000000;0.000000;0.000000;0.387182;0.400000;0.000000;0.212479;0.000339
2017-01;0.148635;0.149950;0.153189;0.098855;0.121619;0.097629;0.088219;0.083941;0.035676;0.022287
2017-02;0.111276;0.199188;0.040047;0.189895;0.026280;0.223866;0.179520;0.000000;0.000000;0.029927
2017-03;0.000000;0.110880;0.000000;0.081887;0.134549;0.195729;0.308104;0.000000;0.090573;0.078277
2017-04;0.255589;0.203682;0.000000;0.000000;0.065943;0.131620;0.231279;0.027465;0.084424;0.000000
2017-05;0.381719;0.000000;0.114304;0.192461;0.000000;0.068708;0.242809;0.000000;0.000000;0.000000
2017-06;0.000000;0.179513;0.022844;0.313332;0.000000;0.193027;0.272373;0.018910;0.000000;0.000000
2017-07;0.028686;0.087005;0.000000;0.119488;0.189800;0.186672;0.230705;0.157644;0.000000;0.000000
2017-08;0.039313;0.014692;0.148211;0.187276;0.096812;0.184215;0.259732;0.060853;0.008897;0.000000
2017-09;0.000000;0.000000;0.000000;0.066548;0.177090;0.155819;0.398585;0.046228;0.000000;0.155730
2017-10;0.069281;0.400000;0.000000;0.000000;0.064196;0.255613;0.202719;0.000000;0.008191;0.000000
2017-11;0.063307;0.178551;0.191817;0.236310;0.098370;0.032625;0.132158;0.066862;0.000000;0.000000
2017-12;0.037794;0.000000;0.284511;0.000000;0.147658;0.130037;0.400000;0.000000;0.000000;0.000000
2018-01;0.000000;0.317570;0.217443;0.031785;0.057456;0.000000;0.148354;0.159312;0.068079;0.000000
2018-02;0.000000;0.245278;0.132426;0.176041;0.167270;0.061318;0.194463;0.000000;0.023203;0.000000
2018-03;0.155572;0.186092;0.125894;0.002558;0.196925;0.068784;0.051093;0.170897;0.024249;0.017935
2018-04;0.000000;0.086882;0.061326;0.096782;0.140838;0.115999;0.353009;0.070126;0.075039;0.000000
2018-05;0.088289;0.187988;0.091549;0.244242;0.087264;0.014786;0.211932;0.073950;0.000000;0.000000
2018-06;0.400000;0.000000;0.051142;0.260616;0.270790;0.000000;0.000000;0.000000;0.000000;0.017453
2018-07;0.078674;0.084691;0.142204;0.182263;0.211104;0.000000;0.209006;0.049070;0.000000;0.042989
2018-08;0.019598;0.400000;0.028461;0.086494;0.000000;0.020832;0.095274;0.000000;0.046671;0.302669
2018-09;0.162249;0.353580;0.107395;0.000000;0.000000;0.073192;0.176510;0.000000;0.000000;0.127073
2018-10;0.000000;0.189257;0.400000;0.048987;0.141974;0.000000;0.067419;0.000000;0.051786;0.100577
2018-11;0.145117;0.113587;0.039604;0.089336;0.145969;0.170844;0.134120;0.133717;0.027705;0.000000
2018-12;0.031473;0.101528;0.000000;0.000000;0.193537;0.221084;0.175980;0.217632;0.058766;0.000000
2019-01;0.091046;0.228451;0.000000;0.116596;0.062486;0.040861;0.059787;0.228368;0.076044;0.096361
2019-02;0.000000;0.140182;0.102237;0.364831;0.131884;0.094604;0.000000;0.000000;0.021559;0.144704
2019-03;0.171656;0.220994;0.000000;0.000000;0.000000;0.091467;0.000000;0.259225;0.000000;0.256658
2019-04;0.400000;0.022245;0.000000;0.008298;0.060503;0.000000;0.000000;0.108954;0.000000;0.400000
2019-05;0.066667;0.400000;0.066667;0.066667;0.066667;0.066667;0.066667;0.066667;0.066667;0.066667
2019-06;0.182268;0.400000;0.333854;0.049693;0.000000;0.034185;0.000000;0.000000;0.000000;0.000000
2019-07;0.200000;0.000000;0.000000;0.000000;0.000000;0.400000;0.000000;0.000000;0.400000;0.000000
2019-08;0.090277;0.161657;0.188097;0.017669;0.066490;0.000000;0.076255;0.149063;0.000000;0.250492
2019-09;0.167446;0.000000;0.000000;0.400000;0.000000;0.000000;0.269120;0.000000;0.163434;0.000000
2019-10;0.042255;0.097470;0.276680;0.000000;0.000000;0.191628;0.000000;0.118754;0.273213;0.000000
2019-11;0.144492;0.272312;0.291862;0.000000;0.084347;0.000000;0.080335;0.039738;0.011926;0.074987
2019-12;0.066667;0.066667;0.066667;0.066667;0.066667;0.066667;0.066667;0.066667;0.066667;0.400000
2020-01;0.179320;0.110135;0.338956;0.236659;0.086676;0.000000;0.000000;0.048254;0.000000;0.000000
2020-02;0.016867;0.037016;0.000000;0.105632;0.000000;0.107684;0.332801;0.000000;0.400000;0.000000
2020-03;0.198792;0.145593;0.000000;0.068389;0.000000;0.130411;0.000000;0.130042;0.255723;0.071049
2020-04;0.221690;0.400000;0.378310;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
2020-05;0.122698;0.000000;0.000000;0.055872;0.087825;0.142872;0.037867;0.183348;0.265356;0.104162
2020-06;0.039301;0.000000;0.039546;0.099515;0.117582;0.146101;0.145680;0.163505;0.127458;0.121312
2020-07;0.000000;0.000000;0.200000;0.400000;0.400000;0.000000;0.000000;0.000000;0.000000;0.000000
2020-08;0.400000;0.400000;0.200000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
2020-09;0.363106;0.000000;0.345233;0.000000;0.105809;0.012767;0.000000;0.162015;0.011070;0.000000
2020-10;0.137498;0.121410;0.376681;0.364410;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
2020-11;0.400000;0.025000;0.025000;0.025000;0.025000;0.025000;0.400000;0.025000;0.025000;0.025000
2020-12;0.108631;0.099933;0.092748;0.121451;0.000000;0.000000;0.400000;0.000000;0.000000;0.177238
2021-01;0.066667;0.400000;0.066667;0.066667;0.066667;0.066667;0.066667;0.066667;0.066667;0.066667
2021-02;0.400000;0.200000;0.400000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
2021-03;0.000000;0.158777;0.057187;0.095408;0.359867;0.000000;0.283193;0.014827;0.030742;0.000000
2021-04;0.000000;0.318956;0.000000;0.008167;0.128325;0.086685;0.123078;0.162938;0.023472;0.148379
2021-05;0.400000;0.000000;0.017024;0.000000;0.000000;0.000000;0.233963;0.161239;0.000000;0.187774
2021-06;0.215373;0.000000;0.111160;0.000000;0.021978;0.046052;0.205437;0.000000;0.400000;0.000000
2021-07;0.010803;0.000000;0.070081;0.099660;0.155724;0.092294;0.400000;0.000000;0.059252;0.112187
2021-08;0.000000;0.000000;0.061083;0.000000;0.089922;0.163725;0.248423;0.000000;0.400000;0.036846
2021-09;0.051941;0.000000;0.000000;0.131359;0.186273;0.212329;0.287586;0.127855;0.002658;0.000000
2021-10;0.147935;0.221412;0.285409;0.063939;0.072044;0.103716;0.006490;0.000000;0.000000;0.099056
2021-11;0.000000;0.110341;0.000000;0.134715;0.190185;0.000000;0.000000;0.000000;0.246475;0.318285
2021-12;0.000000;0.167395;0.046300;0.223674;0.095557;0.114100;0.034560;0.183259;0.088502;0.046652
2022-01;0.295174;0.307243;0.000000;0.000000;0.340990;0.056592;0.000000;0.000000;0.000000;0.000000
2022-02;0.081080;0.164649;0.002012;0.151179;0.064262;0.179717;0.095938;0.165619;0.000000;0.095545
2022-03;0.000000;0.000000;0.000000;0.000000;0.400000;0.041323;0.000000;0.146445;0.012232;0.400000
2022-04;0.000000;0.362407;0.139132;0.174194;0.000000;0.143783;0.037110;0.143373;0.000000;0.000000
2022-05;0.054949;0.272336;0.239416;0.051370;0.155747;0.049232;0.000000;0.077637;0.094808;0.004506
2022-06;0.025000;0.025000;0.025000;0.025000;0.025000;0.025000;0.400000;0.400000;0.025000;0.025000
2022-07;0.084763;0.214917;0.142936;0.051688;0.034141;0.133162;0.067121;0.098262;0.081181;0.091829
2022-08;0.000000;0.000000;0.351654;0.400000;0.000000;0.248346;0.000000;0.000000;0.000000;0.000000
2022-09;0.000000;0.400000;0.233150;0.271302;0.000000;0.000000;0.000000;0.088097;0.000000;0.007452
2022-10;0.400000;0.400000;0.000000;0.200000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
2022-11;0.400000;0.400000;0.025000;0.025000;0.025000;0.025000;0.025000;0.025000;0.025000;0.025000
2022-12;0.285616;0.248157;0.230335;0.000000;0.000000;0.000000;0.017245;0.106647;0.000000;0.111999
2023-01;0.341892;0.000000;0.000000;0.000000;0.000000;0.359737;0.002944;0.183324;0.000000;0.112102
2023-02;0.267082;0.307824;0.387882;0.000000;0.037212;0.000000;0.000000;0.000000;0.000000;0.000000
2023-03;0.400000;0.235287;0.000000;0.000000;0.000000;0.000000;0.061058;0.000000;0.256141;0.047514
2023-04;0.400000;0.025000;0.025000;0.025000;0.025000;0.025000;0.025000;0.025000;0.025000;0.400000
2023-05;0.071071;0.222328;0.318124;0.000000;0.276682;0.000000;0.000000;0.000000;0.111795;0.000000
2023-06;0.000000;0.149349;0.000000;0.000000;0.144173;0.251077;0.163735;0.000000;0.000000;0.291666
2023-07;0.106770;0.134055;0.335356;0.303462;0.000000;0.000000;0.024399;0.000000;0.095958;0.000000
2023-08;0.000000;0.000000;0.000000;0.345471;0.000000;0.350665;0.000000;0.144908;0.158956;0.000000
2023-09;0.227810;0.144828;0.030713;0.000000;0.266347;0.000000;0.000000;0.000000;0.000000;0.330302
2023-10;0.168246;0.221458;0.105650;0.000000;0.000000;0.137521;0.000000;0.000000;0.226518;0.140607
2023-11;0.158495;0.361519;0.134014;0.120579;0.000000;0.000000;0.008264;0.043824;0.173304;0.000000
2023-12;0.066812;0.400000;0.000000;0.000000;0.000000;0.132015;0.000000;0.000000;0.174955;0.226218
2024-01;0.127446;0.000000;0.000000;0.032384;0.000000;0.000000;0.091123;0.186165;0.162881;0.400000
2024-02;0.000000;0.200000;0.000000;0.400000;0.000000;0.000000;0.000000;0.000000;0.000000;0.400000
2024-03;0.253279;0.000000;0.000000;0.000000;0.195990;0.000000;0.000000;0.000000;0.150731;0.400000
2024-04;0.234955;0.044791;0.400000;0.291166;0.000000;0.000000;0.000000;0.000000;0.000000;0.029088
2024-05;0.400000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.347093;0.218131;0.034776
2024-06;0.291602;0.000000;0.000000;0.052248;0.000000;0.172530;0.083620;0.000000;0.400000;0.000000
2024-07;0.157085;0.022979;0.013843;0.225164;0.059590;0.041631;0.225110;0.039337;0.139106;0.076155
2024-08;0.341352;0.153001;0.000000;0.000000;0.105647;0.000000;0.000000;0.000000;0.400000;0.000000
2024-09;0.117008;0.119993;0.162398;0.166874;0.187274;0.130502;0.000000;0.058635;0.025425;0.031892
2024-10;0.083189;0.108589;0.000000;0.000000;0.211905;0.211800;0.062758;0.128504;0.081011;0.112243
2024-11;0.120892;0.253629;0.272154;0.026757;0.109430;0.013195;0.135172;0.000000;0.000000;0.068771
2024-12;0.273343;0.069910;0.039901;0.000000;0.054014;0.000000;0.098354;0.157325;0.037079;0.270072
2025-01;0.271069;0.000000;0.000000;0.000000;0.000000;0.041799;0.228812;0.187299;0.233679;0.037343
2025-02;0.400000;0.368564;0.031286;0.000000;0.000000;0.200150;0.000000;0.000000;0.000000;0.000000
2025-03;0.093260;0.215509;0.004735;0.129038;0.000000;0.000000;0.053619;0.130205;0.319735;0.053900
2025-04;0.400000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.200000;0.000000;0.400000
2025-05;0.105131;0.094553;0.153372;0.138360;0.000000;0.000000;0.165907;0.154016;0.000000;0.188661
2025-06;0.202426;0.299661;0.019650;0.000000;0.000000;0.000000;0.000000;0.124965;0.000000;0.353297
2025-07;0.159105;0.085738;0.313043;0.000000;0.151147;0.000000;0.223908;0.067059;0.000000;0.000000
2025-08;0.000000;0.073089;0.000000;0.377217;0.149695;0.000000;0.000000;0.000000;0.400000;0.000000
