month  ;     ME1;     ME2;     ME3;     ME4;     ME5;     ME6;     ME7;     ME8;     ME9;    ME10
2017-08;0.039312;0.014689;0.148213;0.187273;0.096812;0.184219;0.259738;0.060849;0.008895;       0
2017-09;       0;       0;       0;0.066549; 0.17709;0.155817;0.398586;0.046223;       0;0.155734
2017-10;0.069279;     0.4;       0;       0;0.064192;0.255615;0.202723;       0;0.008191;       0
2017-11;0.063305;0.178552;0.191816;0.236311; 0.09837;0.032624;0.132159;0.066863;       0;       0
2017-12;0.037791;       0;0.284511;       0;0.147666;0.130032;     0.4;       0;       0;       0
2018-01;       0;0.317583;0.217442;0.031781;0.057452;       0;0.148355;0.159312;0.068075;       0
2018-02;       0; 0.24528;0.132427;0.176041;0.167266;0.061319;0.194463;       0;0.023205;       0
2018-03;0.155573;0.186096;0.125898;0.002553;0.196924;0.068784;0.051092;0.170899;0.024248;0.017933
2018-04;       0;0.086879;0.061326;0.096779; 0.14084;0.115996;0.353019;0.070123;0.075039;       0
2018-05;0.088286; 0.18799;0.091546;0.244246;0.087264;0.014785;0.211933; 0.07395;       0;       0
2018-06;     0.4;       0;0.051136;0.260616;0.270794;       0;       0;       0;       0;0.017454
2018-07;0.078672; 0.08469;0.142205;0.182262;0.211103;       0;0.209011;0.049067;       0; 0.04299
2018-08;0.019597;     0.4;0.028458;0.086494;       0;0.020829;0.095276;       0; 0.04667;0.302677
2018-09; 0.16225;0.353578; 0.10739;       0;       0;0.073188;0.176522;       0;       0;0.127073
2018-10;       0;0.189254;     0.4;0.048986;0.141975;       0;0.067413;       0;0.051784;0.100588
2018-11;0.145114;0.113585;0.039601;0.089336;0.145969;0.170846;0.134121;0.133721;0.027706;       0
2018-12;0.031471;0.101527;       0;       0;0.193538;0.221084;0.175979;0.217633;0.058767;       0
2019-01;0.091043;0.228451;       0;0.116596;0.062487;0.040859;0.059785;0.228372;0.076044;0.096363
2019-02;       0;0.140183;0.102238; 0.36483;0.131883;0.094602;       0;       0;0.021557;0.144707
2019-03;0.171654;0.220992;       0;       0;       0;0.091465;       0;0.259227;       0;0.256661
2019-04;     0.4;0.022245;       0;0.008294;0.060505;       0;       0;0.108956;       0;     0.4
2019-05;0.066667;     0.4;0.066667;0.066667;0.066667;0.066667;0.066667;0.066667;0.066667;0.066667
2019-06;0.182266;     0.4;0.333861; 0.04969;       0;0.034183;       0;       0;       0;       0
2019-07;     0.2;       0;       0;       0;       0;     0.4;       0;       0;     0.4;       0
2019-08;0.090275;0.161654;0.188102;0.017667; 0.06649;       0;0.076253;0.149062;       0;0.250497
2019-09;0.167434;       0;       0;     0.4;       0;       0;0.269103;       0;0.163462;       0
2019-10;0.042254; 0.09747;0.276682;       0;       0;0.191626;       0;0.118753;0.273216;       0
2019-11;0.144492;0.272311;0.291872;       0;0.084344;       0;0.080334;0.039737;0.011926;0.074984
2019-12;0.066667;0.066667;0.066667;0.066667;0.066667;0.066667;0.066667;0.066667;0.066667;     0.4
2020-01;0.179313;0.110131; 0.33897; 0.23666;0.086675;       0;       0;0.048252;       0;       0
2020-02;0.016858;0.037015;       0;0.105635;       0;0.107686;0.332806;       0;     0.4;       0
2020-03; 0.19879;0.145594;       0;0.068388;       0; 0.13041;       0;0.130042;0.255731;0.071046
2020-04;0.221685;     0.4;0.378315;       0;       0;       0;       0;       0;       0;       0
2020-05;0.122697;       0;       0;0.055872;0.087825;0.142872;0.037866;0.183348;0.265356;0.104164
2020-06;0.039301;       0;0.039546;0.099514;0.117581;  0.1461;0.145679;0.163506;0.127459;0.121315
2020-07;       0;       0;     0.2;     0.4;     0.4;       0;       0;       0;       0;       0
2020-08;     0.4;     0.4;     0.2;       0;       0;       0;       0;       0;       0;       0
2020-09;0.363094;       0;0.345243;       0;0.105815;0.012766;       0;0.162013;0.011068;       0
2020-10;0.137499;0.121423;0.376684;0.364394;       0;       0;       0;       0;       0;       0
2020-11;     0.4;   0.025;   0.025;   0.025;   0.025;   0.025;     0.4;   0.025;   0.025;   0.025
2020-12; 0.10863;0.099932;0.092747;0.121451;       0;       0;     0.4;       0;       0;0.177239
2021-01;0.066667;     0.4;0.066667;0.066667;0.066667;0.066667;0.066667;0.066667;0.066667;0.066667
2021-02;     0.4;     0.2;     0.4;       0;       0;       0;       0;       0;       0;       0
2021-03;       0;0.158772;0.057184;0.095405;0.359866;       0;0.283207;0.014825;0.030741;       0
2021-04;       0; 0.31896;       0;0.008168;0.128326;0.086687;0.123077;0.162938;0.023469;0.148376
2021-05;     0.4;       0;0.017029;       0;       0;       0;0.233962;0.161243;       0;0.187765
2021-06;0.215376;       0; 0.11116;       0;0.021973;0.046059;0.205433;       0;     0.4;       0
2021-07;  0.0108;       0; 0.07008;0.099656;0.155727;0.092293;     0.4;       0; 0.05925;0.112194
2021-08;       0;       0;0.061078;       0;0.089921;0.163724;0.248433;       0;     0.4;0.036844
2021-09;0.051938;       0;       0;0.131361;0.186272; 0.21233;0.287586;0.127857;0.002657;       0
2021-10;0.147937;0.221415;0.285413;0.063936;0.072042;0.103714;0.006487;       0;       0;0.099056
2021-11;       0;0.110336;       0;0.134716;0.190182;       0;       0;       0; 0.24647;0.318297
2021-12;       0;0.167387;0.046289;0.223757;0.095546;0.114086;0.034553;0.183244;0.088495;0.046644
2022-01;0.295177;0.307247;       0;       0;0.340987; 0.05659;       0;       0;       0;       0
2022-02;0.081078; 0.16465;0.002007;0.151177; 0.06426;0.179719;0.095937;0.165625;       0;0.095548
2022-03;       0;       0;       0;       0;     0.4; 0.04132;       0; 0.14645; 0.01223;     0.4
2022-04;       0;0.362407;0.139132;0.174193;       0;0.143785; 0.03711;0.143373;       0;       0
2022-05;0.054947;0.272338;0.239421;0.051367;0.155747;0.049232;       0;0.077635; 0.09481;0.004503
2022-06;   0.025;   0.025;   0.025;   0.025;   0.025;   0.025;     0.4;     0.4;   0.025;   0.025
2022-07;0.084762;0.214922;0.142937;0.051686;0.034139; 0.13316;0.067119;0.098263;0.081182;0.091831
2022-08;       0;       0; 0.35166;     0.4;       0; 0.24834;       0;       0;       0;       0
2022-09;       0;     0.4;0.233149;0.271302;       0;       0;       0;0.088097;       0;0.007452
2022-10;     0.4;     0.4;       0;     0.2;       0;       0;       0;       0;       0;       0
2022-11;     0.4;     0.4;   0.025;   0.025;   0.025;   0.025;   0.025;   0.025;   0.025;   0.025
2022-12;0.285615;0.248157;0.230336;       0;       0;       0;0.017244;0.106648;       0;   0.112
2023-01; 0.34189;       0;       0;       0;       0;0.359732;0.002948;0.183325;       0;0.112105
2023-02;0.267077;0.307822;0.387888;       0;0.037214;       0;       0;       0;       0;       0
2023-03;     0.4;0.235283;       0;       0;       0;       0; 0.06106;       0;0.256142;0.047515
2023-04;     0.4;   0.025;   0.025;   0.025;   0.025;   0.025;   0.025;   0.025;   0.025;     0.4
2023-05;0.071068;0.222327;0.318125;       0;0.276685;       0;       0;       0;0.111795;       0
2023-06;       0;0.149352;       0;       0;0.144174;0.251071;0.163741;       0;       0;0.291663
2023-07;0.106772;0.134056;0.335359;0.303461;       0;       0;0.024394;       0;0.095958;       0
2023-08;       0;       0;       0;0.345469;       0;0.350662;       0;0.144907;0.158962;       0
2023-09;0.227804;0.144825;0.030717;       0;0.266345;       0;       0;       0;       0;0.330309
2023-10;0.168241;0.221453; 0.10565;       0;       0;0.137521;       0;       0; 0.22652;0.140615
2023-11;0.158489;0.361523;0.134012;0.120576;       0;       0;0.008266;0.043825;0.173309;       0
2023-12;0.066811;     0.4;       0;       0;       0;0.132026;       0;       0;0.174952;0.226211
2024-01;0.127445;       0;       0;0.032381;       0;       0;0.091123;0.186169;0.162882;     0.4
2024-02;       0;     0.2;       0;     0.4;       0;       0;       0;       0;       0;     0.4
2024-03;0.253272;       0;       0;       0;0.195991;       0;       0;       0;0.150736;     0.4
2024-04;0.234957;0.044786;     0.4; 0.29117;       0;       0;       0;       0;       0;0.029088
2024-05;     0.4;       0;       0;       0;       0;       0;       0;0.347077;0.218134;0.034788
2024-06;  0.2916;       0;       0;0.052246;       0;0.172534; 0.08362;       0;     0.4;       0
2024-07;0.157083;0.022976; 0.01384;0.225167; 0.05959;0.041628;0.225113;0.039334;0.139112;0.076157
2024-08;0.341348;0.153004;       0;       0;0.105647;       0;       0;       0;     0.4;       0
2024-09;0.117006;0.119991;0.162398;0.166875;0.187276;0.130503;       0;0.058634;0.025424;0.031892
2024-10;0.083191;0.108592;       0;       0;0.211904;0.211802;0.062757;0.128503;0.081007;0.112245
2024-11;0.120892;0.253626;0.272153;0.026756;0.109433;0.013192;0.135177;       0;       0;0.068771
2024-12;0.273344; 0.06991;0.039903;       0;0.054012;       0;0.098353;0.157326;0.037076;0.270076
2025-01;0.271066;       0;       0;       0;       0;0.041796;0.228812;0.187302; 0.23368;0.037344
2025-02;     0.4;0.368563;0.031282;       0;       0;0.200155;       0;       0;       0;       0
2025-03;0.093258;0.215509;0.004731;0.129037;       0;       0;0.053616;0.130209;0.319734;0.053906
2025-04;     0.4;       0;       0;       0;       0;       0;       0;     0.2;       0;     0.4
2025-05;0.105128;0.094551; 0.15337;0.138358;       0;       0;0.165908;0.154017;       0;0.188668
2025-06;0.202422;0.299656;0.019649;       0;       0;       0;       0;0.124965;       0;0.353307
2025-07;0.159105;0.085739;0.313035;       0;0.151146;       0;0.223916;0.067059;       0;       0
2025-08;       0; 0.07309;       0;0.377214;0.149696;       0;       0;       0;     0.4;       0
2025-09; 0.35902;0.248621;       0;       0;       0;       0;       0; 0.10408;0.069421;0.218858
