month  ;     ME1;     ME2;     ME3;     ME4;     ME5;     ME6;     ME7;     ME8;     ME9;    ME10
2010-10;0.223873;0.200385;0.244957;       0;0.063792;0.035644; 0.02696;0.060131;0.144259;       0
2010-11;0.180165;0.046528; 0.23378;0.149354;0.005946;0.135533; 0.05805;0.085563; 0.10508;       0
2010-12;0.091664;0.168123;0.077079;  0.1247;0.072742;0.114609;0.097145;0.100871;0.107372;0.045694
2011-01;0.100938; 0.10441;0.090932;0.076358;0.090594;0.086923;0.108025;0.115226;0.133339;0.093256
2011-02;0.164813;0.027591;0.093706;0.061123;0.013411;0.074548;0.171022;0.103872;0.073807;0.216108
2011-03;0.296302;  0.1238;0.080358;       0;       0; 0.13271;0.115278;0.037578; 0.12843;0.085544
2011-04;0.120718;0.066284;0.086043;0.076328;0.091299; 0.11278;0.120389;0.112612;0.140358; 0.07319
2011-05;0.137651;0.019021;       0;0.051177;0.123981;0.132368;0.093523;0.141043;0.151751;0.149485
2011-06; 0.15701;0.050588;0.046362;0.067252;0.100183;0.073967;0.085017;0.089822;0.244559; 0.08524
2011-07;0.353602; 0.03209;0.058001;0.097928;0.077316;0.133433;0.070706;0.088596;       0;0.088328
2011-08;0.135867;0.057951;0.119056;0.049669;0.094618;0.116087;0.087849;0.149868;0.068708;0.120326
2011-09;0.209557;0.076152;0.089213;0.124645;0.098286;0.093726;0.070798;0.072633;0.082227;0.082763
2011-10;0.116521;0.081564;0.102726;0.080905;0.120619;0.105683;0.133317;0.114589;0.052235;0.091841
2011-11;0.150274;0.081024; 0.09712;0.122659;0.099388;0.058068;0.085499;0.087212;0.117823;0.100934
2011-12;0.060623;0.135957;0.099253;0.206485;0.085313;0.041247;0.086607; 0.06176;0.055731;0.167022
2012-01;0.040025;0.147714;0.184164;0.040769;0.164627;0.079941;0.082044; 0.12322;0.137495;       0
2012-02;0.092896;0.083853;0.077396;       0;0.281048;       0;0.078775; 0.05051;0.107106;0.228416
2012-03;0.051778;0.037323;0.084589;0.199449;0.080355;0.077237;0.092488;0.095525;0.077967;0.203289
2012-04;0.165709;0.118084;0.104409;0.087321;0.061856;0.152838;0.080918;0.068198;0.077454;0.083211
2012-05;0.177258;0.134642;0.056269;0.086569;       0;0.135995;0.005933;0.190409;0.143246;0.069679
2012-06;0.133602;0.104788;  0.0844;0.090755;0.155415;0.053528;0.154987;0.080061; 0.09159;0.050874
2012-07;0.101842;0.125934;0.095222;0.116881;0.080345;0.110755;0.090722;0.080732;0.114014;0.083554
2012-08;0.169079;       0; 0.07902;0.101517;0.153282; 0.10361;0.099649;0.091952;0.100817;0.101074
2012-09;0.314087;0.284507;0.192978;0.065833;       0;0.041179;       0;0.043803;       0;0.057613
2012-10;0.091518;0.076553;0.088639;0.052931;0.179965;0.076281;0.075402;0.090165;0.229236; 0.03931
2012-11;0.099683;0.063541;0.065785;0.050067;0.096567;0.080627;0.104618;0.098872;0.188222;0.152018
2012-12;0.097401;0.048365;0.057526;0.090843;0.104723;0.149396;0.116329;0.128218;0.116542;0.090658
2013-01;0.071261;0.041388;0.083917;0.051265;0.170331;0.107966;0.097276; 0.15063;0.084166;  0.1418
2013-02;0.145331;0.190745;0.071477; 0.13561;0.136217;0.061962; 0.07956;       0;0.179097;       0
2013-03;0.110267;0.090031;0.073035;0.106866;0.102309;0.115921;0.119258;0.107714;0.086917;0.087682
2013-04;0.111402;0.085306;0.072718;  0.0701;0.112617;0.149238; 0.09936;  0.0967;0.100406;0.102153
2013-05;0.100166;0.041065;0.075616;0.128523;0.097833;0.115896;  0.0868; 0.09565;0.108055;0.150397
2013-06;0.126586;0.075621;0.086296;0.097405;0.107635;0.095352;0.069826;0.097858;0.106226;0.137196
2013-07; 0.13775;0.104807;0.039316;0.069999;0.083793;0.090551;0.111164;0.113426;0.115902;0.133292
2013-08;0.115679;0.077715;0.108889;0.150128;0.107946;0.074927;0.082923;0.076516;0.092299;0.112978
2013-09;0.125988; 0.09119;0.081415;0.130099;0.070752;0.076832;0.095834;0.153113;0.098487; 0.07629
2013-10;0.106792;0.090647;0.075405;0.093364;0.085128;0.099661;0.105636;0.115986; 0.11204;0.115342
2013-11;0.122645;0.078733;0.079949;0.138914;0.074636; 0.12476;0.086396;0.096791;0.117727; 0.07945
2013-12;0.116907;0.075872;0.074272;0.090826;0.087875;0.105147;0.107245;0.100683;0.140947;0.100227
2014-01;0.113617;0.077485;0.090128;0.067469;0.074155; 0.11209;0.119602;0.111404;0.129252;0.104798
2014-02;0.123079;0.078941;0.147353;0.051402;0.103841;0.101206;0.110909;0.093515;0.068979;0.120775
2014-03;0.150911;0.076579;0.082441;0.083412;0.081385;0.130363;0.107313;0.093195;0.102548;0.091852
2014-04;0.145004;0.065154;0.118507;0.070474;0.090571;0.091136;0.101691;0.117553;0.096347;0.103564
2014-05;0.064124; 0.07909;0.087894;0.149747;0.108618;0.128076;0.081043;0.071742;0.094854;0.134812
2014-06;0.100096;0.058676;0.090604;0.068316;0.108314;0.113789;0.123267;0.100678;0.133122;0.103138
2014-07;0.074478;0.063711;0.075622;0.086712;0.105939;0.132827;0.102242;0.090543;0.119679;0.148247
2014-08;0.117167;0.094128;0.069105;0.067147;0.075901; 0.06187;0.083944;0.109408;0.140291; 0.18104
2014-09; 0.06122;0.050251;0.098152;0.135459;0.104288;0.103115;0.094771; 0.09017;0.120398;0.142177
2014-10; 0.12368;0.098788;0.093118;0.002088;0.054146;0.098613;0.108577;0.133761;0.142154;0.145076
2014-11;0.100126;0.072685;0.078513;0.082326;0.094582; 0.10534;0.088539;0.112181;0.125255;0.140454
2014-12;0.108365;   0.084;0.070017;0.031426;0.061433;0.099896;0.115494;0.112818;0.140653;0.175898
2015-01;0.061829;0.070314;0.068415;0.046595;0.095455;0.132373;0.122886;0.128878;0.124891;0.148364
2015-02;0.087964;0.056802;0.073762;0.124046;0.090264;0.128624;0.114864;0.104996;0.120055;0.098623
2015-03;0.115567;0.095496;0.119493;0.076408; 0.10068;0.116152;0.092303;0.087047;0.091154;0.105701
2015-04;0.127176;0.072178;0.024156;0.004924;0.082694;0.136705;0.104278;0.104902;0.096392;0.246595
2015-05;0.118579; 0.06576;0.081449;0.084623;0.121921;0.141997;0.123694;0.080129;0.109293;0.072556
2015-06;0.122659;0.088326;0.068059;       0; 0.08816;0.113272;0.144964;0.134689;0.129371;0.110499
2015-07;0.097246;0.085195; 0.11685;0.046567;0.116282;0.093985;0.111074;0.093812;  0.0914;0.147588
2015-08;0.123855;0.060965;0.099703;0.105821;0.106442;0.130568;0.114184;0.076108; 0.09343;0.088925
2015-09; 0.10682; 0.06841;0.098566;0.076295;0.084785;0.117745;0.111462;0.111064;0.112352;0.112502
2015-10;0.227611;0.066198;0.089947;0.110774;  0.0702;0.121941;0.079717; 0.07684; 0.08917;0.067601
2015-11;0.118957;0.108558;0.094314; 0.04381;0.073849;0.122925;0.138381;0.110412;0.125785;0.063008
2015-12;0.125908;0.090159;0.068692;0.121246;0.060475;0.117721;0.094798;0.140893;0.099446;0.080661
2016-01;0.125468;0.116962;0.109569;0.089022;0.089559;0.157386;0.081737;0.108631;0.121667;       0
2016-02;0.117506;0.071105;0.105296;0.072444;0.113958; 0.09649;0.075004;0.068071;0.146217;0.133909
2016-03;0.090738;0.067183;0.122824;0.046058;0.067532;0.109788;0.100181;0.104347;0.128529;0.162819
2016-04;0.139378;0.078285;0.088765;0.091403;0.083341;0.136745;0.127873;0.107579;0.146632;       0
2016-05;0.105355;0.096603;0.064452;   0.279;0.200248; 0.08286;0.071423;0.024006;0.068418;0.007633
2016-06;0.129438;0.111639;0.110534;0.125791;       0;0.121306;0.145037;       0; 0.14509;0.111166
2016-07;0.069325;0.055688;0.061383;0.054842;0.150758;0.098273;0.066821;0.095527;0.086441;0.260942
2016-08;0.151215;0.049332;0.182903;0.055869;0.062219;0.083968;0.085794;0.067918;0.089231;0.171552
2016-09;0.090812;0.065829;0.076341;0.129537; 0.10397;0.111309;0.125675;0.081145;0.115246;0.100136
2016-10;0.124944;0.011475;0.109456;0.110291;       0;0.135032;0.119506;0.116595;0.111219;0.161481
2016-11;0.084541;0.072662; 0.14703; 0.07172;0.049717;0.111823;0.128934;0.109813;0.121445;0.102315
2016-12;0.082506;0.038311;0.038408;0.045428;0.082614;0.106651;0.116791;0.133575;0.156353;0.199362
2017-01;0.059019; 0.10991;0.100034;0.135754;0.071731;0.087565;0.103093;0.110913;0.101746;0.120234
2017-02;0.142884;0.079661;0.048379;0.053528;0.015435;0.091569;0.161064;0.164488;0.152003;0.090989
2017-03;0.079062;0.058304;0.074544;0.084667;0.081322;0.112546;0.121488;0.129916;0.133028;0.125123
2017-04;0.085688; 0.07694;0.072049;0.060952;0.099685;0.133555;0.114038;0.126212;0.110437;0.120445
2017-05;0.078258; 0.08441; 0.06515;0.117234;0.057561;0.120719;0.123899;0.098813;0.119503;0.134455
2017-06;0.102905;0.075614;0.081869;0.079317;0.069243;0.093655;0.118564;0.119913;0.129153;0.129766
2017-07;0.072814;0.010002;0.036775;0.083896;0.084019;0.121645;0.116568;0.152343;0.143284;0.178654
2017-08;0.076801;0.058032;0.056613;0.209089;0.051415;0.100297;0.111339;0.111199;0.115752;0.109463
2017-09;0.088681;0.058317;0.114207;0.056116;0.071562;0.106116;0.113396;0.119794;0.122218;0.149593
2017-10;0.066162; 0.05994; 0.06551;0.057408;0.091105;0.124223; 0.11496;0.112123;0.126727;0.181842
2017-11;0.059959;0.066245;0.053957;0.077573;0.103069;0.103994;0.130123;0.104501;0.133535;0.167044
2017-12;0.055906;0.051463;0.080426;0.073042;0.063693;0.130108;0.121401;0.111461;  0.1489;0.163601
2018-01;0.068828;0.078476;0.075128;0.078013;0.063982;0.108672;  0.1253;0.101377;0.150207;0.150017
2018-02;0.115717;0.086813;0.071808;0.075866;0.063025;0.113349;0.116883;0.098235;0.118969;0.139336
2018-03;0.125632;0.086123;0.118855; 0.09212;0.081693;0.109304;0.099717;0.081928;0.092802;0.111827
2018-04;0.118746;0.094856;0.110912;0.108072;0.085688;0.101004;0.100471;0.086779;0.091957;0.101515
2018-05;0.059147;0.082423; 0.08662;0.070832;0.086573;0.124052;0.154251;0.131914;0.098009;0.106179
2018-06;0.096816;0.055328;0.091391;   0.093;0.091858;0.110555;0.099509;0.117791;0.132052;  0.1117
2018-07;0.079931;0.072829;0.077272;0.079237;0.077694;0.102421;0.110549;0.133595;0.157283;0.109188
2018-08;0.078584;0.061138;0.075551;0.063713;0.094539;0.132739;0.120259;0.150072;0.135585; 0.08782
2018-09;0.078591;0.071237; 0.07419; 0.08739;0.095776;0.106637;0.097613;0.141406;0.128728;0.118431
2018-10;0.113858;0.072299;0.067974;0.069671;0.076244;0.103415;0.108269;0.138174;0.116167;0.133928
2018-11;0.121814;0.092147;0.029699;0.075484;0.079401;0.108909;0.097951;0.141238;0.121156;  0.1322
2018-12;0.053799; 0.05903;0.076238;0.163061;0.077195;0.107912;0.113268;0.125894;0.111529;0.112075
2019-01;0.072054;0.111837;0.099689;0.060026;0.121405;0.098376;0.107212;0.107652;0.104986;0.116762
2019-02;0.129945; 0.22204;0.143192;0.289768;0.001305;0.008378;0.027151;       0;       0;0.178221
2019-03;0.128215;0.126798;0.132797; 0.23406;       0;0.216903;       0;       0;0.161226;       0
2019-04;0.026169;0.112206;0.225568;0.104041;0.129172;0.113046; 0.06045;0.079326;0.044708;0.105315
2019-05; 0.23621;0.088899;0.165072;       0;0.144683;0.101728;       0;0.097036;0.166372;       0
2019-06;0.164819;0.042187;0.216044;0.018829;0.027099;0.142415;0.000504;0.136748;0.124913;0.126442
2019-07;0.158336;0.176799;0.108398;0.025183;0.006962;0.052435;0.012607;0.171323;0.162502;0.125455
2019-08; 0.14619; 0.08107;0.161701;       0;0.030304;0.108641;0.095669;0.152903;0.123063;0.100459
2019-09;       0;0.103649; 0.07916;       0;       0;0.147208;0.069148;0.196461;0.216089;0.188286
2019-10;0.140248;0.133549;0.148717;0.085568;       0;0.063841;0.151816;0.037488; 0.09526;0.143513
2019-11;       0;0.125722;0.059056;0.084097;0.180597;0.078324;0.178807;0.094937;0.065398;0.133061
2019-12;0.104936;0.104839;0.153575;       0;       0;0.073222;0.171778;0.121887;0.087719;0.182044
2020-01;0.072833;0.075566;  0.0303;0.229558;0.248206;0.054339;0.130173;0.044901;0.062221;0.051904
2020-02;0.120767;0.075004;0.071639;0.064942;0.128312;0.101607; 0.10376;0.109758;0.082999;0.141211
2020-03;0.117429;0.087687;0.084961;0.099693;0.096287;0.113305;0.102751;0.111809;0.105065;0.081012
2020-04; 0.10941;0.106722;0.109237;0.090549;0.109519;0.082905;0.071367;0.086457;0.101424; 0.13241
2020-05;0.046427;0.084306;0.103459;0.090446;0.106341;0.189995;0.047623;0.148666;0.097448;0.085289
2020-06;0.031969;0.052176;0.134441;0.172244;0.112345;0.097884;0.097896;0.113755;0.079441;0.107849
2020-07;0.097017;0.187857;0.099798; 0.29939;0.273875;       0;0.011909;0.014056;0.016098;       0
2020-08;0.170849;0.128349;0.102423;       0;     0.4;0.090555;       0;0.000558;       0;0.107265
2020-09;0.013365;       0;0.152687;0.375863;0.093912;0.156753;0.071346; 0.04278;0.033601;0.059693
2020-10;0.274517;0.049988;0.102803;0.052494;0.002636;0.064404;0.061836;0.097506;0.132959;0.160858
2020-11;0.214551;0.189189;       0;       0;       0;0.032434;0.010429;0.135428;0.217628;0.200342
2020-12;0.129681;0.107357;       0; 0.11697;0.108394;0.101855;0.000021;0.195598;0.051212;0.188913
2021-01;0.021578;0.217834;0.082812;0.099447; 0.04778;0.044158;0.091433; 0.21357;0.137239;0.044148
2021-02;0.199799;0.146349;0.106202;0.007577;       0;0.181633; 0.10879;0.087781;0.086025;0.075844
2021-03;0.036135; 0.15738;0.199303;       0;0.085923;0.079102;0.041879;0.167146;0.130814;0.102318
2021-04;0.130928;0.045999;0.034038;0.038114;0.101675;0.089905;0.136253;0.121244; 0.11403;0.187815
2021-05;0.135487;0.072268;0.083152;0.089268; 0.09951;0.087156;0.102205;0.119364;0.092976;0.118614
2021-06;0.097537;0.083121;0.089469;0.107412;0.110525;0.125496;0.110986;0.134833;0.140621;       0
2021-07;0.102908;0.084666;0.064496;0.077419;0.071156;0.131221;0.109086;0.134023; 0.13063;0.094395
2021-08;0.064017;0.069936;0.089575;0.102273;0.052584;0.027779;0.063659;0.083811;0.347975;0.098392
2021-09;       0;0.077868; 0.06993;0.095298;       0;0.094357; 0.10073; 0.17476;0.220921;0.166137
2021-10;0.079454;0.119065;0.082579;0.100488;0.104671;0.116621;0.106158;0.076131;0.106694;0.108139
2021-11;0.056242;0.093999;0.125196;0.101157;0.111687;0.123835;0.099576;0.119771;0.086976; 0.08156
2021-12;0.116765;0.096261;0.071603;0.130259;0.049083;0.101095;0.108998;0.113513;0.103124;0.109299
2022-01;0.108332;0.090834; 0.06795;0.095415;0.093684;0.100875;0.079264;0.116679;0.121165;0.125802
2022-02;0.152199;0.097306;0.108603;0.093237;0.109316;0.092055;0.092183;0.130698;0.124403;       0
2022-03;0.103518;0.138119;0.084968;0.094575;0.090686; 0.07703;0.085144;0.093291;0.103344;0.129324
2022-04;0.152123;0.096481;0.069546;0.058635;0.094214;0.094924;0.097569;0.123667;0.109262;0.103579
2022-05;0.075794; 0.09655;0.128201;0.222437;0.120397;0.076482;0.066612;  0.0803;  0.0758;0.057428
2022-06;0.181489;0.071377;0.107465;       0;0.156768;0.008151;0.166288;0.167731;0.140731;       0
2022-07; 0.08974;0.074948;0.073612;0.091653;0.132469;0.098639; 0.06172;0.072981;0.082055;0.222184
2022-08;0.111159;0.116644;0.084523;0.108401;0.085436; 0.11418;0.057913; 0.08594;0.103091;0.132712
2022-09;0.112136;0.117264;0.115984;0.130643;0.124288;0.136978;0.081326;0.081387;0.096499;0.003495
2022-10;0.120353;0.047634;0.069864;0.178472;0.001686;0.110197;0.112323;0.179344;0.171743;0.008384
2022-11;0.184204;0.131501;0.059695;0.088748;       0;0.105631;0.123419;       0;0.058396;0.248406
2022-12;0.132055;0.084339;0.057589;  0.1373;0.078546;0.120558;  0.1311;0.122375;0.059979;0.076158
2023-01;0.152892;0.219866;0.183714;0.197415;       0;0.087692;0.109394;0.049027;       0;       0
2023-02;0.209982;0.191799;0.098228;0.114785;0.058174;       0;0.013743; 0.04613;0.138956;0.128202
2023-03;0.084396;0.091403;0.092519;       0;0.010293;0.146928;       0;0.140681;0.146747;0.287033
2023-04;0.072056;0.043351;0.068971;0.172002; 0.09678;0.037152;0.072751;0.089365;0.263867;0.083705
2023-05;0.221418; 0.02661; 0.05845;0.168225;0.112394;0.092607;       0;0.116825;0.139674;0.063797
2023-06;0.121826;0.069344;       0;0.079348; 0.12882;0.121336;0.120113; 0.13509;0.074092;0.150032
2023-07;0.147301; 0.17402;0.117606;0.125708;       0;0.075467;0.117728;0.045544;0.092832;0.103796
2023-08;0.129325;0.114934;       0;0.094392;0.080464;0.129381;0.140187;0.097109;0.067409;0.146797
2023-09;0.059744;0.035061;0.055918;0.085955;0.353827;0.092335;0.090871;0.038192;0.094163;0.093934
2023-10;0.186993; 0.03866;0.142455;0.029466; 0.04293;0.118331;0.076141;0.100254;0.092899;0.171871
2023-11;0.145716;0.091853;0.089832;0.070035; 0.05001;0.117471;0.114263; 0.15704;       0; 0.16378
2023-12;0.098874;0.060513;0.093837;0.054574;0.070726;0.160572;0.109184;0.117945; 0.10808;0.125695
2024-01;0.051229;0.030604;0.055859;0.135599;0.139793;0.102867;0.122072; 0.17505;0.080727;  0.1062
2024-02;0.080748;0.030662;0.229199;0.055874;0.104713;0.121934;0.021082;0.135478;0.069137;0.151174
2024-03;0.030607;0.010714;0.036364;0.098225;0.067761;0.089749;0.144876;0.067784;0.264841;0.189078
2024-04;0.153087;0.034644;0.077018;0.038873; 0.19659;0.078784;0.071051;0.082675;0.151866;0.115413
2024-05;0.105154;0.040149;0.097826;0.123423;0.089855; 0.13286;0.093244; 0.09269; 0.11086; 0.11394
2024-06; 0.15033; 0.06943;0.083808;0.073137;0.066654;0.089813;0.099084;0.098483;0.127031;0.142231
2024-07;0.086268; 0.06953;0.089403;0.080569;0.102608;0.098197;0.115684;0.117994;0.133441;0.106306
2024-08;0.106652;0.082739;0.111272;0.095974;0.038486;0.092135;0.135476;0.082546;0.109706;0.145015
2024-09;0.157179;0.193499;0.152944;0.109202;0.040585;0.050503;       0; 0.07833;0.120712;0.097047
2024-10; 0.04828;0.025894;0.082609;0.119557;0.221281; 0.08584;0.081175;0.072644;0.126562;0.136159
2024-11;0.081216;0.068813; 0.07863;0.105654;0.069334;0.122822;0.093252;0.109012;0.130777;0.140489
2024-12;0.093576;0.089542;0.080723;0.052616;0.079437;0.104404;0.118601;0.113071;0.117318;0.150712
2025-01;0.102761; 0.06329;0.047573;0.102588;0.006109;0.096432;0.084962;0.135275;0.188459;0.172551
2025-02;0.108524;0.076625;0.123581;0.090173;0.059324; 0.07955;0.097502;0.090433;0.148076;0.126212
2025-03;0.127437;0.103135;0.058283;0.099348;0.058097;0.084096;0.073111;0.098816;0.118008;0.179668
2025-04;0.107759;0.090997; 0.11544;0.081661;0.034833;0.108782;0.085423;0.121854;0.127346;0.125905
2025-05;  0.0935;0.054566;0.154688;0.169744;0.111547;0.021273;0.123929;0.030831;0.107334;0.132588
2025-06;0.066828;0.067119;0.047232;0.102994;0.074113;0.092149;0.090463;0.134373;0.147538; 0.17719
2025-07;0.058979;0.093057;0.220902;0.123349; 0.07766;0.097116; 0.08579;0.066824;  0.1006;0.075725
2025-08;0.065308;0.070547;0.062907;0.096066;0.322647;0.064341; 0.07777;0.079137;0.082059;0.079218
2025-09;0.103609;0.068827;0.074932;0.047382;0.168682;0.140758; 0.08527;0.114171;0.049657;0.146712
