month  ;     ME1;     ME2;     ME3;     ME4;     ME5;     ME6;     ME7;     ME8;     ME9;    ME10
2019-10; 0.13613;0.129412;0.185144;       0;       0;       0;0.224473;       0;0.083974;0.240866
2019-11;       0;0.173147;       0;       0;0.327915;       0;0.329632;       0;       0;0.169306
2019-12;0.101421;0.102279;0.203919;       0;       0;0.015081;0.227872;0.113838;0.001911;0.233678
2020-01;       0;       0;       0;     0.4;     0.4;       0;     0.2;       0;       0;       0
2020-02;0.212541;       0;       0;       0;0.274674;0.095428;0.018867;0.156672;       0;0.241818
2020-03;0.204579;       0; 0.05855;0.040056;       0;0.173255;0.049143;0.162386;0.201189;0.110842
2020-04;0.102276;0.060553;0.111503;0.068643; 0.11678;0.046175;0.024421;0.040724;0.111322;0.317602
2020-05;       0;0.039081;0.089894; 0.05912;0.098971;0.311361;       0;0.227305;0.099048; 0.07522
2020-06;       0; 0.00787; 0.17198;0.249926; 0.10892;0.099494;0.086432;0.103355;0.031334;0.140689
2020-07;       0;     0.2;       0;     0.4;     0.4;       0;       0;       0;       0;       0
2020-08;0.156805;0.016704;0.052186;       0;     0.4;0.099138;       0;       0;       0;0.275168
2020-09;       0;       0;0.266553;     0.4;       0;0.333447;       0;       0;       0;       0
2020-10;     0.4;       0;0.063745;       0;       0;       0;       0;0.032341; 0.16238;0.341534
2020-11;0.239559;0.187753;       0;       0;       0;0.005806;       0; 0.12474;0.270618;0.171524
2020-12;0.114095;0.063012;       0;0.079401; 0.07498;0.039487;       0;0.300088;       0;0.328938
2021-01;       0;0.288153;0.032006;0.057359;       0;       0;0.041067;0.397942;0.183474;       0
2021-02;0.291448;0.117853;0.086269;       0;       0;0.313628;0.080064;0.072455;0.035323; 0.00296
2021-03;       0;0.130752;0.293907;       0;0.058365;       0;       0;0.249185;0.182522;0.085269
2021-04;0.205179;       0;       0;       0;0.111901;0.025812;0.048997;0.158231;0.049879;     0.4
2021-05;0.360185;       0;0.021776;       0;       0;       0;0.037111; 0.22716;       0;0.353768
2021-06;0.090551;0.006047;       0;       0;       0;0.163533;0.062637;0.277232;     0.4;       0
2021-07;0.163678; 0.05613;       0;       0;       0;0.169891;       0;0.258579;0.238754;0.112967
2021-08;       0; 0.10961;0.162112;0.328278;       0;       0;       0;       0;     0.4;       0
2021-09;       0;0.086289;0.043805;0.096275;       0;       0;0.065895;0.218415;     0.4;0.089321
2021-10;       0;0.253012;       0;0.054854;       0;0.162307;       0;       0;0.208701;0.321126
2021-11;       0;0.011977;0.162234;       0;0.089786;0.190114;0.075981;0.231341; 0.11304;0.125526
2021-12;0.190846;       0;       0;0.194812;       0;0.009226;0.106011;0.111218;0.156318;0.231569
2022-01;0.153766;0.027702;       0;       0;0.038551; 0.10687;0.011005;0.165998; 0.22066;0.275448
2022-02;0.156127;       0;0.038783;       0;0.085449; 0.05418;0.029015;0.300717;0.335728;       0
2022-03;0.048451;0.265056;0.002454;       0;0.029364;0.017164;0.003972;0.071832;0.182392;0.379315
2022-04;0.299399; 0.00162;       0;       0;0.027923;0.091747;0.038388;0.195199;0.159023;  0.1867
2022-05;       0;       0; 0.28012;     0.4;0.179958;       0;       0;       0;0.073758;0.066164
2022-06;0.201355;       0;0.046265;       0;0.159804;       0;  0.1922;0.225881;0.174496;       0
2022-07;0.091832;       0;       0;0.045263;0.397781;0.065124;       0;       0;       0;     0.4
2022-08;0.112046;0.088285;       0;0.131582;0.026878;0.148393;       0;0.073647;0.117193;0.301975
2022-09;0.068874;0.002455;0.135092;0.232936;0.186267;0.279165;0.051574;0.031835;0.011803;       0
2022-10;0.103394;       0;       0;0.236577;       0;0.065115;0.059913;0.276022;0.258979;       0
2022-11;0.236134;0.096835;       0;0.051455;       0; 0.09228;0.123296;       0;       0;     0.4
2022-12;0.142082;       0;       0;0.261179;0.002063;0.162464;0.253731;0.141624;       0;0.036857
2023-01;0.030252;0.243103; 0.21431;0.265937;       0;0.060843;0.152678;0.032876;       0;       0
2023-02;0.274129;0.217519;0.002409;0.093392;       0;       0;       0;       0;0.214054;0.198497
2023-03; 0.05245;0.032025;0.055167;       0;       0;0.168576;       0;0.150288;0.141494;     0.4
2023-04;0.125188;       0;       0;     0.4;0.026763;       0;       0;0.048049;     0.4;       0
2023-05;0.333827;       0;       0;0.197798;0.065001;0.012736;       0;0.142145;0.236151;0.012342
2023-06; 0.19976;0.053147;       0;0.017289;0.182735;0.152376;0.072706;0.102308;       0;0.219679
2023-07;0.128516;0.275928;0.011076;0.112922;       0;0.019926;0.123511;       0;0.153088;0.175033
2023-08;0.198697;0.095883;       0;       0;       0;0.206278;0.228304;0.054494;       0;0.216343
2023-09;       0;       0;       0; 0.00126;     0.4;       0;       0;       0;     0.4; 0.19874
2023-10;0.295151;       0;0.166266;       0;       0; 0.12828;       0;0.050586;0.025869;0.333848
2023-11;0.140437;0.020354;0.019697;       0;       0;0.094996;0.107604;0.271222;       0; 0.34569
2023-12;0.116947;       0;0.041347;       0;       0;0.272133;0.082206;0.141496;0.131254;0.214618
2024-01;       0;       0;       0;0.195795;0.201133;0.031576; 0.10877;0.396633;       0;0.066092
2024-02;0.015299;       0;     0.4;       0;0.077586;0.126227;       0;0.161045;       0;0.219843
2024-03;       0;       0;       0;0.164255;       0;       0;0.318606;       0;     0.4;0.117139
2024-04;0.282494;       0;       0;       0;     0.4;       0;       0;       0;0.302653;0.014853
2024-05;0.168337;       0;       0;0.202843;       0;0.251862;0.001072;0.061469;0.159295;0.155122
2024-06;0.336515;       0;       0;       0;       0;0.060313;0.034051;0.059734;0.144869;0.364517
2024-07;0.111937;       0; 0.00229;       0;0.095853;0.073058; 0.00671;0.186236;0.323374;0.200541
2024-08;0.148309;0.040877;0.129061; 0.04485;       0;       0;0.197593;       0;0.146561;0.292748
2024-09; 0.15711;0.209718;0.166593;0.080005;       0;       0;       0;0.048342;0.204666;0.133566
2024-10;       0;       0;       0; 0.18273;     0.4;       0;       0;       0;0.065845;0.351425
2024-11;0.093683;       0;0.017521;0.128715;       0;0.254716;       0;0.069857;0.157048; 0.27846
2024-12;0.123755;0.020061;  0.0073;       0;       0;0.087964;0.102439;0.131591;0.159516;0.367374
2025-01;0.098052;       0;       0;0.088071;       0;0.040528;       0;0.197763;     0.4;0.175587
2025-02; 0.06694;       0;0.238032;0.101151;       0;0.060934;0.071112;       0;     0.4;0.061831
2025-03;0.213921;0.039826;       0;0.083849;       0; 0.04654;       0;0.074106; 0.18695;0.354808
2025-04;0.119277;       0;0.123468;0.022425;       0;0.122229;0.012822;0.144119;0.214426;0.241234
2025-05; 0.05842;       0;0.205684;0.251564;0.035353;       0;0.115735;       0;0.102105;0.231139
2025-06;0.045871;       0;       0;0.055078;       0;       0;       0;0.185958;0.313092;     0.4
2025-07;       0;       0;     0.4; 0.25839;       0;       0;       0;       0;0.212383;0.129227
2025-08;   0.025;   0.025;   0.025;   0.025;     0.4;   0.025;   0.025;   0.025;   0.025;     0.4
2025-09;0.096807;       0;       0;       0;0.319572;0.205261;       0;0.083693;       0;0.294666
2025-10;0.138051;       0;0.036387;       0;       0;     0.4;0.008383;0.218211; 0.11747;0.081499
